// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
30682		9.781421	-0.396408	0.655474	-0.024978	-0.011131	-0.000694	-0.934326	-0.410156	-0.291992	0.617799	0.340805	-0.589854	0.392746
30683		9.778755	-0.418442	0.708238	-0.030112	-0.007791	0.005149	-0.927490	-0.407715	-0.289062	0.617817	0.340532	-0.590063	0.392640
30684		9.790249	-0.455311	0.725841	-0.027614	0.003070	0.008695	-0.926025	-0.414551	-0.286621	0.617859	0.340243	-0.590215	0.392596
30685		9.751414	-0.469026	0.703870	-0.028642	0.005188	0.008452	-0.923340	-0.414551	-0.289307	0.617904	0.340089	-0.590299	0.392533
30686		9.764007	-0.439860	0.732739	-0.024950	0.001102	0.008826	-0.924805	-0.414551	-0.284668	0.617963	0.339945	-0.590363	0.392468
30687		9.750355	-0.422083	0.755518	-0.023724	0.002151	0.006591	-0.927002	-0.412598	-0.287354	0.617962	0.339873	-0.590442	0.392412
30688		9.738129	-0.393230	0.750821	-0.026638	-0.002149	0.004431	-0.937500	-0.411621	-0.290771	0.617975	0.339747	-0.590561	0.392322
30689		9.769197	-0.436329	0.766792	-0.028264	-0.002275	0.004564	-0.935059	-0.411865	-0.288818	0.617984	0.339533	-0.590732	0.392236
30690		9.761500	-0.491393	0.760681	-0.023444	0.002816	0.005156	-0.931641	-0.418457	-0.292725	0.617989	0.339364	-0.590854	0.392190
30691		9.748265	-0.498343	0.758175	-0.015928	0.004668	0.006380	-0.937500	-0.417236	-0.290527	0.618057	0.339287	-0.590844	0.392164
30692		9.729260	-0.487889	0.746795	-0.009597	0.004221	0.010359	-0.935059	-0.419678	-0.291260	0.618033	0.339220	-0.590881	0.392205
30693		9.712887	-0.401020	0.718596	-0.012043	0.002133	0.014839	-0.929443	-0.414062	-0.298340	0.618015	0.339160	-0.590910	0.392240
30694		9.763944	-0.391294	0.757764	-0.010063	0.000413	0.014296	-0.938232	-0.403320	-0.292236	0.618082	0.338981	-0.590919	0.392278
30695		9.821881	-0.418649	0.766416	-0.009803	-0.001122	0.010838	-0.924072	-0.406982	-0.298340	0.618014	0.338728	-0.591092	0.392342
30696		9.784442	-0.421430	0.717242	-0.005777	0.007981	0.009219	-0.928467	-0.406982	-0.290527	0.618132	0.338497	-0.591062	0.392400
30697		9.730749	-0.481322	0.707792	-0.002915	0.003522	0.003346	-0.932861	-0.416992	-0.299072	0.618122	0.338413	-0.591089	0.392448
30698		9.711111	-0.475606	0.709735	-0.001118	0.000830	0.007294	-0.930664	-0.406250	-0.292480	0.618189	0.338352	-0.591036	0.392476
30699		9.729923	-0.489191	0.721356	0.000118	-0.005358	0.012132	-0.925537	-0.410889	-0.297363	0.618105	0.338239	-0.591129	0.392564
30700		9.754457	-0.520813	0.741658	0.004963	-0.003720	0.011229	-0.929199	-0.408936	-0.298828	0.618116	0.338168	-0.591109	0.392638
30701		9.799268	-0.553093	0.746975	0.011017	-0.003228	0.006075	-0.933105	-0.405518	-0.293213	0.618123	0.338105	-0.591077	0.392730
30702		9.775028	-0.493650	0.737321	0.009413	-0.006798	0.004711	-0.931885	-0.415527	-0.291260	0.618025	0.338070	-0.591132	0.392831
30703		9.737700	-0.439810	0.724068	0.006858	-0.010758	0.004137	-0.933105	-0.420654	-0.281738	0.617936	0.338180	-0.591146	0.392857
30704		9.718224	-0.433739	0.724157	0.003526	-0.008509	0.003362	-0.929932	-0.415527	-0.285645	0.617775	0.338428	-0.591170	0.392860
30705		9.735393	-0.487664	0.750335	0.005459	-0.003347	0.005803	-0.929199	-0.411133	-0.287109	0.617672	0.338555	-0.591169	0.392913
30706		9.760347	-0.543283	0.744961	0.006798	-0.006061	0.005115	-0.937012	-0.417236	-0.298584	0.617563	0.338632	-0.591196	0.392977
30707		9.740837	-0.537415	0.745337	0.010482	-0.010160	0.005477	-0.928711	-0.417236	-0.289062	0.617535	0.338675	-0.591166	0.393031
30708		9.718098	-0.467157	0.707388	0.010193	-0.013000	0.004920	-0.932861	-0.411865	-0.289795	0.617429	0.338840	-0.591160	0.393064
30709		9.727402	-0.403264	0.683951	0.003721	-0.014762	0.005958	-0.930420	-0.413086	-0.295898	0.617307	0.338889	-0.591239	0.393094
30710		9.758572	-0.390654	0.735218	-0.003735	-0.021294	0.003769	-0.941650	-0.407471	-0.296631	0.617262	0.338891	-0.591317	0.393046
30711		9.813298	-0.443348	0.809334	-0.010229	-0.010204	0.001221	-0.928223	-0.409424	-0.280273	0.617244	0.338743	-0.591434	0.393026
30712		9.821154	-0.444943	0.776527	-0.012807	-0.001310	-0.002936	-0.926758	-0.409668	-0.293701	0.617186	0.338783	-0.591510	0.392968
30713		9.758186	-0.395916	0.744898	-0.027008	-0.000841	-0.007709	-0.939453	-0.412842	-0.287354	0.617333	0.338646	-0.591540	0.392810
30714		9.708729	-0.365981	0.690199	-0.038687	-0.004566	-0.007345	-0.921143	-0.409912	-0.290039	0.617383	0.338532	-0.591696	0.392593
30715		9.714245	-0.413499	0.685378	-0.045689	-0.013246	-0.006892	-0.930664	-0.412354	-0.283447	0.617502	0.338390	-0.591846	0.392302
30716		9.784201	-0.498711	0.684108	-0.041501	-0.009149	-0.006439	-0.923340	-0.408203	-0.290039	0.617528	0.338327	-0.592022	0.392051
30717		9.764439	-0.521959	0.671889	-0.032994	-0.008170	-0.005497	-0.925293	-0.409180	-0.292236	0.617616	0.338206	-0.592130	0.391853
30718		9.739270	-0.497346	0.662986	-0.022728	-0.008642	-0.001133	-0.931641	-0.415527	-0.292480	0.617675	0.338106	-0.592212	0.391724
30719		9.753201	-0.486327	0.650735	-0.019744	-0.009039	0.000056	-0.936279	-0.410156	-0.301025	0.617713	0.338072	-0.592274	0.391599
30720		9.766169	-0.456154	0.677220	-0.017199	-0.016686	0.003681	-0.927246	-0.409668	-0.286621	0.617742	0.337915	-0.592390	0.391513
30721		9.797420	-0.443559	0.728583	-0.018921	-0.016487	0.000774	-0.938477	-0.404053	-0.293945	0.617681	0.337909	-0.592537	0.391391
30722		9.818447	-0.439454	0.697705	-0.022124	-0.006386	-0.001488	-0.931641	-0.418701	-0.292480	0.617699	0.337718	-0.592681	0.391311
30723		9.767590	-0.420821	0.669738	-0.024483	-0.007174	-0.004536	-0.930176	-0.405273	-0.287842	0.617788	0.337711	-0.592716	0.391123
30724		9.743063	-0.390463	0.647574	-0.036270	-0.007123	-0.005696	-0.934326	-0.413818	-0.292725	0.617832	0.337558	-0.592884	0.390930
30725		9.755323	-0.420042	0.650420	-0.040195	-0.007097	-0.006073	-0.933594	-0.405762	-0.288818	0.617945	0.337423	-0.593006	0.390682
30726		9.803135	-0.465470	0.743475	-0.043750	-0.006736	-0.004855	-0.931152	-0.409668	-0.285400	0.618006	0.337222	-0.593206	0.390458
