// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
38511		4.971181	2.132778	8.128405	-0.001595	-0.008864	0.005788	-0.130127	-0.145020	-0.565674	0.956324	0.121031	-0.264403	0.029800
38512		4.960131	2.134451	8.120418	-0.001100	-0.008958	0.006659	-0.127930	-0.151611	-0.562500	0.956325	0.121078	-0.264374	0.029832
38513		4.990471	2.119026	8.124325	-0.002333	-0.008472	0.006187	-0.130859	-0.145752	-0.566895	0.956321	0.121244	-0.264313	0.029823
38514		4.994508	2.138826	8.125821	0.000376	-0.009746	0.005865	-0.130127	-0.143555	-0.566406	0.956316	0.121309	-0.264297	0.029854
38515		5.002476	2.148645	8.117335	-0.003565	-0.007986	0.005715	-0.132568	-0.140625	-0.566895	0.956326	0.121307	-0.264258	0.029887
38516		4.977533	2.106006	8.147908	0.002129	-0.008239	0.005719	-0.134766	-0.149170	-0.564697	0.956324	0.121295	-0.264264	0.029943
38517		4.985407	2.116108	8.139406	-0.000839	-0.007964	0.006351	-0.131348	-0.144531	-0.561035	0.956295	0.121406	-0.264316	0.029944
38518		4.993175	2.126084	8.130999	-0.000831	-0.007171	0.003906	-0.128174	-0.141602	-0.562744	0.956289	0.121458	-0.264316	0.029942
38519		4.965253	2.140448	8.125921	0.000922	-0.005664	0.003759	-0.125244	-0.143555	-0.567627	0.956308	0.121473	-0.264238	0.029972
38520		4.997883	2.145857	8.132096	-0.000596	-0.008264	0.005085	-0.127197	-0.141846	-0.563721	0.956340	0.121498	-0.264105	0.030024
38521		4.980022	2.137256	8.132020	-0.001326	-0.007078	0.003037	-0.130371	-0.148193	-0.567383	0.956363	0.121500	-0.264018	0.030047
38522		4.985125	2.127103	8.121350	0.001382	-0.008352	0.002714	-0.133789	-0.132080	-0.570557	0.956359	0.121615	-0.263980	0.030045
38523		4.988671	2.147480	8.123004	0.001938	-0.003764	0.004009	-0.132324	-0.148193	-0.569824	0.956383	0.121445	-0.263958	0.030160
38524		4.958133	2.141514	8.115708	0.000142	-0.008659	0.004689	-0.134033	-0.143311	-0.560791	0.956373	0.121535	-0.263948	0.030173
38525		4.980470	2.146321	8.139579	0.001393	-0.007851	0.006119	-0.133545	-0.140625	-0.568359	0.956351	0.121573	-0.264011	0.030189
38526		4.985810	2.136254	8.128736	0.002850	-0.009934	0.004366	-0.137695	-0.145020	-0.561768	0.956342	0.121561	-0.264040	0.030242
38527		4.974729	2.138627	8.120603	0.002373	-0.008544	0.004454	-0.132568	-0.145996	-0.561768	0.956300	0.121630	-0.264163	0.030235
38528		4.977933	2.135341	8.145058	-0.001072	-0.006876	0.005177	-0.131592	-0.143066	-0.563232	0.956287	0.121693	-0.264180	0.030235
38529		4.985700	2.145380	8.136625	-0.000353	-0.008566	0.003822	-0.127197	-0.145264	-0.560791	0.956283	0.121712	-0.264184	0.030247
38530		4.980257	2.134365	8.143894	-0.001549	-0.005485	0.005265	-0.140137	-0.139648	-0.561035	0.956299	0.121769	-0.264098	0.030261
38531		4.972964	2.126197	8.125990	-0.001115	-0.010264	0.005710	-0.132080	-0.143555	-0.566406	0.956255	0.121713	-0.264283	0.030275
38532		4.989509	2.143605	8.134758	-0.001332	-0.007875	0.005488	-0.132568	-0.139160	-0.568604	0.956256	0.121719	-0.264275	0.030309
