// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
38488		9.535197	-0.132566	-2.402446	0.006072	0.001453	-0.013147	-0.848633	-0.183838	-0.162109	0.595038	0.184720	-0.766765	0.154531
38489		9.524114	-0.168654	-2.389986	-0.002967	-0.000393	-0.010980	-0.835693	-0.177490	-0.163818	0.595012	0.184756	-0.766788	0.154474
38490		9.542336	-0.208542	-2.397910	-0.000525	0.001060	-0.012938	-0.840088	-0.180664	-0.164795	0.595043	0.184759	-0.766767	0.154459
38491		9.513325	-0.261866	-2.386718	0.007780	0.001917	-0.019476	-0.841553	-0.183838	-0.156982	0.595083	0.184857	-0.766716	0.154438
38492		9.525909	-0.260236	-2.378899	0.009966	0.000125	-0.020158	-0.845459	-0.180664	-0.167969	0.594991	0.185114	-0.766722	0.154455
38493		9.533294	-0.192273	-2.380675	0.018459	0.002020	-0.023298	-0.838623	-0.182129	-0.159668	0.595055	0.185211	-0.766646	0.154470
38494		9.525084	-0.130263	-2.414345	0.014635	-0.000604	-0.020107	-0.840088	-0.186523	-0.166992	0.594997	0.185433	-0.766628	0.154514
38495		9.527627	-0.145968	-2.365094	0.008219	-0.001548	-0.021105	-0.837891	-0.186279	-0.160400	0.595061	0.185590	-0.766556	0.154435
38496		9.551326	-0.165717	-2.379752	0.010990	-0.005364	-0.022719	-0.843018	-0.183105	-0.162598	0.595003	0.185861	-0.766542	0.154402
38497		9.557245	-0.118217	-2.411805	0.017008	-0.002946	-0.021986	-0.846924	-0.189941	-0.158447	0.594967	0.186045	-0.766521	0.154428
38498		9.532244	-0.113552	-2.427467	0.017415	-0.002837	-0.017111	-0.842285	-0.186523	-0.173828	0.594867	0.186328	-0.766524	0.154456
38499		9.526081	-0.156021	-2.396777	0.018075	-0.007225	-0.017266	-0.833984	-0.177490	-0.161865	0.594969	0.186410	-0.766430	0.154428
38500		9.516331	-0.115482	-2.460941	0.026388	-0.004782	-0.019194	-0.839844	-0.184082	-0.157715	0.594906	0.186580	-0.766409	0.154569
38501		9.557682	-0.089563	-2.385543	0.032778	-0.008013	-0.015429	-0.845703	-0.188232	-0.160156	0.594746	0.186875	-0.766427	0.154742
38502		9.510147	-0.017339	-2.384103	0.014517	-0.011168	-0.009901	-0.840332	-0.180420	-0.166504	0.594620	0.187046	-0.766475	0.154779
38503		9.540454	-0.144348	-2.370003	0.008792	-0.010734	-0.009219	-0.844971	-0.177490	-0.162842	0.594600	0.187015	-0.766494	0.154800
