// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
52988		8.633887	3.904050	-2.791121	-0.002433	-0.007262	-0.031438	-0.442871	-0.696045	0.112061	0.541846	0.620080	-0.503426	0.261661
52989		8.628912	3.866713	-2.788215	0.013320	-0.003248	-0.024868	-0.446045	-0.687012	0.107910	0.541816	0.620108	-0.503445	0.261618
52990		8.602341	3.946482	-2.656473	0.029069	-0.003325	-0.021289	-0.442383	-0.685303	0.102539	0.541702	0.620112	-0.503504	0.261732
52991		8.650254	3.999375	-2.635673	0.022819	-0.004183	-0.021366	-0.440186	-0.680664	0.104004	0.541715	0.620026	-0.503598	0.261729
52992		8.656443	3.997681	-2.670852	-0.004221	0.008983	-0.015581	-0.439209	-0.688232	0.103760	0.541840	0.619865	-0.503629	0.261791
52993		8.688032	3.994747	-2.698778	-0.000584	0.011619	-0.013452	-0.442383	-0.680664	0.101562	0.542026	0.619657	-0.503696	0.261770
52994		8.673376	3.953386	-2.719764	0.011807	0.018181	-0.012372	-0.442627	-0.685059	0.111816	0.542136	0.619466	-0.503720	0.261949
52995		8.559681	4.023088	-2.737067	0.017810	0.024626	-0.013418	-0.436035	-0.692627	0.121582	0.542074	0.619506	-0.503556	0.262296
52996		8.454678	4.053535	-2.723704	0.009459	0.015228	-0.012691	-0.438721	-0.686768	0.114014	0.541897	0.619779	-0.503271	0.262564
52997		8.395734	4.071468	-2.811269	0.008919	-0.001598	-0.018908	-0.435547	-0.686768	0.107666	0.541770	0.619933	-0.503158	0.262681
52998		8.389981	4.040223	-2.839982	0.008863	-0.002849	-0.023173	-0.441895	-0.690430	0.106445	0.541780	0.619995	-0.503092	0.262638
52999		8.443589	4.013835	-2.783083	-0.002117	-0.010478	-0.020384	-0.441895	-0.679932	0.112793	0.541863	0.619871	-0.503237	0.262481
53000		8.546219	4.092142	-2.691037	-0.009456	-0.014616	-0.018951	-0.441650	-0.682617	0.110840	0.541740	0.619947	-0.503243	0.262545
53001		8.580988	4.071256	-2.705008	-0.034957	-0.004823	-0.020699	-0.439697	-0.690674	0.101318	0.541863	0.619823	-0.503309	0.262459
53002		8.610111	4.050243	-2.730788	-0.037500	-0.005042	-0.020860	-0.438965	-0.693359	0.114746	0.542253	0.619444	-0.503554	0.262077
53003		8.648123	3.990142	-2.725588	-0.035733	-0.002920	-0.022571	-0.441895	-0.684326	0.109863	0.542384	0.619403	-0.503549	0.261911
53004		8.636697	3.904115	-2.697628	-0.020989	-0.002425	-0.023671	-0.437744	-0.684570	0.111816	0.542456	0.619346	-0.503561	0.261873
53005		8.621620	3.886293	-2.722555	-0.020152	-0.017457	-0.027318	-0.440918	-0.697510	0.103271	0.542429	0.619443	-0.503531	0.261758
53006		8.634131	3.826838	-2.726299	-0.000380	-0.014521	-0.025895	-0.434814	-0.681396	0.104004	0.542581	0.619296	-0.503712	0.261444
53007		8.617058	3.946762	-2.713283	0.005026	-0.005278	-0.014711	-0.442139	-0.685547	0.113281	0.542571	0.619302	-0.503705	0.261463
53008		8.587648	4.042757	-2.725114	0.015038	-0.007455	-0.009959	-0.436768	-0.691895	0.106201	0.542337	0.619435	-0.503685	0.261671
53009		8.617383	4.046173	-2.787972	-0.003466	-0.006622	-0.006567	-0.432373	-0.681396	0.108643	0.542399	0.619323	-0.503807	0.261574
