// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
28380		8.109389	3.778054	10.272084	-0.348275	-0.425258	1.131196	-0.571533	-0.145996	-0.605713	-0.461425	-0.273348	0.179975	-0.824607
28381		7.964584	3.138228	9.947625	-0.365337	-0.353212	0.962448	-0.582275	-0.124512	-0.611572	-0.455080	-0.272893	0.186064	-0.826929
28382		7.541559	2.655825	9.512094	-0.458029	-0.243667	0.783384	-0.585693	-0.104248	-0.604004	-0.450325	-0.271600	0.191933	-0.828614
28383		7.080038	1.771149	9.024499	-0.521192	-0.176790	0.644367	-0.598145	-0.101807	-0.598145	-0.446762	-0.269825	0.197646	-0.829780
28384		7.024073	0.808421	8.891170	-0.507325	-0.130366	0.551468	-0.590820	-0.089844	-0.595947	-0.443870	-0.267924	0.202862	-0.830688
28385		6.631417	0.049334	8.500379	-0.486142	-0.097942	0.521855	-0.600830	-0.073975	-0.593994	-0.441176	-0.265919	0.207733	-0.831564
28386		6.388177	-0.634231	8.415077	-0.470767	-0.109827	0.572504	-0.594971	-0.062744	-0.594482	-0.438060	-0.263953	0.212645	-0.832595
28387		6.223766	-0.970486	8.396551	-0.443383	-0.109837	0.702001	-0.605469	-0.051025	-0.586670	-0.433965	-0.261844	0.217644	-0.834112
28388		6.322544	-0.799866	8.547538	-0.437796	-0.091319	0.819501	-0.606445	-0.045410	-0.580811	-0.429051	-0.259396	0.222782	-0.836060
28389		6.579025	-0.358460	8.672869	-0.463925	-0.030123	0.866214	-0.595459	-0.031494	-0.575928	-0.423954	-0.256322	0.227971	-0.838207
28390		6.842965	-0.180624	8.444542	-0.458694	0.025546	0.828394	-0.615234	-0.010986	-0.577637	-0.419189	-0.252934	0.232828	-0.840296
28391		7.227687	0.159819	8.226601	-0.413811	0.067595	0.722273	-0.610107	-0.004150	-0.574707	-0.415131	-0.249602	0.236985	-0.842142
28392		7.356014	0.147171	7.919575	-0.398540	0.099565	0.581345	-0.608398	0.005127	-0.578857	-0.412079	-0.246370	0.240618	-0.843561
28393		7.305515	0.027632	7.637080	-0.397863	0.084905	0.458042	-0.609131	0.013916	-0.572754	-0.409851	-0.243490	0.244033	-0.844501
28394		7.149922	-0.235168	7.461907	-0.366556	0.024897	0.418664	-0.611328	0.023193	-0.572266	-0.407708	-0.241217	0.247345	-0.845227
28395		7.251762	-0.121718	7.748513	-0.326485	-0.046792	0.408633	-0.615479	0.031738	-0.569824	-0.405400	-0.239607	0.250593	-0.845839
28396		7.323291	0.092583	8.016824	-0.300557	-0.068722	0.388646	-0.621582	0.033447	-0.564941	-0.403130	-0.238280	0.253685	-0.846376
28397		7.160493	0.719650	8.132061	-0.293407	-0.081124	0.332970	-0.614258	0.047607	-0.567627	-0.401208	-0.237183	0.256650	-0.846704
28398		7.117537	0.958066	8.231542	-0.268016	-0.093435	0.231076	-0.612549	0.042725	-0.566895	-0.399928	-0.236477	0.259266	-0.846710
28399		6.990703	0.962973	8.369551	-0.213064	-0.099117	0.096007	-0.621094	0.054932	-0.560059	-0.399481	-0.236290	0.261238	-0.846367
