// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
13281		5.267231	1.773298	8.039738	-0.002652	-0.011833	0.007198	-0.359863	0.257812	-0.584473	0.662332	-0.140662	-0.265716	-0.686240
13282		5.282059	1.764415	8.024637	0.002706	-0.014048	0.007142	-0.366455	0.270264	-0.592773	0.662386	-0.140582	-0.265779	-0.686179
13283		5.294781	1.786373	8.020204	-0.002830	-0.010002	0.008878	-0.363770	0.270996	-0.587158	0.662598	-0.140574	-0.265727	-0.685997
13284		5.285469	1.762483	8.022816	-0.003650	-0.009506	0.008937	-0.371094	0.267578	-0.587891	0.662793	-0.140626	-0.265639	-0.685832
13285		5.286629	1.761049	8.022367	-0.005754	-0.003823	0.009349	-0.364990	0.266846	-0.584473	0.662864	-0.140687	-0.265607	-0.685763
13286		5.286614	1.776964	8.011424	-0.007099	-0.000644	0.009065	-0.368164	0.264404	-0.591553	0.662970	-0.140719	-0.265504	-0.685694
13287		5.269914	1.747844	8.027424	-0.006895	-0.000066	0.010395	-0.367920	0.257080	-0.594971	0.663086	-0.140660	-0.265450	-0.685615
13288		5.288464	1.738455	8.033566	-0.003965	-0.001196	0.008142	-0.367676	0.262695	-0.588867	0.663127	-0.140479	-0.265486	-0.685598
13289		5.294991	1.741943	8.021116	-0.002705	-0.000935	0.008374	-0.362793	0.256836	-0.585693	0.663185	-0.140422	-0.265475	-0.685559
13290		5.286977	1.767153	8.044343	-0.003577	0.002602	0.006011	-0.372803	0.267578	-0.587402	0.663182	-0.140299	-0.265452	-0.685596
13291		5.282875	1.734823	8.014421	-0.003887	0.010913	0.005216	-0.370117	0.258789	-0.594238	0.663226	-0.140285	-0.265376	-0.685585
13292		5.292475	1.756849	8.012057	-0.001745	0.009880	0.000652	-0.359131	0.262451	-0.589844	0.663236	-0.140067	-0.265379	-0.685619
13293		5.281271	1.699316	8.038151	0.005057	0.011142	-0.002636	-0.368896	0.257324	-0.583740	0.663380	-0.139789	-0.265289	-0.685571
13294		5.268932	1.678450	8.042076	0.013849	0.007753	-0.009396	-0.362793	0.258789	-0.584717	0.663214	-0.139612	-0.265405	-0.685722
13295		5.272361	1.700696	8.051132	0.030702	0.005886	-0.019206	-0.373291	0.255371	-0.587158	0.663129	-0.139273	-0.265572	-0.685809
13296		5.272196	1.695013	8.029022	0.050836	0.007089	-0.031017	-0.364258	0.260254	-0.588135	0.662850	-0.138836	-0.265976	-0.686011
13297		5.210323	1.916708	8.060896	0.033328	0.002572	-0.021036	-0.366211	0.260010	-0.591797	0.662806	-0.138493	-0.266165	-0.686050
