// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
25981		10.697412	-3.105625	0.406430	-0.380602	-0.069785	-0.622489	-0.809326	-0.269775	-0.209229	0.622639	0.284282	-0.671822	0.283126
25982		10.543291	-2.949289	0.391990	-0.376730	-0.018542	-0.471827	-0.810303	-0.276855	-0.215576	0.624564	0.284993	-0.671682	0.278465
25983		10.389344	-3.246935	0.462446	-0.402957	0.036537	-0.335426	-0.810059	-0.269287	-0.216309	0.626548	0.284659	-0.671603	0.274510
25984		10.216808	-3.317129	0.354763	-0.408676	0.067619	-0.234624	-0.804688	-0.275146	-0.218018	0.628425	0.283639	-0.671622	0.271210
25985		10.062204	-3.274331	0.154301	-0.439063	0.094174	-0.147951	-0.799316	-0.273682	-0.220703	0.630336	0.281910	-0.671760	0.268219
25986		9.937752	-3.024808	-0.083589	-0.438353	0.115291	-0.079782	-0.801758	-0.273193	-0.223877	0.632201	0.279741	-0.671935	0.265651
25987		9.898098	-2.894283	-0.302245	-0.418060	0.121547	-0.010799	-0.801270	-0.280273	-0.230469	0.633876	0.277279	-0.672189	0.263589
25988		9.810123	-2.637146	-0.460329	-0.391304	0.120844	0.055719	-0.798096	-0.274170	-0.232178	0.635384	0.274586	-0.672506	0.261964
25989		9.838760	-2.428765	-0.568269	-0.369044	0.115014	0.115591	-0.807617	-0.261719	-0.241943	0.636646	0.271678	-0.672947	0.260797
25990		9.829772	-2.216507	-0.695300	-0.370498	0.110462	0.160546	-0.801758	-0.263184	-0.237305	0.637748	0.268459	-0.673509	0.259985
25991		9.698822	-2.021513	-0.739431	-0.370267	0.097785	0.200763	-0.801758	-0.252441	-0.241943	0.638666	0.265099	-0.674242	0.259280
25992		9.578285	-1.932874	-0.907891	-0.322462	0.075812	0.202637	-0.805176	-0.253174	-0.248535	0.639324	0.261989	-0.674989	0.258875
25993		9.480483	-1.897695	-1.043961	-0.197365	0.061428	0.170604	-0.802002	-0.255615	-0.242188	0.639737	0.259739	-0.675445	0.258932
25994		9.561757	-1.469961	-1.100348	-0.040421	0.037282	0.121004	-0.806641	-0.250977	-0.252441	0.639744	0.258745	-0.675608	0.259485
25995		9.654941	-0.913620	-0.969935	0.062009	0.024615	0.093876	-0.801270	-0.245361	-0.244873	0.639572	0.258380	-0.675523	0.260492
25996		9.699800	-0.408681	-0.916391	0.124156	0.011674	0.086782	-0.809082	-0.250732	-0.241699	0.639130	0.258465	-0.675397	0.261816
25997		9.796831	0.089543	-0.755689	0.133299	0.004740	0.095389	-0.810791	-0.251221	-0.247559	0.638578	0.258623	-0.675333	0.263170
25998		9.830369	0.564243	-0.619471	0.093308	0.002171	0.125056	-0.802734	-0.252197	-0.248291	0.638100	0.258351	-0.675393	0.264438
25999		9.878286	0.868381	-0.619533	0.010247	-0.001722	0.169739	-0.803467	-0.250732	-0.237061	0.637746	0.257399	-0.675708	0.265414
26000		9.869419	1.023411	-0.662604	-0.059818	-0.008787	0.207537	-0.813721	-0.241943	-0.251465	0.637295	0.256008	-0.676368	0.266160
26001		9.812948	0.964993	-0.717072	-0.109977	-0.018295	0.210961	-0.808105	-0.241943	-0.254395	0.636974	0.254160	-0.677148	0.266717
26002		9.707118	1.032136	-0.758143	-0.109966	-0.025479	0.170556	-0.822266	-0.234375	-0.254395	0.636789	0.252552	-0.677820	0.266978
26003		9.710440	1.225606	-0.724936	-0.113475	-0.042211	0.108487	-0.811768	-0.240967	-0.240234	0.636551	0.251284	-0.678528	0.266944
26004		9.640822	1.456988	-0.795992	-0.104505	-0.048618	0.026398	-0.815186	-0.231689	-0.250000	0.636378	0.250776	-0.679110	0.266351
26005		9.619333	1.911779	-0.794755	-0.084937	-0.059880	-0.058266	-0.813477	-0.235107	-0.251221	0.636347	0.250697	-0.679496	0.265516
26006		9.688996	2.313306	-0.762438	-0.086338	-0.067105	-0.124243	-0.809570	-0.234131	-0.250244	0.636480	0.251006	-0.679751	0.264250
26007		9.730002	2.649586	-0.783598	-0.104307	-0.068096	-0.179364	-0.812988	-0.237305	-0.234619	0.636766	0.251532	-0.679929	0.262596
26008		9.808104	3.036517	-0.788156	-0.139698	-0.072416	-0.230557	-0.810059	-0.237305	-0.245850	0.636986	0.252386	-0.680240	0.260429
26009		9.786294	3.281444	-0.738893	-0.187030	-0.077350	-0.285689	-0.814941	-0.240479	-0.244629	0.637565	0.253137	-0.680455	0.257709
26010		9.754217	3.427708	-0.827717	-0.220216	-0.083383	-0.370712	-0.808105	-0.242920	-0.240479	0.638311	0.254225	-0.680620	0.254331
26011		9.818495	3.732040	-0.908827	-0.221445	-0.085434	-0.466695	-0.805420	-0.247070	-0.249756	0.639213	0.255900	-0.680600	0.250410
26012		9.920837	4.088905	-0.931083	-0.235243	-0.094757	-0.572239	-0.800293	-0.255615	-0.248779	0.640450	0.257975	-0.680326	0.245825
26013		10.041771	4.157870	-1.034766	-0.225094	-0.115173	-0.698094	-0.799561	-0.261719	-0.240723	0.641813	0.260891	-0.679827	0.240513
26014		10.295508	4.133883	-0.968834	-0.152655	-0.126908	-0.847662	-0.795166	-0.276611	-0.241943	0.643075	0.265155	-0.678985	0.234792
26015		10.615615	4.564334	-0.861698	-0.083231	-0.140779	-0.983706	-0.796631	-0.293457	-0.235107	0.644411	0.270589	-0.677686	0.228598
26016		10.792964	4.842454	-0.661832	-0.055508	-0.142313	-1.112906	-0.795654	-0.296387	-0.241211	0.645771	0.277018	-0.676058	0.221781
26017		11.025489	5.117929	-0.514964	-0.099395	-0.148382	-1.223339	-0.791260	-0.318848	-0.238037	0.647367	0.283578	-0.674228	0.214280
26018		11.218566	5.241907	-0.296542	-0.214189	-0.132355	-1.298055	-0.778076	-0.328125	-0.236328	0.649393	0.289995	-0.672243	0.205624
26019		11.284129	5.315761	-0.279602	-0.338608	-0.122173	-1.351327	-0.772949	-0.349854	-0.236816	0.651784	0.295923	-0.670210	0.196021
26020		11.161853	4.827379	-0.131338	-0.370895	-0.102376	-1.418218	-0.754395	-0.369141	-0.239258	0.654406	0.302053	-0.667828	0.185804
26021		11.247064	4.570916	-0.172437	-0.374747	-0.058002	-1.506708	-0.758789	-0.392334	-0.237793	0.657455	0.308546	-0.664770	0.175024
26022		11.211061	4.721195	0.004354	-0.407223	-0.011709	-1.567484	-0.735352	-0.396240	-0.237549	0.660664	0.315211	-0.661305	0.163834
26023		11.151212	4.368540	0.042845	-0.529487	0.017091	-1.613510	-0.725342	-0.421143	-0.240967	0.664292	0.321198	-0.657642	0.151840
26024		11.217202	3.929201	-0.267716	-0.625442	0.042229	-1.650166	-0.712891	-0.437012	-0.255859	0.668238	0.326869	-0.653668	0.139041
26025		11.180264	3.428914	-0.621688	-0.669132	0.069545	-1.678716	-0.709717	-0.461426	-0.252441	0.672518	0.332158	-0.649259	0.125910
26026		10.960619	2.664037	-0.918851	-0.619359	0.078539	-1.708981	-0.691650	-0.483398	-0.269531	0.676335	0.338077	-0.644621	0.112868
