// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
20852		9.728288	0.433505	-1.037946	-0.004025	0.001046	-0.012196	-0.923340	-0.188965	0.628174	-0.109436	-0.738097	0.083266	-0.660532
20853		9.731652	0.468303	-1.034605	-0.002601	0.001563	-0.016370	-0.914795	-0.190674	0.631348	-0.109481	-0.738042	0.083207	-0.660594
20854		9.730386	0.508663	-1.011963	-0.012263	-0.002058	-0.015384	-0.917969	-0.199219	0.630127	-0.109594	-0.738072	0.083180	-0.660545
20855		9.727346	0.396430	-0.981941	-0.004361	-0.000380	-0.018078	-0.916260	-0.192627	0.626465	-0.109812	-0.738070	0.083115	-0.660520
20856		9.740759	0.445144	-0.991193	-0.000522	-0.001993	-0.017822	-0.923828	-0.190430	0.627441	-0.109915	-0.738062	0.083039	-0.660520
20857		9.718451	0.458278	-0.999249	-0.003078	-0.001586	-0.024261	-0.917480	-0.192139	0.622559	-0.110004	-0.738019	0.082939	-0.660566
20858		9.730805	0.483877	-1.035400	-0.000183	-0.001424	-0.019996	-0.915771	-0.195312	0.625244	-0.110120	-0.737973	0.082867	-0.660608
20859		9.737111	0.529435	-1.001559	0.001296	-0.002644	-0.019623	-0.916016	-0.193848	0.629150	-0.110261	-0.737965	0.082780	-0.660604
20860		9.733543	0.500088	-1.004937	-0.000387	-0.000546	-0.018486	-0.920166	-0.191650	0.623535	-0.110349	-0.737976	0.082684	-0.660589
20861		9.747816	0.488802	-1.008791	0.000152	-0.000566	-0.019481	-0.905762	-0.197266	0.628906	-0.110420	-0.737917	0.082601	-0.660654
20862		9.726431	0.525318	-0.990025	0.003113	-0.003006	-0.018736	-0.920898	-0.187988	0.629395	-0.110570	-0.738006	0.082485	-0.660544
