// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
24938		3.216456	-4.482525	8.125801	0.003860	-0.004202	-0.011167	-0.116211	0.971436	-0.463623	0.731957	-0.293585	0.023556	-0.614404
24939		3.190689	-4.498838	8.131313	0.003130	-0.005412	-0.010362	-0.113770	0.971924	-0.461426	0.731959	-0.293603	0.023568	-0.614392
24940		3.219660	-4.514739	8.135845	0.006472	-0.003454	-0.010748	-0.116455	0.971436	-0.476807	0.731968	-0.293594	0.023581	-0.614385
24941		3.193326	-4.513935	8.113407	0.005651	-0.007579	-0.010075	-0.110352	0.969482	-0.459473	0.731999	-0.293589	0.023537	-0.614352
24942		3.218596	-4.497615	8.121896	0.003249	-0.005339	-0.011306	-0.110352	0.970215	-0.460938	0.732000	-0.293612	0.023557	-0.614340
24943		3.219728	-4.514363	8.103667	0.001599	-0.002923	-0.011454	-0.114502	0.966064	-0.460693	0.731997	-0.293632	0.023597	-0.614332
24944		3.202017	-4.525549	8.127408	0.001859	-0.003811	-0.011452	-0.123535	0.970703	-0.461670	0.731985	-0.293650	0.023627	-0.614336
24945		3.202870	-4.507646	8.099311	0.005369	-0.005654	-0.011969	-0.118652	0.964111	-0.460449	0.731969	-0.293655	0.023623	-0.614353
24946		3.208383	-4.486166	8.103701	0.008100	-0.004831	-0.012494	-0.117920	0.966553	-0.470459	0.731959	-0.293638	0.023610	-0.614374
24947		3.190787	-4.514277	8.109546	0.006641	-0.007254	-0.010881	-0.119141	0.966553	-0.458740	0.731972	-0.293630	0.023572	-0.614364
24948		3.219626	-4.495415	8.104166	0.005979	-0.004516	-0.011834	-0.119629	0.971436	-0.463867	0.731957	-0.293628	0.023579	-0.614382
24949		3.213777	-4.498544	8.132397	0.004469	-0.003062	-0.011035	-0.118896	0.972656	-0.465088	0.731954	-0.293624	0.023595	-0.614388
24950		3.207562	-4.519499	8.142422	0.003576	-0.002277	-0.013065	-0.121826	0.963623	-0.470459	0.731941	-0.293622	0.023613	-0.614403
24951		3.196516	-4.508899	8.110282	0.008123	-0.005864	-0.010607	-0.118164	0.958252	-0.463379	0.731951	-0.293594	0.023574	-0.614406
24952		3.206010	-4.519638	8.110624	0.006098	-0.004441	-0.012779	-0.118896	0.971436	-0.464111	0.731935	-0.293579	0.023564	-0.614432
24953		3.195884	-4.507956	8.124893	0.007317	-0.002164	-0.012507	-0.115723	0.968750	-0.464111	0.731932	-0.293553	0.023568	-0.614448
24954		3.190181	-4.510909	8.153176	0.004618	-0.005830	-0.013056	-0.116211	0.969482	-0.459473	0.731925	-0.293562	0.023561	-0.614453
24955		3.195449	-4.507322	8.139255	0.006121	-0.005475	-0.010890	-0.117676	0.965332	-0.462891	0.731923	-0.293567	0.023564	-0.614452
24956		3.192599	-4.509120	8.107059	0.005916	-0.008462	-0.010077	-0.121094	0.971191	-0.473145	0.731927	-0.293579	0.023542	-0.614443
24957		3.206243	-4.499922	8.111428	0.008621	-0.006603	-0.012496	-0.123047	0.970703	-0.463867	0.731940	-0.293555	0.023490	-0.614441
24958		3.196129	-4.505903	8.107456	0.005978	-0.004513	-0.011839	-0.118164	0.972900	-0.455811	0.731928	-0.293548	0.023487	-0.614458
24959		3.210275	-4.513554	8.139998	0.006501	-0.006289	-0.011833	-0.119873	0.972900	-0.464355	0.731915	-0.293562	0.023492	-0.614468
24960		3.204050	-4.499762	8.140057	0.006382	-0.006361	-0.010890	-0.115723	0.966064	-0.460205	0.731918	-0.293564	0.023479	-0.614463
24961		3.217624	-4.490653	8.144384	0.006905	-0.008137	-0.010884	-0.117676	0.965332	-0.459473	0.731919	-0.293573	0.023460	-0.614458
24962		3.223849	-4.503533	8.158668	0.007607	-0.005891	-0.013585	-0.123291	0.963623	-0.465088	0.731903	-0.293568	0.023444	-0.614481
24963		3.205045	-4.480536	8.126429	0.006120	-0.005473	-0.010894	-0.118652	0.968994	-0.466797	0.731896	-0.293558	0.023430	-0.614494
24964		3.194993	-4.486785	8.122304	0.004878	-0.006717	-0.013058	-0.115234	0.973145	-0.464355	0.731889	-0.293565	0.023409	-0.614499
24965		3.216068	-4.507920	8.108521	0.004609	-0.004021	-0.010095	-0.120605	0.969238	-0.469238	0.731900	-0.293568	0.023424	-0.614485
24966		3.221797	-4.521242	8.122766	0.003830	-0.003166	-0.013071	-0.123535	0.962646	-0.463379	0.731891	-0.293560	0.023424	-0.614499
24967		3.191740	-4.523110	8.114316	0.002986	-0.004451	-0.011318	-0.113525	0.968018	-0.464844	0.731869	-0.293566	0.023434	-0.614522
24968		3.205149	-4.496618	8.136734	0.004726	-0.003947	-0.011041	-0.120850	0.963623	-0.469482	0.731878	-0.293563	0.023442	-0.614513
24969		3.186683	-4.508618	8.114307	0.002378	-0.005590	-0.011454	-0.116211	0.968994	-0.464111	0.731871	-0.293572	0.023435	-0.614517
24970		3.204355	-4.514413	8.132625	0.004871	-0.004907	-0.010094	-0.114746	0.976562	-0.463623	0.731879	-0.293574	0.023440	-0.614506
24971		3.197784	-4.518473	8.114520	0.007660	-0.007953	-0.009806	-0.114990	0.971436	-0.474121	0.731901	-0.293582	0.023419	-0.614477
24972		3.227779	-4.498288	8.155365	0.007750	-0.006847	-0.012644	-0.116211	0.974121	-0.465332	0.731924	-0.293566	0.023369	-0.614459
24973		3.224826	-4.500114	8.123218	0.004000	-0.005159	-0.010234	-0.119141	0.971436	-0.464111	0.731935	-0.293578	0.023377	-0.614441
24974		3.207594	-4.511140	8.147017	0.002903	-0.007365	-0.011449	-0.118652	0.968750	-0.464844	0.731927	-0.293606	0.023374	-0.614437
24975		3.197616	-4.535285	8.124597	0.006418	-0.009197	-0.011971	-0.119873	0.966064	-0.461426	0.731926	-0.293619	0.023338	-0.614433
24976		3.227047	-4.498169	8.137256	0.011147	-0.008749	-0.012224	-0.121094	0.968994	-0.470459	0.731925	-0.293603	0.023286	-0.614443
24977		3.231619	-4.494888	8.077267	0.010132	-0.008042	-0.013311	-0.118408	0.972412	-0.465576	0.731932	-0.293580	0.023222	-0.614449
24978		3.237867	-4.507589	8.091663	0.007135	-0.006175	-0.009816	-0.114014	0.968994	-0.464844	0.731947	-0.293575	0.023207	-0.614433
24979		3.200908	-4.495970	8.129581	0.003562	-0.002280	-0.013081	-0.113525	0.971191	-0.457764	0.731941	-0.293573	0.023226	-0.614441
24980		3.210175	-4.506935	8.129899	0.006463	-0.003440	-0.010771	-0.117676	0.960449	-0.466309	0.731946	-0.293570	0.023247	-0.614436
24981		3.216044	-4.519805	8.144361	0.008093	-0.004816	-0.012518	-0.121094	0.971680	-0.459961	0.731943	-0.293543	0.023221	-0.614453
