// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
30138		4.269118	0.749776	6.652674	1.189626	-0.867337	-1.256121	-0.397461	0.349365	-0.208496	0.015641	-0.027983	0.315899	-0.948251
30139		4.290641	0.808834	7.555577	1.173412	-0.929302	-1.405351	-0.414307	0.331787	-0.215332	0.006732	-0.040184	0.303941	-0.951819
30140		4.728695	-0.381633	8.180656	1.216769	-0.972610	-1.547680	-0.433350	0.309570	-0.224365	-0.003218	-0.053071	0.291433	-0.955112
30141		4.716683	-0.938812	9.169015	1.339109	-0.991990	-1.610081	-0.458008	0.292969	-0.239258	-0.013598	-0.066243	0.277784	-0.958261
30142		5.085198	-1.448376	10.194445	1.419890	-0.961634	-1.630298	-0.475342	0.268555	-0.244141	-0.024186	-0.079186	0.263335	-0.961145
30143		4.623955	-2.034426	10.547660	1.484367	-0.945573	-1.697423	-0.485352	0.245605	-0.254395	-0.035315	-0.092105	0.248191	-0.963676
30144		4.749394	-2.576011	11.452973	1.439158	-0.975642	-1.768732	-0.513184	0.219482	-0.268555	-0.046984	-0.105313	0.233251	-0.965555
30145		5.384659	-3.707780	12.180419	1.424304	-0.902242	-1.762407	-0.535400	0.192383	-0.280273	-0.058742	-0.117806	0.218314	-0.966959
30146		5.396523	-4.608691	12.192895	1.513788	-0.822484	-1.674718	-0.548584	0.169189	-0.285156	-0.069823	-0.129436	0.202647	-0.968145
30147		5.203401	-4.771084	12.562894	1.568009	-0.804706	-1.577347	-0.570068	0.141357	-0.302490	-0.080047	-0.140675	0.186622	-0.969007
30148		4.812336	-4.967013	12.972518	1.454163	-0.793565	-1.521636	-0.590088	0.113525	-0.312744	-0.089920	-0.151536	0.171580	-0.969284
30149		5.190680	-5.115856	13.601390	1.360649	-0.747581	-1.517625	-0.607422	0.083252	-0.310059	-0.099885	-0.161810	0.157290	-0.969072
30150		5.478155	-5.363678	13.278735	1.272878	-0.673351	-1.375719	-0.618164	0.057617	-0.320312	-0.108860	-0.171089	0.143882	-0.968595
30151		4.638378	-5.772316	12.580421	1.356465	-0.656580	-1.360065	-0.630371	0.022949	-0.321289	-0.117538	-0.180147	0.129902	-0.967914
30152		4.684435	-5.083532	13.284281	1.164321	-0.699216	-1.437692	-0.647461	0.002930	-0.323486	-0.126994	-0.189261	0.117556	-0.966557
30153		4.966023	-6.388299	13.319702	0.912738	-0.634622	-1.421224	-0.655518	-0.026123	-0.322021	-0.136687	-0.197380	0.107367	-0.964795
30154		5.147272	-6.592154	12.826785	0.901478	-0.542779	-1.264184	-0.664062	-0.043701	-0.321533	-0.145128	-0.204426	0.097628	-0.963129
30155		5.217050	-6.107681	12.541937	0.931149	-0.479420	-1.016877	-0.678711	-0.069092	-0.329834	-0.151501	-0.210646	0.088197	-0.961715
30156		4.732992	-5.495004	12.186769	0.959212	-0.430113	-0.888332	-0.676270	-0.085449	-0.329590	-0.156759	-0.216286	0.078879	-0.960430
30157		4.401481	-4.101011	12.031323	0.786348	-0.419696	-0.878101	-0.689697	-0.099854	-0.319824	-0.162194	-0.221498	0.071091	-0.958946
30158		4.252143	-2.850272	11.742063	0.532034	-0.420513	-1.034844	-0.706543	-0.116211	-0.326660	-0.169302	-0.226372	0.065148	-0.957000
30159		4.214956	-1.447842	11.270683	0.229821	-0.456907	-1.323912	-0.700928	-0.145020	-0.323975	-0.179225	-0.231183	0.061187	-0.954300
30160		4.455327	-1.346694	10.766415	-0.001927	-0.497306	-1.657703	-0.707275	-0.150635	-0.318604	-0.192185	-0.236056	0.058525	-0.950746
30161		4.679543	-2.577114	10.712800	-0.005297	-0.495680	-1.867642	-0.719482	-0.187012	-0.311279	-0.206762	-0.240927	0.055501	-0.946638
30162		5.341927	-3.716191	11.076733	0.038645	-0.414984	-1.816697	-0.721436	-0.205322	-0.318604	-0.220823	-0.245128	0.052124	-0.942567
30163		5.776802	-4.876322	10.811584	0.107405	-0.267204	-1.494172	-0.715576	-0.232910	-0.315674	-0.232219	-0.248087	0.048631	-0.939235
30164		5.908418	-4.890099	10.329428	0.254864	-0.130241	-1.050307	-0.714844	-0.232178	-0.322998	-0.239851	-0.250036	0.044678	-0.936994
30165		5.644845	-3.907921	9.897868	0.374016	-0.037115	-0.677270	-0.721680	-0.253662	-0.318115	-0.244333	-0.251335	0.040423	-0.935681
30166		5.388544	-2.721401	9.575209	0.436574	0.001012	-0.483865	-0.724365	-0.260010	-0.325439	-0.247173	-0.252384	0.036031	-0.934831
30167		5.085597	-1.729091	9.265040	0.394285	-0.007946	-0.445286	-0.715820	-0.275146	-0.324219	-0.249789	-0.253396	0.032080	-0.934006
30168		5.152015	-1.327327	9.202229	0.307091	-0.051936	-0.495676	-0.733643	-0.280518	-0.329346	-0.252963	-0.254574	0.028798	-0.932938
30169		5.101579	-1.429089	9.306728	0.250831	-0.071852	-0.571268	-0.723145	-0.286865	-0.323730	-0.256832	-0.255800	0.025837	-0.931631
30170		4.936232	-1.651961	9.326571	0.180329	-0.099709	-0.596996	-0.723389	-0.293945	-0.329102	-0.261037	-0.257089	0.023430	-0.930170
30171		4.958116	-1.916736	9.393854	0.129496	-0.110755	-0.579149	-0.721191	-0.296875	-0.331787	-0.265203	-0.258341	0.021482	-0.928690
30172		4.921746	-1.928968	9.421209	0.085757	-0.110226	-0.506471	-0.715088	-0.317871	-0.324219	-0.268894	-0.259472	0.020033	-0.927345
30173		4.827777	-1.747981	9.335173	0.085821	-0.093968	-0.406620	-0.718994	-0.329590	-0.326660	-0.271812	-0.260455	0.018768	-0.926245
30174		4.665440	-1.589699	9.460239	0.117079	-0.069018	-0.333356	-0.729004	-0.335938	-0.334961	-0.274096	-0.261299	0.017367	-0.925361
30175		4.717988	-1.401209	9.662498	0.096934	-0.018007	-0.281457	-0.721680	-0.344727	-0.330322	-0.276030	-0.261692	0.016120	-0.924697
