// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
57075		5.539767	-6.292160	5.248479	0.128119	-0.049450	0.079791	-0.803955	0.406250	-0.054932	-0.082203	-0.273423	0.452807	-0.844659
57076		5.275731	-6.708531	4.731460	0.040378	-0.011103	0.079743	-0.796631	0.402344	-0.051025	-0.081480	-0.273228	0.452712	-0.844843
57077		4.987418	-7.139262	4.190329	0.019265	-0.077405	0.113505	-0.795166	0.417236	-0.049561	-0.080316	-0.273358	0.452886	-0.844819
57078		5.051543	-7.310396	3.956405	0.039186	-0.166617	0.152678	-0.794922	0.406494	-0.054688	-0.078495	-0.273980	0.453068	-0.844691
57079		5.314249	-7.376552	3.883522	0.070531	-0.216895	0.180815	-0.795166	0.409424	-0.043945	-0.076213	-0.274869	0.453125	-0.844580
57080		5.396231	-7.453388	3.817839	0.113056	-0.211556	0.199716	-0.793701	0.418213	-0.046631	-0.073720	-0.275675	0.452921	-0.844649
57081		5.397193	-7.518153	3.751127	0.162431	-0.222883	0.221745	-0.795654	0.412354	-0.046875	-0.070915	-0.276505	0.452424	-0.844884
57082		5.234497	-7.590958	3.673900	0.218146	-0.259936	0.263808	-0.782471	0.418701	-0.049316	-0.067546	-0.277468	0.451650	-0.845258
57083		5.341032	-7.691012	3.462577	0.281134	-0.337937	0.321501	-0.781982	0.416260	-0.041504	-0.063329	-0.278794	0.450604	-0.845706
57084		5.108843	-7.933920	3.146304	0.364197	-0.455143	0.419209	-0.774414	0.420898	-0.041504	-0.057789	-0.280616	0.449250	-0.846221
57085		5.050034	-8.057070	2.882644	0.478974	-0.644371	0.532289	-0.773682	0.432373	-0.042236	-0.050470	-0.283389	0.447423	-0.846732
57086		5.298478	-8.106564	2.782944	0.595597	-0.859954	0.684286	-0.770264	0.437500	-0.024414	-0.040996	-0.287142	0.445187	-0.847159
57087		5.358084	-8.330394	2.582583	0.738753	-0.998265	0.797414	-0.761230	0.455078	-0.025391	-0.029861	-0.291463	0.442203	-0.847711
57088		5.065878	-8.468159	2.207729	0.906528	-1.191741	0.932724	-0.755615	0.468994	-0.015381	-0.016644	-0.296640	0.438334	-0.848287
57089		5.096298	-8.336341	2.263232	1.093852	-1.450202	1.089378	-0.746826	0.464844	-0.016846	-0.000907	-0.303019	0.433452	-0.848704
57090		5.485194	-7.840675	2.830427	1.249800	-1.620586	1.187622	-0.740967	0.478760	-0.001465	0.016535	-0.310143	0.427570	-0.848953
57091		5.667266	-7.255299	3.693602	1.329295	-1.645386	1.198319	-0.724121	0.488525	0.009521	0.034340	-0.317269	0.420981	-0.849080
57092		5.419816	-6.604433	4.393513	1.330727	-1.619628	1.173091	-0.703613	0.498779	0.013184	0.051866	-0.324172	0.414153	-0.848941
57093		5.485777	-6.330207	5.023458	1.287177	-1.502042	1.080460	-0.697510	0.504639	0.017334	0.068194	-0.330459	0.407276	-0.848689
57094		5.312152	-6.300364	5.146610	1.196946	-1.360015	0.964986	-0.685791	0.519043	0.025879	0.082951	-0.336077	0.400666	-0.848315
57095		4.653052	-6.854250	4.335044	1.165478	-1.320266	0.881766	-0.674805	0.520020	0.020020	0.096878	-0.341620	0.393957	-0.847767
57096		4.968251	-7.247086	3.716858	1.189101	-1.427292	0.906985	-0.666260	0.528564	0.030518	0.111368	-0.347714	0.386956	-0.846733
57097		5.383408	-7.480923	3.564321	1.240694	-1.502139	0.942262	-0.666016	0.542480	0.040039	0.126467	-0.354070	0.379505	-0.845350
57098		5.227542	-7.337628	3.599802	1.309136	-1.535753	0.960611	-0.653320	0.550537	0.031006	0.141955	-0.360415	0.371465	-0.843779
57099		5.417836	-7.351838	3.707846	1.376374	-1.495714	0.921064	-0.640381	0.552979	0.040283	0.157184	-0.366378	0.362754	-0.842300
57100		5.261208	-7.308990	3.571332	1.433265	-1.507722	0.926937	-0.633057	0.570312	0.037598	0.172592	-0.372212	0.353525	-0.840649
57101		5.046585	-7.393247	3.358950	1.529993	-1.572589	0.940331	-0.626465	0.558350	0.045410	0.188550	-0.378180	0.343425	-0.838742
57102		5.244349	-7.075226	3.598679	1.619440	-1.679210	0.969196	-0.606689	0.569336	0.040771	0.205071	-0.384491	0.332525	-0.836385
57103		5.763744	-6.474005	4.582557	1.639464	-1.668813	0.967328	-0.604492	0.581543	0.038330	0.221655	-0.390555	0.321313	-0.833723
57104		5.815492	-5.950456	5.209766	1.566477	-1.569040	0.922181	-0.596680	0.581543	0.042480	0.237330	-0.396018	0.310509	-0.830920
57105		5.619048	-5.792038	5.541070	1.467522	-1.483920	0.873115	-0.583496	0.588867	0.037354	0.252037	-0.401071	0.300276	-0.827921
57106		5.406803	-5.755230	5.577986	1.380585	-1.400938	0.804962	-0.576904	0.596191	0.037109	0.265700	-0.405769	0.290484	-0.824848
57107		5.248940	-5.787471	5.608607	1.302685	-1.334534	0.707257	-0.568115	0.595459	0.037598	0.278190	-0.410300	0.280956	-0.821784
57108		5.545259	-6.018862	5.349317	1.240846	-1.225574	0.614574	-0.562012	0.605469	0.038330	0.289506	-0.414337	0.271712	-0.818952
57109		5.440090	-6.412659	4.740285	1.207436	-1.190181	0.593972	-0.556885	0.599121	0.029785	0.300421	-0.418165	0.262646	-0.816029
57110		5.369891	-6.753854	4.389487	1.232402	-1.237474	0.617763	-0.550537	0.608154	0.033936	0.311617	-0.422102	0.253314	-0.812746
57111		5.646544	-6.571329	4.569439	1.257330	-1.271930	0.642192	-0.553223	0.612061	0.032959	0.323064	-0.426054	0.243748	-0.809132
57112		5.640151	-6.386242	4.752035	1.270886	-1.266579	0.651090	-0.543945	0.618408	0.032715	0.334526	-0.429808	0.234075	-0.805336
57113		5.753888	-6.112967	5.121771	1.266764	-1.234340	0.635105	-0.541504	0.620361	0.031738	0.345720	-0.433281	0.224404	-0.801491
57114		5.768495	-5.733271	5.491030	1.226775	-1.160505	0.596550	-0.535400	0.624023	0.027344	0.356293	-0.436347	0.215020	-0.797761
57115		5.856027	-5.554064	5.736237	1.159901	-1.081953	0.553772	-0.529053	0.627686	0.027344	0.366122	-0.439074	0.206111	-0.794158
57116		5.872213	-5.671250	5.560681	1.090123	-1.014662	0.516402	-0.529541	0.626953	0.029785	0.375267	-0.441551	0.197693	-0.790649
