// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
15096		9.393900	-0.096404	1.831786	-0.018906	-0.021620	-0.011366	-0.840088	-0.435791	-0.405762	0.661583	0.321149	-0.540877	0.408195
15097		9.578931	-0.093592	1.949931	-0.014545	-0.064638	-0.012616	-0.855225	-0.447266	-0.409180	0.661385	0.321356	-0.541232	0.407883
15098		9.797627	-0.167756	2.292647	-0.010339	-0.056960	-0.021648	-0.849121	-0.439697	-0.403320	0.661229	0.321698	-0.541475	0.407544
15099		9.715704	-0.121536	2.305211	-0.019358	0.036914	-0.030473	-0.848877	-0.441406	-0.408203	0.661515	0.321662	-0.541264	0.407388
15100		9.482657	-0.149670	1.972727	-0.024739	0.052010	-0.031818	-0.844727	-0.428955	-0.401123	0.661933	0.321527	-0.540944	0.407240
15101		9.366603	-0.162680	1.879523	-0.010674	-0.044927	-0.026033	-0.839111	-0.445801	-0.412842	0.661766	0.321687	-0.541261	0.406965
15102		9.494987	-0.173682	2.160224	-0.000618	-0.082172	-0.018592	-0.844238	-0.440674	-0.409912	0.661575	0.322092	-0.541524	0.406604
15103		9.672257	-0.184585	2.288007	-0.006479	-0.016471	-0.016554	-0.838379	-0.433594	-0.409180	0.661629	0.322177	-0.541534	0.406437
15104		9.642215	-0.171387	2.144869	-0.013501	0.024284	-0.018806	-0.849609	-0.444092	-0.409180	0.661901	0.322012	-0.541363	0.406352
15105		9.534305	-0.170224	2.041787	-0.000105	-0.004931	-0.021326	-0.841553	-0.443359	-0.407715	0.661971	0.322158	-0.541290	0.406219
15106		9.522657	-0.183950	2.064715	0.002718	-0.023102	-0.020381	-0.847656	-0.434326	-0.407471	0.661975	0.322383	-0.541283	0.406043
15107		9.522008	-0.125391	2.099190	0.009706	-0.012387	-0.011526	-0.839844	-0.438477	-0.400146	0.661918	0.322450	-0.541322	0.406031
15108		9.583169	-0.141245	2.080028	0.016853	-0.015208	-0.009443	-0.847900	-0.441895	-0.404541	0.661809	0.322682	-0.541324	0.406022
15109		9.627155	-0.154606	2.148466	0.027334	-0.009911	-0.003827	-0.843506	-0.438721	-0.407227	0.661687	0.322912	-0.541270	0.406109
15110		9.613786	-0.216031	2.167837	0.033695	0.012607	-0.001743	-0.848877	-0.434814	-0.400391	0.661688	0.323024	-0.541059	0.406301
15111		9.573331	-0.198139	2.086117	0.018821	0.020819	0.001066	-0.843018	-0.446533	-0.409180	0.661647	0.323027	-0.540958	0.406498
15112		9.507531	-0.091115	2.068687	-0.005145	-0.003298	0.001594	-0.848389	-0.441895	-0.410645	0.661710	0.323034	-0.540906	0.406461
15113		9.559806	-0.023162	2.104883	-0.030299	-0.011888	-0.002462	-0.841553	-0.447754	-0.399658	0.661785	0.322878	-0.541031	0.406296
15114		9.544005	-0.041784	2.068588	-0.052356	0.019332	-0.008627	-0.848877	-0.441650	-0.401611	0.662030	0.322704	-0.541023	0.406044
15115		9.558349	-0.134950	1.896065	-0.043390	0.022551	-0.018315	-0.839111	-0.436035	-0.414307	0.662255	0.322524	-0.541017	0.405828
15116		9.543793	-0.241094	1.834392	-0.028155	-0.000502	-0.019105	-0.843018	-0.434814	-0.406982	0.662488	0.322335	-0.541007	0.405612
15117		9.624128	-0.236490	1.838830	-0.011940	-0.016311	-0.022291	-0.839844	-0.437256	-0.415527	0.662518	0.322360	-0.541097	0.405424
15118		9.646280	-0.155936	1.882306	-0.008336	-0.016126	-0.020889	-0.849854	-0.444580	-0.397705	0.662638	0.322341	-0.541101	0.405236
15119		9.651367	-0.036981	1.850714	-0.016666	-0.009050	-0.019316	-0.846924	-0.445801	-0.408203	0.662602	0.322494	-0.541198	0.405044
15120		9.635945	-0.019465	1.876896	-0.032899	-0.017914	-0.018707	-0.851074	-0.438232	-0.406738	0.662687	0.322494	-0.541324	0.404737
15121		9.619625	-0.047802	1.895985	-0.037150	-0.019609	-0.024174	-0.843506	-0.444580	-0.401611	0.662737	0.322427	-0.541542	0.404416
15122		9.616676	-0.081163	1.917889	-0.038992	-0.016842	-0.024569	-0.837891	-0.439941	-0.403809	0.662817	0.322466	-0.541693	0.404052
15123		9.600749	-0.176236	1.882284	-0.021304	-0.021725	-0.024613	-0.840088	-0.447021	-0.407471	0.662865	0.322548	-0.541805	0.403758
15124		9.573793	-0.207983	1.866828	-0.006101	-0.023279	-0.023569	-0.846924	-0.435791	-0.400635	0.662900	0.322753	-0.541824	0.403510
15125		9.606022	-0.100196	1.913486	0.008308	-0.047554	-0.018972	-0.844482	-0.444824	-0.405273	0.662646	0.323026	-0.542091	0.403350
15126		9.603662	0.001490	2.039478	0.015012	-0.052394	-0.015350	-0.848877	-0.440430	-0.403564	0.662425	0.323385	-0.542270	0.403185
15127		9.602377	0.048249	2.053590	0.007617	-0.025942	-0.014029	-0.843506	-0.440430	-0.403320	0.662298	0.323560	-0.542390	0.403091
15128		9.561062	-0.025219	2.029236	-0.004325	-0.019073	-0.013831	-0.844238	-0.436035	-0.398682	0.662266	0.323646	-0.542483	0.402951
15129		9.537823	-0.089649	1.934054	-0.005148	-0.031702	-0.013699	-0.839111	-0.442383	-0.403320	0.662124	0.323761	-0.542703	0.402795
15130		9.555188	-0.138473	1.986918	0.003017	-0.038145	-0.007411	-0.838623	-0.443604	-0.403320	0.661999	0.323937	-0.542856	0.402653
15131		9.633046	-0.136514	1.999684	0.018133	-0.046085	-0.007871	-0.840576	-0.440186	-0.398438	0.661809	0.324232	-0.542987	0.402550
15132		9.716501	-0.075229	2.022455	0.026029	-0.028070	-0.001368	-0.843018	-0.447021	-0.398926	0.661602	0.324480	-0.543062	0.402591
15133		9.680637	-0.023234	2.062736	0.024633	-0.007905	-0.000452	-0.845947	-0.450684	-0.401123	0.661498	0.324709	-0.542994	0.402668
15134		9.643073	-0.050903	2.034414	0.015574	0.008680	0.004023	-0.837402	-0.439453	-0.398682	0.661495	0.324823	-0.542857	0.402767
15135		9.589790	-0.098719	2.046537	0.013653	0.006337	0.010905	-0.850830	-0.448242	-0.401123	0.661462	0.324806	-0.542803	0.402907
15136		9.573069	-0.165481	2.080700	0.014316	0.007064	0.018153	-0.840820	-0.437500	-0.395020	0.661376	0.324824	-0.542758	0.403094
15137		9.561686	-0.206655	2.060160	0.011807	0.023318	0.018162	-0.839355	-0.444824	-0.400635	0.661347	0.324722	-0.542678	0.403332
15138		9.514331	-0.184175	2.025647	-0.000537	0.032525	0.015871	-0.843994	-0.441406	-0.398438	0.661472	0.324561	-0.542501	0.403494
15139		9.559317	-0.108878	2.035372	0.006717	0.008599	0.014450	-0.844238	-0.439941	-0.399414	0.661418	0.324515	-0.542484	0.403642
15140		9.580701	-0.102387	2.105786	0.003813	0.025249	0.019937	-0.849121	-0.435303	-0.403809	0.661434	0.324348	-0.542405	0.403856
15141		9.548903	-0.096177	2.043972	-0.002409	0.045518	0.025564	-0.840820	-0.445801	-0.402832	0.661544	0.323966	-0.542286	0.404143
15142		9.491459	-0.101738	1.929439	-0.002516	0.037572	0.030484	-0.843506	-0.456055	-0.396973	0.661650	0.323726	-0.542117	0.404389
15143		9.544985	-0.047893	1.939698	0.003637	0.012555	0.030513	-0.845459	-0.446045	-0.404297	0.661573	0.323775	-0.542034	0.404586
15144		9.622330	-0.075238	2.065455	0.010422	0.013610	0.023688	-0.851074	-0.442871	-0.393555	0.661542	0.323715	-0.541950	0.404798
15145		9.673530	-0.146053	2.075140	0.010165	0.047375	0.023626	-0.844238	-0.439941	-0.400635	0.661539	0.323604	-0.541769	0.405133
15146		9.659516	-0.165171	2.032983	0.012749	0.061292	0.017354	-0.851807	-0.437744	-0.408691	0.661699	0.323403	-0.541444	0.405466
15147		9.592310	-0.229602	1.925779	0.018957	0.052376	0.017020	-0.839111	-0.446045	-0.403076	0.661824	0.323177	-0.541169	0.405811
15148		9.627211	-0.249310	1.879710	0.021746	0.041976	0.024094	-0.848633	-0.445557	-0.398193	0.661891	0.323121	-0.540870	0.406145
15149		9.706835	-0.206728	1.974089	0.024168	0.034779	0.038970	-0.838623	-0.441162	-0.405518	0.661776	0.323072	-0.540712	0.406580
15150		9.763112	-0.153218	2.050202	0.025921	0.058404	0.044981	-0.850830	-0.442383	-0.407959	0.661844	0.322825	-0.540386	0.407098
15151		9.679499	-0.104427	2.017321	0.032505	0.088772	0.042075	-0.845215	-0.440186	-0.399414	0.661998	0.322519	-0.539903	0.407730
15152		9.540054	-0.090670	1.951609	0.047043	0.082427	0.038335	-0.843750	-0.443359	-0.398682	0.662043	0.322398	-0.539419	0.408394
15153		9.450661	-0.099219	1.909312	0.061588	0.066766	0.034876	-0.845459	-0.439697	-0.414307	0.661988	0.322473	-0.538939	0.409056
15154		9.447718	-0.114550	1.901199	0.066863	0.044867	0.036378	-0.843506	-0.436035	-0.407715	0.661924	0.322476	-0.538542	0.409680
15155		9.519200	-0.120172	1.940154	0.080101	0.010532	0.041236	-0.853516	-0.439941	-0.414551	0.661605	0.322667	-0.538344	0.410305
15156		9.585733	-0.162188	2.154384	0.093241	0.017113	0.040063	-0.845215	-0.441895	-0.407227	0.661300	0.322889	-0.538053	0.411003
15157		9.618268	-0.206276	2.149024	0.094763	0.051376	0.032818	-0.848145	-0.449463	-0.404785	0.661156	0.323117	-0.537522	0.411750
15158		9.457258	-0.210801	2.068211	0.096218	0.047267	0.031544	-0.843994	-0.442139	-0.397949	0.660970	0.323464	-0.536980	0.412483
15159		9.327671	-0.122316	2.017419	0.077728	0.001438	0.026717	-0.843994	-0.442871	-0.410156	0.660603	0.323867	-0.536796	0.412993
15160		9.416075	-0.072590	2.076328	0.060074	-0.018431	0.014848	-0.845703	-0.443604	-0.399902	0.660334	0.324196	-0.536698	0.413293
15161		9.532611	-0.110799	2.207630	0.033660	-0.013791	0.002244	-0.853271	-0.442627	-0.405273	0.660123	0.324500	-0.536670	0.413427
15162		9.612135	-0.232421	2.350425	0.011811	-0.012592	-0.004686	-0.845703	-0.438477	-0.400391	0.660012	0.324647	-0.536711	0.413437
15163		9.503027	-0.267535	2.410321	-0.008272	0.034127	-0.009755	-0.843262	-0.436035	-0.400635	0.660177	0.324542	-0.536560	0.413452
15164		9.360280	-0.183392	2.188780	-0.021752	0.038770	-0.009842	-0.847412	-0.434570	-0.406738	0.660405	0.324324	-0.536435	0.413421
15165		9.378447	-0.140228	2.184685	-0.015138	-0.019994	-0.012182	-0.843506	-0.442139	-0.404785	0.660380	0.324297	-0.536613	0.413251
15166		9.563029	-0.137205	2.231101	-0.013130	-0.024049	-0.002976	-0.842773	-0.449951	-0.407227	0.660311	0.324347	-0.536769	0.413120
15167		9.593309	-0.135397	2.390179	-0.022108	0.000346	0.007326	-0.842285	-0.449707	-0.406738	0.660369	0.324275	-0.536785	0.413062
15168		9.482037	-0.210074	2.248758	-0.038215	0.044514	0.007786	-0.842041	-0.443848	-0.403809	0.660664	0.323965	-0.536615	0.413055
15169		9.320374	-0.170389	2.107546	-0.039183	0.012821	-0.003186	-0.843262	-0.433594	-0.401367	0.660825	0.323780	-0.536642	0.412907
15170		9.361200	-0.096601	1.988281	-0.045507	-0.028856	-0.012359	-0.848633	-0.439453	-0.408691	0.660815	0.323664	-0.536977	0.412578
15171		9.497786	-0.023822	2.086923	-0.050533	-0.062354	-0.024799	-0.842041	-0.440186	-0.399658	0.660747	0.323693	-0.537438	0.412064
15172		9.634840	-0.108613	2.255825	-0.063393	-0.060741	-0.030271	-0.843750	-0.435059	-0.409180	0.660708	0.323746	-0.537913	0.411465
15173		9.683887	-0.152919	2.166454	-0.085677	-0.000448	-0.035287	-0.844238	-0.436279	-0.402832	0.661078	0.323365	-0.538123	0.410895
15174		9.495236	-0.177928	2.018706	-0.095508	-0.023639	-0.033123	-0.841553	-0.442627	-0.410400	0.661310	0.323066	-0.538518	0.410239
15175		9.529581	-0.263900	1.993351	-0.086050	-0.075384	-0.024429	-0.841797	-0.438232	-0.404785	0.661321	0.322967	-0.539113	0.409516
15176		9.535533	-0.217098	2.128147	-0.076697	-0.038362	-0.014450	-0.846436	-0.434814	-0.401123	0.661399	0.322747	-0.539542	0.408999
15177		9.545247	-0.212656	1.941999	-0.067616	-0.031517	-0.011535	-0.842285	-0.436523	-0.404053	0.661426	0.322535	-0.539959	0.408572
