// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
52980		8.179878	-2.413664	4.826319	-0.000506	0.004266	-0.002601	-0.668213	0.527344	-0.420166	0.662448	-0.418841	-0.278624	-0.555071
52981		8.188478	-2.407630	4.816583	-0.002518	0.003056	-0.002463	-0.659912	0.518555	-0.416992	0.662476	-0.418859	-0.278555	-0.555059
52982		8.184982	-2.426500	4.824276	-0.001883	0.003949	-0.003451	-0.668701	0.518555	-0.416748	0.662506	-0.418813	-0.278511	-0.555078
52983		8.189663	-2.410815	4.837832	-0.001009	0.004877	-0.003094	-0.670166	0.521240	-0.411621	0.662475	-0.418784	-0.278543	-0.555123
52984		8.179047	-2.412636	4.828240	-0.001644	0.003983	-0.002107	-0.667969	0.528076	-0.421631	0.662409	-0.418856	-0.278578	-0.555129
52985		8.197970	-2.404679	4.828648	-0.002783	0.003701	-0.001613	-0.677490	0.519775	-0.412354	0.662454	-0.418863	-0.278486	-0.555116
52986		8.197927	-2.404580	4.828771	-0.003495	-0.000057	-0.003536	-0.663330	0.518555	-0.424072	0.662314	-0.418951	-0.278616	-0.555152
52987		8.178830	-2.412370	4.828740	-0.006410	0.002139	-0.003670	-0.666016	0.518555	-0.414551	0.662349	-0.418855	-0.278565	-0.555207
52988		8.173923	-2.427861	4.815669	-0.004661	0.000340	-0.000848	-0.667480	0.515381	-0.415283	0.662313	-0.418892	-0.278578	-0.555216
52989		8.184377	-2.425725	4.825693	-0.004236	0.000520	-0.005374	-0.672363	0.524414	-0.418945	0.662241	-0.418881	-0.278647	-0.555275
52990		8.208501	-2.402138	4.838742	-0.004131	0.002704	-0.004659	-0.669434	0.526123	-0.424561	0.662202	-0.418903	-0.278643	-0.555308
52991		8.189284	-2.409725	4.839016	-0.002754	0.003021	-0.003809	-0.666504	0.527344	-0.419922	0.662240	-0.418856	-0.278583	-0.555329
52992		8.174978	-2.402166	4.852180	-0.003522	0.000623	-0.001342	-0.667969	0.519775	-0.420654	0.662274	-0.418891	-0.278506	-0.555300
52993		8.185856	-2.428648	4.846569	-0.000874	0.002727	-0.002465	-0.669922	0.529297	-0.422852	0.662282	-0.418831	-0.278511	-0.555333
52994		8.177181	-2.407605	4.809074	-0.001747	0.001799	-0.002823	-0.666992	0.525879	-0.416504	0.662319	-0.418835	-0.278444	-0.555320
52995		8.182537	-2.420938	4.806367	-0.004556	0.002524	-0.000133	-0.663086	0.516846	-0.407227	0.662327	-0.418900	-0.278379	-0.555294
52996		8.185505	-2.428379	4.847297	-0.002118	0.003915	-0.004796	-0.665527	0.522705	-0.414551	0.662258	-0.418964	-0.278415	-0.555309
52997		8.178322	-2.411021	4.830274	-0.003019	0.003666	-0.002958	-0.661377	0.525146	-0.420166	0.662247	-0.419001	-0.278382	-0.555311
52998		8.192530	-2.418284	4.817430	-0.002620	0.000871	-0.003181	-0.667236	0.520020	-0.419922	0.662303	-0.418992	-0.278293	-0.555296
52999		8.179866	-2.414272	4.850869	-0.001984	0.001765	-0.004168	-0.667969	0.527588	-0.415527	0.662295	-0.418947	-0.278302	-0.555335
53000		8.192599	-2.417558	4.817678	-0.001983	0.001765	-0.004168	-0.668945	0.529785	-0.416504	0.662284	-0.419016	-0.278266	-0.555314
53001		8.174962	-2.428847	4.838263	-0.003255	0.003632	-0.004303	-0.667725	0.522217	-0.424561	0.662279	-0.419088	-0.278200	-0.555298
53002		8.178832	-2.437890	4.815390	-0.003226	0.002953	-0.006499	-0.666016	0.514893	-0.415039	0.662288	-0.419004	-0.278171	-0.555365
53003		8.183765	-2.421942	4.828630	-0.002220	0.001731	-0.005513	-0.667969	0.528809	-0.416992	0.662233	-0.418972	-0.278234	-0.555423
53004		8.187755	-2.430950	4.805575	-0.003861	0.002058	-0.005513	-0.665527	0.526855	-0.413574	0.662224	-0.419038	-0.278178	-0.555413
53005		8.192698	-2.415014	4.818785	-0.001080	0.002014	-0.006007	-0.666748	0.514893	-0.421631	0.662212	-0.419105	-0.278146	-0.555393
53006		8.178518	-2.406933	4.831981	-0.001716	0.001120	-0.005020	-0.662109	0.529297	-0.424805	0.662193	-0.419000	-0.278193	-0.555471
53007		8.173702	-2.421790	4.819101	-0.002485	0.002376	-0.004662	-0.669434	0.524414	-0.415527	0.662278	-0.418963	-0.278061	-0.555463
53008		8.207049	-2.420874	4.806415	-0.000237	0.003621	-0.003453	-0.664307	0.520508	-0.419922	0.662261	-0.418991	-0.278063	-0.555462
53009		8.189355	-2.432185	4.827090	-0.002248	0.002409	-0.003318	-0.659912	0.531494	-0.417236	0.662276	-0.418949	-0.278036	-0.555490
53010		8.182322	-2.414566	4.809935	0.000060	0.002298	-0.006501	-0.665039	0.517578	-0.417480	0.662342	-0.418990	-0.277922	-0.555437
53011		8.173552	-2.419807	4.820350	-0.004125	0.002702	-0.004663	-0.667480	0.519775	-0.422119	0.662313	-0.418961	-0.277929	-0.555490
53012		8.192810	-2.411424	4.820392	-0.000442	-0.000747	-0.004886	-0.669922	0.522461	-0.416748	0.662304	-0.418899	-0.277956	-0.555533
53013		8.169990	-2.409174	4.843478	-0.002822	0.000157	-0.006725	-0.666260	0.529785	-0.412109	0.662250	-0.418923	-0.277992	-0.555562
53014		8.198743	-2.423414	4.817401	-0.001714	0.001119	-0.005022	-0.663574	0.522217	-0.415771	0.662240	-0.419036	-0.277954	-0.555508
53015		8.193250	-2.409785	4.820465	-0.004391	0.003346	-0.003812	-0.665771	0.523926	-0.414551	0.662237	-0.419056	-0.277911	-0.555518
53016		8.185836	-2.419236	4.851309	-0.001642	0.003982	-0.002109	-0.670166	0.525391	-0.412598	0.662239	-0.419089	-0.277881	-0.555505
53017		8.177643	-2.427098	4.798009	-0.007437	0.004034	-0.002468	-0.663574	0.516846	-0.414795	0.662189	-0.419190	-0.277855	-0.555502
53018		8.179097	-2.430714	4.818567	-0.000840	0.002048	-0.004664	-0.664062	0.517090	-0.422607	0.662166	-0.419164	-0.277884	-0.555534
53019		8.178394	-2.401798	4.834746	-0.006031	0.003673	-0.003814	-0.660400	0.518799	-0.419434	0.662170	-0.419082	-0.277850	-0.555608
53020		8.193230	-2.437567	4.806086	-0.003486	0.003596	-0.005652	-0.661133	0.525879	-0.414795	0.662188	-0.419023	-0.277807	-0.555653
53021		8.205927	-2.440650	4.773102	-0.001844	0.003270	-0.005652	-0.662354	0.517578	-0.423096	0.662209	-0.419057	-0.277742	-0.555635
53022		8.174295	-2.390798	4.858940	-0.001577	0.002625	-0.006504	-0.661865	0.509033	-0.418213	0.662227	-0.418948	-0.277728	-0.555702
53023		8.182203	-2.409091	4.812883	-0.001844	0.003270	-0.005652	-0.662354	0.514648	-0.419678	0.662194	-0.418834	-0.277781	-0.555801
53024		8.176567	-2.395515	4.816151	-0.002779	0.003697	-0.001617	-0.666504	0.527588	-0.409912	0.662206	-0.418758	-0.277772	-0.555848
53025		8.192176	-2.406545	4.823906	-0.000502	0.004266	-0.002603	-0.662109	0.517822	-0.414307	0.662191	-0.418864	-0.277738	-0.555803
53026		8.172127	-2.385919	4.840220	-0.000802	0.001933	0.002555	-0.677246	0.526855	-0.410400	0.662210	-0.418872	-0.277725	-0.555781
53027		8.178153	-2.428066	4.821504	-0.001641	0.000326	-0.000001	-0.668457	0.519043	-0.423828	0.662121	-0.419015	-0.277776	-0.555754
53028		8.200641	-2.401005	4.814165	-0.001106	-0.000963	-0.001704	-0.663086	0.522705	-0.420166	0.662130	-0.418945	-0.277801	-0.555783
53029		8.171208	-2.410919	4.803956	-0.001005	0.001221	-0.000988	-0.668457	0.527344	-0.423828	0.662175	-0.418922	-0.277758	-0.555769
53030		8.188553	-2.425734	4.831695	-0.001742	0.001798	-0.002827	-0.666992	0.521240	-0.416992	0.662211	-0.418899	-0.277710	-0.555768
53031		8.168631	-2.404845	4.847920	-0.003516	0.004274	-0.003457	-0.666260	0.525146	-0.417480	0.662192	-0.418900	-0.277694	-0.555797
53032		8.186773	-2.421331	4.812100	-0.001842	0.003270	-0.005653	-0.661377	0.525146	-0.418213	0.662189	-0.418910	-0.277666	-0.555807
53033		8.181781	-2.436305	4.799504	-0.006160	0.005821	-0.004446	-0.657227	0.523926	-0.415527	0.662217	-0.418920	-0.277566	-0.555816
53034		8.198326	-2.422138	4.843580	0.000437	0.003839	-0.006639	-0.666748	0.524658	-0.417725	0.662261	-0.418909	-0.277506	-0.555803
53035		8.155637	-2.372652	4.835053	-0.004487	0.001161	-0.004534	-0.667969	0.514893	-0.412842	0.662243	-0.418942	-0.277483	-0.555810
53036		8.197523	-2.445808	4.807816	-0.003079	0.004457	-0.007988	-0.672363	0.526123	-0.412354	0.662154	-0.418930	-0.277548	-0.555893
53037		8.197520	-2.444991	4.808236	-0.002074	0.003236	-0.007000	-0.667725	0.523193	-0.412109	0.662082	-0.419005	-0.277572	-0.555910
53038		8.170566	-2.406658	4.807183	-0.000734	0.004232	-0.003949	-0.670410	0.511963	-0.416260	0.662050	-0.419050	-0.277575	-0.555913
53039		8.191139	-2.401955	4.827954	-0.001337	0.002659	-0.005161	-0.668701	0.527344	-0.420166	0.661977	-0.418992	-0.277674	-0.555994
53040		8.180771	-2.403524	4.818099	-0.001103	0.002693	-0.003815	-0.668213	0.515137	-0.413086	0.661989	-0.418997	-0.277637	-0.555995
53041		8.182102	-2.407260	4.838780	-0.002310	0.003763	0.001073	-0.666748	0.521973	-0.415527	0.661951	-0.419004	-0.277672	-0.556017
53042		8.180355	-2.403837	4.818649	-0.004922	0.000976	-0.000005	-0.665039	0.523682	-0.417480	0.661935	-0.419054	-0.277649	-0.556010
53043		8.185820	-2.417359	4.815716	-0.001641	0.000325	-0.000002	-0.661621	0.519287	-0.413574	0.661954	-0.419076	-0.277618	-0.555986
53044		8.189748	-2.426933	4.792559	-0.002644	0.001546	-0.000990	-0.674072	0.527588	-0.412109	0.661955	-0.419100	-0.277598	-0.555977
53045		8.184172	-2.413510	4.795631	-0.000600	0.002083	-0.003321	-0.664551	0.528320	-0.418701	0.661894	-0.419191	-0.277616	-0.555971
53046		8.195947	-2.414947	4.826402	-0.002509	0.003052	-0.002471	-0.659424	0.520752	-0.420166	0.661925	-0.419216	-0.277536	-0.555956
53047		8.185457	-2.416880	4.816574	-0.003010	0.003662	-0.002965	-0.666016	0.527832	-0.413330	0.661970	-0.419169	-0.277471	-0.555970
53048		8.186799	-2.420494	4.837292	-0.003512	0.004272	-0.003460	-0.664307	0.526611	-0.415283	0.661959	-0.419240	-0.277412	-0.555960
53049		8.176252	-2.422484	4.827532	-0.002776	0.003696	-0.001620	-0.665283	0.519531	-0.418701	0.661972	-0.419284	-0.277347	-0.555943
53050		8.179368	-2.403204	4.820639	-0.002741	0.003018	-0.003818	-0.662109	0.521973	-0.419678	0.661967	-0.419251	-0.277341	-0.555976
53051		8.179341	-2.403086	4.820744	-0.005388	0.000908	-0.002699	-0.666260	0.520508	-0.417480	0.661981	-0.419248	-0.277292	-0.555986
53052		8.191891	-2.433463	4.835272	-0.002643	0.001546	-0.000991	-0.662598	0.523926	-0.422363	0.661977	-0.419247	-0.277288	-0.555994
53053		8.175339	-2.393811	4.843864	-0.003883	-0.000923	-0.001217	-0.669189	0.526123	-0.418213	0.662014	-0.419235	-0.277236	-0.555985
53054		8.174627	-2.418833	4.807314	-0.003649	-0.000890	0.000129	-0.665283	0.520996	-0.419678	0.662008	-0.419285	-0.277217	-0.555965
53055		8.206321	-2.441454	4.821756	-0.003782	0.001260	-0.000499	-0.670166	0.516602	-0.406738	0.662017	-0.419274	-0.277194	-0.555973
53056		8.193707	-2.411311	4.807221	-0.003513	0.000616	-0.001351	-0.665771	0.526123	-0.410156	0.661922	-0.419358	-0.277268	-0.555986
53057		8.195877	-2.443904	4.811588	-0.006425	0.002805	-0.001490	-0.665039	0.521240	-0.410156	0.661887	-0.419468	-0.277217	-0.555971
53058		8.209318	-2.422539	4.814885	0.000909	0.003909	-0.003947	-0.661865	0.520752	-0.417480	0.661861	-0.419493	-0.277231	-0.555976
53059		8.184401	-2.416905	4.818355	-0.002908	0.005845	-0.002248	-0.654297	0.530762	-0.414307	0.661885	-0.419462	-0.277179	-0.555995
53060		8.204782	-2.412403	4.839343	0.000909	0.003909	-0.003947	-0.671143	0.518799	-0.421143	0.661956	-0.419494	-0.277055	-0.555948
53061		8.176645	-2.425774	4.850008	-0.000999	0.004877	-0.003098	-0.661865	0.523926	-0.421143	0.661944	-0.419424	-0.277084	-0.556002
53062		8.183742	-2.415606	4.820125	-0.000462	0.003590	-0.004802	-0.664062	0.520752	-0.412842	0.661982	-0.419373	-0.277038	-0.556019
53063		8.176383	-2.424770	4.850952	-0.001099	0.002694	-0.003816	-0.657715	0.521240	-0.416992	0.661962	-0.419388	-0.277043	-0.556028
