// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
23963		6.862277	1.834199	6.820769	-0.057335	0.546098	-0.143216	-0.628906	-0.474365	-0.170166	-0.437084	-0.367831	0.134294	-0.809705
23964		6.390629	1.851288	6.564737	-0.099905	0.516176	-0.221115	-0.630127	-0.474365	-0.192383	-0.439412	-0.364500	0.132468	-0.810253
23965		5.961138	1.493581	6.595777	-0.140113	0.388891	-0.290355	-0.624268	-0.474854	-0.181396	-0.442112	-0.361862	0.131160	-0.810179
23966		6.244772	1.331076	6.833916	-0.153844	0.261616	-0.332220	-0.621094	-0.477783	-0.190918	-0.445081	-0.360135	0.130296	-0.809462
23967		6.642759	1.023083	7.206164	-0.154973	0.237170	-0.351571	-0.613037	-0.474609	-0.196289	-0.448140	-0.358537	0.129457	-0.808618
23968		6.405443	0.580127	7.112558	-0.160713	0.287275	-0.351278	-0.623291	-0.482910	-0.200684	-0.451329	-0.356506	0.128511	-0.807893
23969		5.970272	0.272079	6.911313	-0.116547	0.220729	-0.298601	-0.614014	-0.477783	-0.197510	-0.453809	-0.355083	0.127657	-0.807265
23970		6.020217	0.335410	7.128286	-0.066869	0.101982	-0.213996	-0.607422	-0.480957	-0.201660	-0.455549	-0.354521	0.127223	-0.806601
23971		6.080217	0.323550	7.366026	-0.024103	0.134192	-0.119773	-0.604492	-0.479248	-0.210693	-0.456582	-0.353753	0.126622	-0.806449
23972		6.044960	0.350481	7.164704	-0.013029	0.196902	-0.028991	-0.608154	-0.485352	-0.214355	-0.457042	-0.352427	0.125984	-0.806868
23973		6.231584	0.455426	7.325293	0.062398	0.125208	0.043895	-0.606201	-0.481445	-0.212646	-0.456654	-0.351807	0.125280	-0.807467
23974		6.101152	0.574551	7.814707	0.151492	0.147246	0.094281	-0.608398	-0.484375	-0.212646	-0.455717	-0.351313	0.124058	-0.808400
23975		5.912445	0.590398	7.654331	0.186682	0.222464	0.139534	-0.612549	-0.478760	-0.206543	-0.454429	-0.350398	0.122417	-0.809771
23976		5.865588	0.546770	7.598820	0.228669	0.163490	0.175824	-0.610596	-0.482422	-0.212891	-0.452690	-0.350024	0.120852	-0.811141
