// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
24328		5.003857	-8.254504	1.626706	0.006060	-0.002512	-0.009852	-0.653809	0.849121	0.510742	0.311806	-0.531449	0.365021	-0.697925
24329		4.996790	-8.242562	1.632267	0.007732	-0.002632	-0.008352	-0.657227	0.847168	0.515137	0.311854	-0.531406	0.364972	-0.697962
24330		4.985630	-8.225119	1.618331	0.005331	0.000182	-0.007887	-0.655762	0.838623	0.514160	0.311871	-0.531432	0.364915	-0.697964
24331		4.955512	-8.234908	1.633009	0.002057	-0.001181	-0.007909	-0.657471	0.843262	0.520020	0.311747	-0.531485	0.364913	-0.697980
24332		4.984027	-8.287095	1.623774	0.006582	-0.003079	-0.009354	-0.656250	0.843018	0.516357	0.311754	-0.531616	0.364829	-0.697921
24333		4.973091	-8.269523	1.609859	0.007761	-0.001040	-0.009848	-0.654053	0.849121	0.516113	0.311734	-0.531675	0.364762	-0.697920
24334		4.994910	-8.261616	1.630492	0.006584	-0.003080	-0.009356	-0.652100	0.841797	0.512695	0.311825	-0.531724	0.364694	-0.697878
24335		4.987815	-8.249719	1.635916	0.004181	-0.000266	-0.008890	-0.656982	0.846191	0.518799	0.311771	-0.531729	0.364695	-0.697897
24336		5.005761	-8.270909	1.626757	0.004157	-0.001858	-0.007398	-0.653809	0.840820	0.512695	0.311817	-0.531822	0.364637	-0.697836
24337		4.992033	-8.233600	1.651711	0.005669	-0.000365	-0.010367	-0.654053	0.849854	0.511963	0.311736	-0.531830	0.364617	-0.697877
24338		4.995820	-8.217978	1.623180	0.006071	-0.002513	-0.009861	-0.655273	0.852051	0.518555	0.311799	-0.531813	0.364563	-0.697890
24339		4.996993	-8.217110	1.623962	0.006490	0.000631	-0.006895	-0.649902	0.847412	0.510254	0.311948	-0.531860	0.364492	-0.697824
24340		4.991860	-8.225221	1.634786	0.010926	-0.001256	-0.009830	-0.652832	0.844238	0.509277	0.311997	-0.531802	0.364452	-0.697868
24341		4.988953	-8.218817	1.616306	0.005522	0.000163	-0.004918	-0.656250	0.852783	0.514160	0.311973	-0.531735	0.364464	-0.697923
24342		4.995903	-8.243754	1.641294	0.003643	-0.001292	-0.007903	-0.656738	0.843262	0.507080	0.312077	-0.531746	0.364404	-0.697899
24343		4.989008	-8.266480	1.636532	0.002491	-0.001741	-0.008903	-0.652344	0.853271	0.510742	0.311962	-0.531686	0.364402	-0.697998
24344		4.981803	-8.254697	1.641704	0.003243	0.000855	-0.008411	-0.653076	0.839111	0.512451	0.312069	-0.531642	0.364371	-0.697999
24345		4.970705	-8.237324	1.627331	0.003437	-0.002865	-0.009389	-0.651367	0.850342	0.523438	0.311969	-0.531678	0.364372	-0.698016
24346		4.957354	-8.234529	1.642054	0.003956	-0.003431	-0.008887	-0.655029	0.849121	0.517578	0.312144	-0.531843	0.364304	-0.697848
24347		4.972824	-8.235796	1.671570	0.000798	-0.003216	-0.008912	-0.660645	0.847168	0.513428	0.312217	-0.531934	0.364256	-0.697771
24348		4.984762	-8.231430	1.637659	0.004165	-0.001858	-0.007405	-0.654053	0.842285	0.518555	0.312210	-0.531951	0.364192	-0.697795
24349		4.959172	-8.246699	1.627960	0.005111	-0.002981	-0.007890	-0.658447	0.843506	0.505859	0.312222	-0.532053	0.364150	-0.697733
24350		4.976798	-8.233360	1.628765	0.007209	-0.003654	-0.007377	-0.653809	0.840820	0.520020	0.312127	-0.531967	0.364121	-0.697857
24351		5.005020	-8.250964	1.629805	0.007753	-0.002629	-0.008371	-0.656006	0.841064	0.519287	0.312134	-0.532081	0.364070	-0.697793
24352		4.997847	-8.239105	1.635243	0.004077	-0.001850	-0.008897	-0.660156	0.850098	0.518799	0.312105	-0.532190	0.364031	-0.697744
24353		5.013651	-8.240295	1.621094	0.003625	-0.002883	-0.006415	-0.651367	0.848877	0.520508	0.312197	-0.532275	0.363947	-0.697681
24354		4.989861	-8.241165	1.625802	0.000918	-0.001637	-0.008921	-0.653809	0.847168	0.517090	0.312301	-0.532382	0.363921	-0.697567
24355		5.007406	-8.227969	1.626029	0.001101	-0.001654	-0.005942	-0.653320	0.846924	0.514404	0.312358	-0.532438	0.363908	-0.697505
24356		4.981130	-8.243540	1.659975	0.003109	-0.002317	-0.006919	-0.651123	0.838623	0.515381	0.312393	-0.532456	0.363893	-0.697483
24357		4.974315	-8.231719	1.621249	0.004713	-0.000834	-0.008403	-0.653564	0.857666	0.516357	0.312325	-0.532494	0.363903	-0.697480
24358		4.990027	-8.232914	1.607333	0.003858	0.000280	-0.006428	-0.658447	0.842041	0.515381	0.312519	-0.532496	0.363849	-0.697420
24359		4.972250	-8.259379	1.636720	0.002073	-0.001187	-0.007924	-0.662598	0.846191	0.517090	0.312462	-0.532547	0.363816	-0.697424
24360		4.971356	-8.273286	1.622229	0.002773	-0.001769	-0.004442	-0.647949	0.840820	0.516602	0.312492	-0.532611	0.363743	-0.697399
24361		4.999083	-8.256468	1.632922	0.009654	-0.004872	-0.009349	-0.654785	0.851807	0.526855	0.312502	-0.532664	0.363721	-0.697366
24362		4.994027	-8.264619	1.643459	0.006387	-0.000948	-0.006905	-0.653076	0.850098	0.512207	0.312716	-0.532824	0.363613	-0.697204
24363		4.970415	-8.230756	1.614723	0.006207	-0.000932	-0.009886	-0.652100	0.847412	0.512695	0.312750	-0.532787	0.363581	-0.697233
24364		4.987949	-8.251965	1.649572	0.003632	-0.002883	-0.006420	-0.659424	0.846680	0.514160	0.312773	-0.532771	0.363585	-0.697233
24365		4.999713	-8.247669	1.615847	0.003657	-0.001294	-0.007917	-0.651855	0.847900	0.514893	0.312775	-0.532792	0.363525	-0.697247
24366		4.981644	-8.239614	1.654841	0.001420	-0.003795	-0.006928	-0.647705	0.843506	0.518311	0.312819	-0.532820	0.363524	-0.697207
24367		4.989397	-8.264410	1.635377	0.002077	-0.001188	-0.007928	-0.652344	0.841553	0.515381	0.312837	-0.532880	0.363546	-0.697141
24368		4.971868	-8.256216	1.630689	0.005239	-0.001399	-0.007908	-0.651855	0.844971	0.524414	0.312804	-0.532904	0.363539	-0.697141
24369		4.995895	-8.233643	1.621953	0.008626	-0.003740	-0.010361	-0.652100	0.843994	0.510010	0.312911	-0.533056	0.363443	-0.697028
24370		4.986582	-8.236221	1.656856	0.007250	-0.002061	-0.008888	-0.660889	0.850586	0.513916	0.312857	-0.532997	0.363443	-0.697096
24371		4.981833	-8.244507	1.623115	0.002259	-0.001204	-0.004949	-0.653809	0.849365	0.510254	0.312915	-0.533004	0.363382	-0.697097
24372		4.995243	-8.260311	1.638237	0.006077	-0.004103	-0.008391	-0.654541	0.846924	0.505859	0.312941	-0.532963	0.363349	-0.697134
24373		4.980065	-8.272020	1.638596	0.005671	-0.001957	-0.008900	-0.653076	0.851318	0.517578	0.312884	-0.532864	0.363344	-0.697238
24374		5.002211	-8.264001	1.615169	0.008292	-0.003190	-0.007886	-0.651367	0.853516	0.516602	0.313018	-0.532909	0.363263	-0.697185
24375		5.005201	-8.248604	1.630598	0.005673	-0.001957	-0.008902	-0.647949	0.847412	0.514160	0.313154	-0.532939	0.363202	-0.697133
24376		4.993989	-8.231319	1.616256	0.003551	-0.002877	-0.007917	-0.657227	0.848389	0.518066	0.313193	-0.532947	0.363211	-0.697105
24377		4.980573	-8.228591	1.630987	0.003462	-0.002870	-0.009409	-0.647461	0.841553	0.522705	0.313250	-0.533029	0.363130	-0.697059
24378		4.973775	-8.251383	1.626236	0.003122	-0.002320	-0.006930	-0.651123	0.844727	0.520020	0.313295	-0.533149	0.363129	-0.696947
24379		4.960121	-8.248782	1.641084	0.002308	0.001972	-0.007948	-0.656738	0.845947	0.518311	0.313324	-0.533215	0.363118	-0.696890
24380		4.965137	-8.253542	1.661225	0.006286	-0.002528	-0.006911	-0.656982	0.849365	0.515381	0.313381	-0.533281	0.363041	-0.696853
24381		4.958153	-8.276443	1.656554	0.000073	-0.000530	-0.006956	-0.651367	0.846436	0.518555	0.313417	-0.533309	0.363009	-0.696833
24382		4.988520	-8.279624	1.627737	0.002717	-0.000174	-0.007440	-0.649902	0.848877	0.522461	0.313462	-0.533359	0.362993	-0.696782
24383		4.991250	-8.264421	1.642902	0.005338	-0.001406	-0.006426	-0.650146	0.844482	0.509521	0.313601	-0.533451	0.362942	-0.696676
24384		4.992229	-8.263670	1.643705	0.007462	-0.000485	-0.007413	-0.655518	0.845215	0.513916	0.313535	-0.533360	0.362978	-0.696757
24385		4.997357	-8.233797	1.629743	0.004507	-0.003999	-0.008409	-0.647949	0.842285	0.512451	0.313524	-0.533381	0.362939	-0.696766
24386		5.004897	-8.223882	1.620368	0.003060	-0.000725	-0.009924	-0.655029	0.849121	0.513916	0.313444	-0.533356	0.362984	-0.696798
24387		5.007763	-8.208642	1.635225	0.001115	-0.001659	-0.005953	-0.656006	0.843018	0.516113	0.313477	-0.533360	0.362969	-0.696788
24388		5.007036	-8.222485	1.620851	0.004732	-0.000835	-0.008424	-0.653809	0.850098	0.512451	0.313451	-0.533393	0.362930	-0.696794
24389		5.006389	-8.236221	1.606798	0.006292	-0.002526	-0.006916	-0.655762	0.843750	0.509521	0.313506	-0.533371	0.362889	-0.696808
24390		4.998991	-8.224497	1.612218	0.005253	-0.001399	-0.007923	-0.653564	0.851318	0.514160	0.313436	-0.533323	0.362880	-0.696881
24391		5.012324	-8.240329	1.627331	0.001725	-0.002230	-0.003959	-0.658936	0.850830	0.522217	0.313522	-0.533326	0.362864	-0.696848
24392		4.980345	-8.265058	1.626999	0.000508	-0.001090	-0.007950	-0.652100	0.840576	0.524414	0.313625	-0.533445	0.362774	-0.696758
24393		4.979126	-8.244407	1.622209	0.003651	-0.002884	-0.006433	-0.652344	0.843750	0.512451	0.313661	-0.533581	0.362739	-0.696655
24394		4.970154	-8.281692	1.647049	0.006229	-0.000932	-0.009912	-0.660889	0.848633	0.515625	0.313609	-0.533557	0.362728	-0.696702
24395		4.973488	-8.266335	1.618587	0.007447	-0.002071	-0.005921	-0.659912	0.847168	0.505127	0.313677	-0.533584	0.362628	-0.696704
24396		4.976300	-8.250988	1.634090	0.007271	-0.002059	-0.008908	-0.663330	0.850830	0.510010	0.313615	-0.533493	0.362581	-0.696825
24397		4.967240	-8.253758	1.624857	0.004716	-0.002424	-0.006930	-0.651367	0.847900	0.512207	0.313647	-0.533475	0.362491	-0.696871
24398		4.980897	-8.269385	1.640005	0.003998	-0.003437	-0.008919	-0.652100	0.843994	0.517090	0.313662	-0.533471	0.362475	-0.696876
24399		4.971908	-8.272148	1.630616	0.007252	-0.003647	-0.007410	-0.650146	0.839355	0.513428	0.313686	-0.533513	0.362440	-0.696852
24400		4.962272	-8.240365	1.631339	0.008425	-0.001604	-0.007913	-0.654785	0.852539	0.520752	0.313620	-0.533497	0.362450	-0.696888
24401		5.013302	-8.235990	1.623133	0.009811	-0.003282	-0.009392	-0.653076	0.846924	0.509521	0.313773	-0.533578	0.362324	-0.696823
24402		4.991342	-8.222210	1.643484	0.009468	-0.002730	-0.006910	-0.654541	0.854980	0.518799	0.313786	-0.533525	0.362291	-0.696875
24403		5.023631	-8.245156	1.663922	0.001987	-0.002779	-0.007940	-0.652100	0.842041	0.518555	0.313929	-0.533600	0.362213	-0.696794
24404		5.014590	-8.248022	1.654202	0.003570	-0.002880	-0.007933	-0.654297	0.845459	0.510742	0.313916	-0.533665	0.362201	-0.696756
24405		5.003960	-8.265280	1.630238	0.007712	-0.002617	-0.009907	-0.658691	0.852783	0.512695	0.313889	-0.533641	0.362160	-0.696808
24406		4.998601	-8.238766	1.650518	0.008234	-0.003180	-0.009406	-0.651123	0.847168	0.517822	0.313977	-0.533650	0.362045	-0.696821
24407		4.997503	-8.217863	1.646503	0.007478	-0.000482	-0.007433	-0.656250	0.844482	0.513672	0.314038	-0.533680	0.362003	-0.696792
24408		5.002963	-8.222683	1.622556	0.000495	-0.002684	-0.006456	-0.654785	0.861328	0.514893	0.314008	-0.533703	0.362000	-0.696790
24409		4.968915	-8.227380	1.617409	0.001687	0.000947	-0.008462	-0.650635	0.848389	0.517578	0.314185	-0.533719	0.361912	-0.696743
24410		4.982620	-8.242943	1.632647	0.004225	-0.000275	-0.008943	-0.653564	0.845215	0.509033	0.314235	-0.533758	0.361880	-0.696708
24411		4.978225	-8.285702	1.633258	0.005268	-0.001400	-0.007938	-0.653320	0.845215	0.509766	0.314180	-0.533706	0.361885	-0.696770
24412		4.978731	-8.250356	1.643633	0.005377	0.000182	-0.007946	-0.657227	0.844727	0.516113	0.314134	-0.533655	0.361887	-0.696828
