// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
19008		9.403498	1.715260	-2.412036	-0.210202	0.172051	0.206911	-0.734619	-0.439209	-0.072998	0.576711	0.397828	-0.665862	0.256449
19009		9.428117	1.673128	-2.116545	-0.188275	0.189795	0.183960	-0.735352	-0.428467	-0.086670	0.578026	0.395271	-0.666112	0.256792
19010		9.513796	1.448850	-2.125026	-0.162456	0.182702	0.166423	-0.731445	-0.420410	-0.089844	0.579328	0.392837	-0.666254	0.257224
19011		9.492805	1.199669	-2.380796	-0.100011	0.150755	0.159930	-0.731689	-0.423096	-0.094238	0.580194	0.390962	-0.666298	0.258013
19012		9.524378	1.209296	-2.551704	-0.029432	0.138720	0.174168	-0.736816	-0.418213	-0.092529	0.580814	0.389268	-0.666345	0.259055
19013		9.628832	1.366298	-2.095773	0.021570	0.139261	0.200011	-0.731689	-0.413330	-0.093506	0.581111	0.387763	-0.666346	0.260640
19014		9.725072	1.466039	-1.668669	-0.052256	0.127171	0.227130	-0.740479	-0.409180	-0.091553	0.581485	0.385905	-0.666577	0.261970
19015		9.583571	1.320566	-1.610028	-0.155631	0.110318	0.220010	-0.735352	-0.406494	-0.090088	0.582026	0.383642	-0.667112	0.262728
19016		9.476410	1.012804	-1.860748	-0.207593	0.128618	0.218817	-0.736816	-0.400879	-0.097412	0.582787	0.381243	-0.667606	0.263278
19017		9.228667	0.850471	-2.249882	-0.188992	0.091173	0.214461	-0.741455	-0.405762	-0.097656	0.583335	0.378960	-0.668230	0.263777
19018		9.678109	0.941408	-2.236270	-0.075683	0.033843	0.193379	-0.749268	-0.396973	-0.103760	0.583298	0.377372	-0.668897	0.264443
19019		9.701535	1.243878	-1.869771	-0.111022	0.049832	0.197074	-0.746094	-0.398682	-0.105469	0.583462	0.375442	-0.669598	0.265057
19020		9.493900	1.470473	-1.842485	-0.212553	0.012276	0.169771	-0.742920	-0.394043	-0.115723	0.583848	0.373249	-0.670614	0.264733
19021		9.330554	1.286345	-2.282675	-0.276276	-0.037830	0.119913	-0.750244	-0.385742	-0.109619	0.584375	0.371036	-0.671832	0.263588
19022		9.222423	1.075412	-2.552580	-0.262198	-0.097533	0.078001	-0.745361	-0.388428	-0.103760	0.584422	0.369415	-0.673158	0.262378
19023		9.286155	0.976310	-2.406919	-0.236780	-0.128187	0.047555	-0.746338	-0.389404	-0.104492	0.584230	0.368297	-0.674458	0.261034
19024		9.744811	0.841263	-1.892938	-0.232310	-0.120487	0.027368	-0.754639	-0.382324	-0.106934	0.584143	0.367249	-0.675670	0.259568
19025		10.105575	0.570956	-1.500503	-0.278577	-0.037460	0.028802	-0.743652	-0.388428	-0.103027	0.584634	0.365704	-0.676606	0.258203
19026		9.860077	0.291712	-1.599042	-0.299715	0.016784	0.022793	-0.743408	-0.382080	-0.107910	0.585503	0.364132	-0.677250	0.256762
19027		9.514955	0.116982	-1.979896	-0.243876	0.030327	0.015481	-0.751953	-0.381348	-0.111816	0.586289	0.362832	-0.677661	0.255722
19028		9.280221	0.045436	-2.162392	-0.161469	0.007369	0.015612	-0.740234	-0.379883	-0.115479	0.586719	0.361838	-0.678077	0.255042
19029		9.464910	0.281494	-2.042528	-0.052287	-0.022443	0.008941	-0.754883	-0.385254	-0.106689	0.586703	0.361570	-0.678304	0.254853
19030		9.653070	0.700853	-1.711699	0.020483	-0.022578	-0.011065	-0.754150	-0.385986	-0.106934	0.586415	0.361718	-0.678440	0.254943
19031		9.887991	1.153670	-1.548935	0.034186	0.012142	-0.012248	-0.745605	-0.385010	-0.107178	0.586304	0.361856	-0.678372	0.255185
19032		9.763792	1.261191	-1.337001	-0.032228	0.045990	-0.005622	-0.752686	-0.379395	-0.114502	0.586577	0.361656	-0.678232	0.255210
19033		9.555667	0.982246	-1.524610	-0.089843	0.015015	-0.017813	-0.748291	-0.382568	-0.107178	0.586928	0.361142	-0.678367	0.254774
19034		9.552786	0.692874	-1.917395	-0.100689	-0.027926	-0.051843	-0.748535	-0.383545	-0.111572	0.587058	0.361022	-0.678608	0.254003
19035		9.536842	0.620270	-2.093293	-0.084668	-0.031884	-0.069174	-0.746826	-0.383789	-0.104004	0.587216	0.361009	-0.678789	0.253170
19036		9.595552	0.716221	-1.990499	-0.069142	-0.052789	-0.067774	-0.737305	-0.387939	-0.114014	0.587102	0.361239	-0.679037	0.252441
19037		9.740549	0.819954	-1.827001	-0.080116	-0.063061	-0.058803	-0.742432	-0.383545	-0.112549	0.587108	0.361329	-0.679320	0.251534
19038		9.767887	0.581651	-1.771918	-0.106362	-0.072685	-0.039287	-0.748047	-0.386230	-0.100586	0.587052	0.361159	-0.679800	0.250613
19039		9.806854	0.241724	-1.760044	-0.086209	-0.062696	-0.018940	-0.739502	-0.377197	-0.110352	0.586809	0.361041	-0.680306	0.249978
19040		9.759124	0.089738	-1.857440	-0.024519	-0.046465	-0.018980	-0.744141	-0.380615	-0.104492	0.586565	0.361136	-0.680533	0.249793
19041		9.651822	0.414087	-1.864081	0.054421	-0.031542	-0.038683	-0.752197	-0.380859	-0.104736	0.586157	0.361711	-0.680509	0.249987
19042		9.507457	0.868677	-1.846477	0.061200	-0.020344	-0.066204	-0.751465	-0.385254	-0.103516	0.585860	0.362333	-0.680395	0.250089
19043		9.458438	1.200083	-1.842208	0.061883	-0.024895	-0.097181	-0.740967	-0.393311	-0.105469	0.585611	0.363166	-0.680202	0.249992
19044		9.475887	1.187691	-1.843389	0.028863	-0.054675	-0.125335	-0.732178	-0.389404	-0.112305	0.585418	0.364167	-0.680045	0.249414
19045		9.586784	1.023662	-1.955816	0.015758	-0.072643	-0.147676	-0.741699	-0.378174	-0.104736	0.585289	0.365242	-0.679872	0.248616
19046		9.557412	0.984545	-2.151251	-0.000331	-0.080068	-0.165735	-0.749268	-0.394775	-0.110352	0.585073	0.366253	-0.679831	0.247746
19047		9.533181	1.068908	-2.075430	0.013298	-0.083064	-0.171053	-0.742676	-0.389893	-0.100586	0.584935	0.367265	-0.679775	0.246727
19048		9.545685	1.141853	-1.936624	0.020669	-0.087217	-0.177106	-0.744873	-0.398926	-0.093262	0.584636	0.368492	-0.679693	0.245832
19049		9.433337	1.174050	-1.991180	-0.016073	-0.112061	-0.186995	-0.740723	-0.402588	-0.096191	0.584277	0.369716	-0.679791	0.244571
19050		9.403671	1.170267	-2.098309	-0.036163	-0.136718	-0.196113	-0.737061	-0.401855	-0.096924	0.583917	0.370936	-0.679984	0.243041
19051		9.427316	0.975155	-2.053075	-0.028723	-0.154615	-0.212481	-0.743408	-0.405029	-0.090576	0.583484	0.372304	-0.680182	0.241431
19052		9.702065	0.744060	-2.012320	-0.000709	-0.142214	-0.219876	-0.743164	-0.409424	-0.090576	0.582992	0.373793	-0.680299	0.239983
19053		9.807208	0.646195	-2.051357	0.018343	-0.097903	-0.203103	-0.739014	-0.403076	-0.102051	0.582683	0.375169	-0.680210	0.238837
19054		9.743462	0.672643	-1.854771	0.034666	-0.077573	-0.171877	-0.735107	-0.417236	-0.094482	0.582505	0.376239	-0.680067	0.237994
19055		9.690869	0.791628	-1.859527	0.032366	-0.080180	-0.140448	-0.739502	-0.421875	-0.085693	0.582211	0.377311	-0.679986	0.237246
19056		9.669173	0.861191	-1.940533	0.002302	-0.064978	-0.117536	-0.728516	-0.416016	-0.096436	0.581971	0.378114	-0.680007	0.236497
19057		9.578922	1.100243	-2.124171	-0.033081	-0.053377	-0.102185	-0.733154	-0.410400	-0.089844	0.581995	0.378584	-0.680010	0.235672
