// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
23992		10.804391	-2.838008	0.520768	-0.526697	-0.583714	-1.802983	-0.853760	0.091797	-0.313965	0.574677	0.125374	-0.678213	0.440518
23993		10.948117	-3.119489	0.601560	-0.688845	-0.545235	-1.822873	-0.854492	0.070557	-0.294434	0.578978	0.134474	-0.681372	0.427122
23994		11.086683	-3.574171	0.475878	-0.744333	-0.533028	-1.835206	-0.859863	0.045166	-0.296875	0.583282	0.143285	-0.684452	0.413252
23995		11.460012	-3.787704	0.559504	-0.739944	-0.507280	-1.849438	-0.862793	0.017578	-0.273926	0.587598	0.152060	-0.687168	0.399257
23996		11.528074	-3.823159	0.586024	-0.777633	-0.462900	-1.846350	-0.861816	-0.000244	-0.261719	0.592027	0.160433	-0.689589	0.385010
23997		11.507432	-4.054948	0.633554	-0.837531	-0.413030	-1.835310	-0.858154	-0.027344	-0.266602	0.596606	0.168230	-0.691763	0.370437
23998		11.504743	-4.458522	0.465744	-0.805647	-0.351636	-1.818737	-0.853516	-0.051270	-0.251221	0.601268	0.175846	-0.693348	0.356122
23999		11.298382	-4.250463	0.414648	-0.782674	-0.297472	-1.790695	-0.850586	-0.073730	-0.258057	0.605951	0.183197	-0.694443	0.342068
24000		11.256564	-3.825397	0.280397	-0.766176	-0.248116	-1.696972	-0.849609	-0.088135	-0.255615	0.610470	0.189893	-0.695197	0.328584
24001		11.106196	-3.430458	0.043608	-0.751274	-0.215585	-1.589844	-0.847656	-0.115234	-0.252441	0.614712	0.195902	-0.695754	0.315717
24002		10.997113	-2.999180	0.121029	-0.796156	-0.187109	-1.473235	-0.846191	-0.138184	-0.243408	0.618755	0.200890	-0.696327	0.303172
24003		10.741422	-4.181418	-0.041907	-0.808474	-0.151444	-1.375192	-0.841309	-0.148193	-0.242676	0.622656	0.205118	-0.696782	0.291068
24004		10.559049	-4.503389	-0.738795	-0.607184	-0.178727	-1.367972	-0.842529	-0.161865	-0.237549	0.625928	0.210364	-0.696786	0.280091
24005		10.674150	-3.807860	-0.686410	-0.413654	-0.145239	-1.315455	-0.828613	-0.183838	-0.238281	0.628833	0.216197	-0.696158	0.270539
24006		10.440606	-4.021466	-0.559973	-0.279256	-0.123396	-1.221945	-0.826904	-0.197510	-0.234619	0.631340	0.222119	-0.695190	0.262266
24007		10.463594	-3.500195	-0.619127	-0.204629	-0.127378	-1.126575	-0.820312	-0.212402	-0.229004	0.633406	0.227858	-0.694191	0.254905
24008		10.732335	-2.581067	-0.604147	-0.228718	-0.110166	-0.989131	-0.819336	-0.221680	-0.235596	0.635269	0.232616	-0.693358	0.248149
24009		10.541449	-2.801062	-0.510581	-0.274631	-0.104447	-0.829783	-0.823975	-0.233154	-0.239014	0.636888	0.236174	-0.692853	0.241973
24010		10.399608	-2.694687	-0.530668	-0.335578	-0.106173	-0.698831	-0.805420	-0.249268	-0.235107	0.638320	0.238641	-0.692705	0.236130
24011		10.363732	-2.297764	-0.604389	-0.439268	-0.092076	-0.540797	-0.813721	-0.244873	-0.235596	0.639704	0.239617	-0.692972	0.230549
24012		10.064434	-2.486607	-0.716110	-0.518731	-0.079484	-0.395062	-0.811035	-0.259766	-0.241699	0.641012	0.239279	-0.693600	0.225317
24013		9.695042	-3.030815	-0.716228	-0.524696	-0.074653	-0.302183	-0.812012	-0.252930	-0.234863	0.642174	0.238364	-0.694374	0.220545
24014		9.500977	-3.104256	-0.861735	-0.480729	-0.076437	-0.270780	-0.811279	-0.257080	-0.246094	0.643151	0.237490	-0.695134	0.216204
24015		9.604989	-2.486457	-0.957145	-0.384638	-0.068014	-0.236832	-0.812744	-0.264404	-0.229980	0.643925	0.236906	-0.695724	0.212614
24016		9.665202	-2.197699	-1.040234	-0.275429	-0.070900	-0.150916	-0.808105	-0.255615	-0.240967	0.644283	0.236438	-0.696309	0.210118
24017		9.671096	-1.978216	-1.034221	-0.170506	-0.066781	-0.038786	-0.796631	-0.262451	-0.242188	0.644277	0.235836	-0.696902	0.208845
24018		9.744783	-1.785044	-1.037059	-0.128151	-0.064495	0.082982	-0.809570	-0.261963	-0.242920	0.643992	0.234767	-0.697639	0.208469
24019		9.678064	-1.885563	-1.071452	-0.111481	-0.061790	0.186778	-0.803223	-0.249756	-0.247070	0.643497	0.233171	-0.698543	0.208760
24020		9.630978	-1.948091	-1.152614	-0.056413	-0.065006	0.239169	-0.802979	-0.252197	-0.243164	0.642786	0.231553	-0.699468	0.209652
24021		9.635390	-1.775637	-1.229249	0.032225	-0.073848	0.256036	-0.811035	-0.247314	-0.240967	0.641813	0.230344	-0.700315	0.211131
24022		9.568660	-1.653931	-1.233641	0.110080	-0.089782	0.253402	-0.813477	-0.252686	-0.236572	0.640593	0.229586	-0.701108	0.213025
24023		9.651319	-1.361218	-1.261271	0.170055	-0.108320	0.243648	-0.813477	-0.239014	-0.231934	0.639160	0.229252	-0.701867	0.215176
24024		9.816017	-0.912393	-1.214698	0.225317	-0.119592	0.243867	-0.818848	-0.246338	-0.233398	0.637544	0.229206	-0.702591	0.217641
24025		9.975844	-0.564749	-1.176049	0.253816	-0.128547	0.261533	-0.822754	-0.232666	-0.227539	0.635794	0.229237	-0.703327	0.220334
24026		9.809905	-0.035575	-1.294152	0.270228	-0.147738	0.273432	-0.823242	-0.234619	-0.223145	0.633856	0.229292	-0.704166	0.223164
24027		9.946446	0.445013	-1.245692	0.321702	-0.147562	0.242841	-0.818848	-0.239990	-0.222412	0.631873	0.229818	-0.704833	0.226120
24028		9.955145	1.066157	-1.167680	0.372122	-0.149873	0.196733	-0.827148	-0.233643	-0.219482	0.629879	0.230908	-0.705299	0.229099
24029		9.962321	1.643945	-1.131964	0.389688	-0.151882	0.116799	-0.820312	-0.226074	-0.214111	0.627974	0.232532	-0.705594	0.231764
24030		10.061416	2.291025	-0.848805	0.362951	-0.136493	0.022351	-0.820801	-0.228271	-0.213867	0.626386	0.234524	-0.705671	0.233810
24031		10.172812	2.667980	-0.619466	0.243962	-0.125174	-0.060211	-0.820801	-0.235107	-0.211914	0.625270	0.236362	-0.705742	0.234729
24032		10.200870	2.946807	-0.629267	0.121012	-0.114974	-0.131193	-0.816895	-0.239258	-0.205322	0.624604	0.237990	-0.705845	0.234550
24033		10.179512	3.043043	-0.594597	0.018266	-0.094476	-0.188263	-0.822021	-0.233643	-0.210693	0.624362	0.239411	-0.705927	0.233497
24034		10.069416	3.165799	-0.627024	-0.021271	-0.074999	-0.244375	-0.813965	-0.241455	-0.203125	0.624436	0.240853	-0.705874	0.231971
24035		10.033630	3.299881	-0.495502	-0.029148	-0.049796	-0.319206	-0.821533	-0.253174	-0.201904	0.624806	0.242709	-0.705546	0.230032
24036		10.023883	3.675020	-0.398994	-0.061926	-0.029442	-0.388344	-0.815186	-0.256104	-0.204102	0.625490	0.244788	-0.705024	0.227558
24037		10.110157	3.871975	-0.454698	-0.096426	-0.009100	-0.476243	-0.809814	-0.263428	-0.204590	0.626542	0.247147	-0.704261	0.224455
24038		10.315082	4.192943	-0.539787	-0.106668	0.009291	-0.568279	-0.819824	-0.262207	-0.201904	0.627894	0.249966	-0.703208	0.220828
24039		10.560611	4.601614	-0.735771	-0.041279	0.017181	-0.650798	-0.808594	-0.281494	-0.208740	0.629255	0.253553	-0.701838	0.217192
24040		10.662703	4.995953	-0.969016	0.046162	0.030103	-0.726964	-0.808105	-0.286621	-0.207031	0.630687	0.258068	-0.700000	0.213624
24041		10.723769	5.372530	-0.931267	0.101583	0.043214	-0.821860	-0.800049	-0.297852	-0.202148	0.632199	0.263376	-0.697779	0.209908
24042		11.149427	5.246044	-0.962794	0.121943	0.025825	-0.912759	-0.794922	-0.305664	-0.209229	0.633677	0.269366	-0.695384	0.205760
24043		11.057539	5.727682	-1.140515	0.168310	0.033517	-1.031639	-0.787598	-0.321533	-0.204102	0.635296	0.276210	-0.692534	0.201258
24044		11.507026	6.114869	-1.042508	0.059106	0.036668	-1.139989	-0.784180	-0.334717	-0.196533	0.637293	0.283117	-0.689549	0.195512
24045		11.881094	6.135238	-1.292096	-0.055806	0.026225	-1.201640	-0.783936	-0.349854	-0.208496	0.639490	0.289784	-0.686628	0.188733
24046		11.845392	6.191920	-1.543616	-0.058855	0.028360	-1.294552	-0.765625	-0.361572	-0.206787	0.641847	0.296888	-0.683356	0.181421
24047		12.123228	6.461159	-1.574136	-0.079683	0.026490	-1.398212	-0.764404	-0.383301	-0.201416	0.644323	0.304437	-0.679784	0.173379
24048		12.519185	6.891536	-1.201725	-0.170530	0.034184	-1.484034	-0.749268	-0.414795	-0.212402	0.647053	0.311998	-0.675998	0.164339
24049		12.848466	7.400444	-1.146099	-0.368759	0.051351	-1.566204	-0.749512	-0.420166	-0.205811	0.650491	0.318940	-0.671959	0.153656
24050		13.238999	7.616422	-1.317544	-0.583010	0.060465	-1.675549	-0.736572	-0.442139	-0.216064	0.654451	0.325198	-0.667821	0.141264
24051		13.410814	7.218062	-1.315899	-0.673367	0.079582	-1.816466	-0.713623	-0.470703	-0.219482	0.658817	0.331659	-0.663089	0.127578
