// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
21377		10.969992	-2.370050	4.191875	-0.671348	0.566699	1.318650	-0.480957	0.362549	-0.028809	0.498578	-0.531533	-0.326267	-0.602033
21378		11.033223	-2.682025	3.910751	-0.726392	0.617244	1.348818	-0.464844	0.367920	-0.035645	0.504854	-0.535428	-0.312573	-0.600614
21379		11.164614	-2.962470	3.601745	-0.709836	0.638580	1.389871	-0.452637	0.356445	-0.026367	0.511302	-0.539105	-0.298661	-0.598946
21380		11.283938	-3.154176	3.217175	-0.630919	0.640104	1.453764	-0.443848	0.361328	-0.025635	0.518259	-0.542451	-0.284828	-0.596681
21381		11.228755	-3.086456	2.889147	-0.503936	0.618507	1.515180	-0.438232	0.341553	-0.028076	0.525869	-0.545356	-0.271426	-0.593612
21382		11.161532	-2.867820	2.653080	-0.360238	0.567986	1.568441	-0.439453	0.338135	-0.031738	0.534104	-0.547860	-0.258710	-0.589620
21383		11.207235	-2.620500	2.602384	-0.207713	0.513848	1.612227	-0.439697	0.336426	-0.025391	0.542951	-0.549901	-0.246790	-0.584729
21384		11.259912	-2.217092	2.627970	-0.055987	0.492412	1.637163	-0.450439	0.331299	-0.029053	0.552386	-0.551264	-0.235605	-0.579196
21385		11.252660	-1.758527	2.666866	0.055095	0.476791	1.629421	-0.464844	0.332275	-0.033691	0.562076	-0.552027	-0.225088	-0.573299
21386		11.283454	-1.473735	2.622782	0.131502	0.476552	1.614599	-0.476807	0.338623	-0.034180	0.571857	-0.552256	-0.215039	-0.567231
21387		11.223926	-1.287260	2.512432	0.183048	0.480258	1.584867	-0.485596	0.349121	-0.031006	0.581554	-0.552023	-0.205395	-0.561140
21388		10.983641	-1.140330	2.373677	0.233539	0.491406	1.557350	-0.495850	0.366211	-0.036377	0.591188	-0.551307	-0.196107	-0.555067
21389		10.709502	-0.935645	2.185626	0.262565	0.490880	1.510564	-0.507812	0.369629	-0.035645	0.600558	-0.550243	-0.187222	-0.549100
21390		10.407800	-0.755794	1.948823	0.260747	0.480494	1.447195	-0.520996	0.393799	-0.038330	0.609441	-0.549018	-0.178727	-0.543340
21391		10.295792	-0.601534	1.749702	0.239707	0.458504	1.372399	-0.525146	0.406250	-0.043701	0.617694	-0.547783	-0.170650	-0.537835
21392		10.182103	-0.462759	1.608039	0.207789	0.429991	1.295278	-0.526367	0.421143	-0.058594	0.625266	-0.546641	-0.162995	-0.532596
21393		10.017280	-0.296835	1.462028	0.177875	0.401229	1.207405	-0.542969	0.438477	-0.057129	0.632136	-0.545586	-0.155826	-0.527691
21394		9.859818	-0.053354	1.397894	0.134668	0.363241	1.093393	-0.539307	0.459229	-0.058105	0.638138	-0.544716	-0.149256	-0.523247
21395		9.849874	0.212233	1.371703	0.080196	0.314855	0.972729	-0.541016	0.482910	-0.072510	0.643200	-0.544148	-0.143328	-0.519281
21396		9.669279	0.454204	1.340260	0.011875	0.281666	0.838227	-0.538086	0.496094	-0.076416	0.647241	-0.543892	-0.137969	-0.515970
21397		9.504550	0.783935	1.363469	-0.061405	0.249383	0.681801	-0.541504	0.504150	-0.079834	0.650165	-0.543963	-0.133256	-0.513451
21398		9.452119	0.976821	1.377971	-0.155611	0.209193	0.520596	-0.530273	0.506836	-0.084473	0.651865	-0.544518	-0.129166	-0.511750
21399		9.425105	0.984482	1.401900	-0.232982	0.182586	0.352342	-0.539551	0.519287	-0.088623	0.652416	-0.545410	-0.125732	-0.510952
21400		9.299796	0.933262	1.338772	-0.286084	0.144946	0.183635	-0.536377	0.524170	-0.080566	0.651923	-0.546564	-0.123117	-0.510985
21401		9.216119	0.732721	1.242503	-0.296976	0.091658	0.026691	-0.540527	0.528564	-0.076660	0.650618	-0.547834	-0.121528	-0.511669
21402		9.178897	0.419446	1.130179	-0.246079	0.029972	-0.113745	-0.537842	0.526123	-0.077393	0.648847	-0.548942	-0.121195	-0.512808
21403		9.023951	0.304401	1.142713	-0.165585	-0.042246	-0.240683	-0.542725	0.522217	-0.070312	0.646793	-0.549792	-0.122233	-0.514244
21404		9.036420	0.149471	1.316608	-0.074697	-0.134252	-0.365525	-0.549561	0.517334	-0.070312	0.644492	-0.550412	-0.124779	-0.515856
21405		9.179684	0.006534	1.482211	0.021267	-0.202606	-0.485876	-0.540283	0.502441	-0.067627	0.642004	-0.550674	-0.128700	-0.517711
21406		9.268473	-0.096957	1.685714	0.109436	-0.261377	-0.600754	-0.540771	0.493408	-0.076172	0.639319	-0.550576	-0.133883	-0.519820
21407		9.331108	-0.139406	1.836150	0.166365	-0.316074	-0.717054	-0.540771	0.479492	-0.066895	0.636280	-0.550254	-0.140170	-0.522227
21408		9.586997	-0.184645	2.039814	0.183701	-0.363540	-0.828832	-0.531494	0.469727	-0.056396	0.632720	-0.549878	-0.147324	-0.524971
21409		9.743740	-0.228124	2.288352	0.151182	-0.382720	-0.935512	-0.527832	0.449463	-0.053223	0.628455	-0.549577	-0.154947	-0.528205
21410		9.855988	-0.193849	2.528510	0.065465	-0.387059	-1.062093	-0.533936	0.427979	-0.052734	0.623160	-0.549521	-0.162810	-0.532158
21411		10.109092	-0.310859	2.718360	-0.058461	-0.392377	-1.191681	-0.525879	0.421631	-0.043945	0.616631	-0.549880	-0.170753	-0.536882
21412		10.389971	-0.625119	2.793519	-0.187109	-0.363703	-1.318750	-0.519287	0.399414	-0.041748	0.608889	-0.550500	-0.178553	-0.542515
21413		10.488660	-0.916918	2.692006	-0.290016	-0.328955	-1.440151	-0.501709	0.371826	-0.042480	0.600069	-0.551200	-0.186256	-0.549003
21414		10.592546	-1.296504	2.609892	-0.377556	-0.320894	-1.547587	-0.506836	0.365967	-0.036377	0.590248	-0.552014	-0.193988	-0.556109
21415		10.831417	-1.715634	2.649729	-0.443413	-0.330841	-1.627258	-0.488037	0.356445	-0.023193	0.579606	-0.552937	-0.201795	-0.563557
21416		11.103569	-1.991343	2.714301	-0.485109	-0.320375	-1.703146	-0.477051	0.349121	-0.035156	0.568293	-0.553742	-0.209657	-0.571364
