// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
59023		8.307738	-2.604004	4.573257	-0.011109	-0.009997	0.003585	-0.906494	0.391846	0.170898	0.191128	-0.515764	0.041348	-0.834115
59024		8.319443	-2.605887	4.537583	-0.010220	-0.006512	0.004455	-0.901611	0.393311	0.165283	0.191143	-0.515945	0.041416	-0.833996
59025		8.303718	-2.616399	4.519228	-0.007425	0.001835	0.004216	-0.908691	0.391846	0.156250	0.191207	-0.515983	0.041500	-0.833954
59026		8.296145	-2.625285	4.542194	-0.003121	0.002370	0.001190	-0.905518	0.396973	0.166504	0.191201	-0.515873	0.041517	-0.834022
59027		8.311064	-2.625612	4.529169	-0.003264	0.010711	0.000868	-0.901855	0.393799	0.157471	0.191294	-0.515855	0.041576	-0.834009
59028		8.282705	-2.609281	4.546274	0.000471	0.008500	0.001841	-0.901123	0.395020	0.165527	0.191369	-0.515726	0.041608	-0.834071
59029		8.301033	-2.583489	4.553411	-0.000488	0.009184	0.000810	-0.902588	0.399902	0.159912	0.191460	-0.515713	0.041647	-0.834056
59030		8.296777	-2.609641	4.534790	-0.001161	0.006965	0.001657	-0.895508	0.391113	0.164062	0.191620	-0.515630	0.041708	-0.834067
59031		8.280195	-2.575642	4.580519	-0.002251	0.009760	0.003475	-0.900146	0.388184	0.163330	0.191677	-0.515609	0.041769	-0.834064
59032		8.284254	-2.601261	4.602241	-0.006587	0.005582	0.003508	-0.905273	0.389160	0.166748	0.191643	-0.515611	0.041828	-0.834068
59033		8.302628	-2.629358	4.514824	-0.007045	0.004629	0.006073	-0.906006	0.389404	0.168701	0.191619	-0.515657	0.041888	-0.834041
