// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
52978		5.121306	1.871201	8.113715	0.001766	-0.005197	0.004001	-0.484131	-0.019043	-1.189209	0.867245	-0.026051	-0.290675	-0.403380
52979		5.122085	1.871374	8.113183	0.002053	-0.005868	-0.002001	-0.489258	-0.014160	-1.194580	0.867166	-0.025990	-0.290742	-0.403505
52980		5.122891	1.871601	8.112621	0.002162	-0.005741	0.003368	-0.488037	-0.009521	-1.201660	0.867150	-0.025993	-0.290799	-0.403498
52981		5.098686	1.871212	8.109034	0.001119	-0.007519	0.002639	-0.479736	-0.019531	-1.196533	0.867212	-0.026003	-0.290779	-0.403379
52982		5.106797	1.876821	8.119814	-0.002458	-0.005892	0.004129	-0.486328	-0.017334	-1.198242	0.867221	-0.025912	-0.290731	-0.403400
52983		5.126793	1.888494	8.100890	-0.002290	-0.006031	0.005708	-0.488525	-0.013184	-1.192139	0.867224	-0.025882	-0.290735	-0.403392
52984		5.117305	1.863454	8.119831	-0.003457	-0.006166	0.003608	-0.487305	-0.008789	-1.200195	0.867207	-0.025946	-0.290777	-0.403395
52985		5.120644	1.862990	8.098831	-0.001457	-0.005616	0.004650	-0.494629	-0.017578	-1.192871	0.867279	-0.025982	-0.290735	-0.403269
52986		5.120147	1.880176	8.108812	-0.001894	-0.006574	0.005075	-0.478271	-0.018799	-1.207520	0.867203	-0.026028	-0.290869	-0.403333
52987		5.127183	1.867318	8.129896	-0.003807	-0.004118	0.004450	-0.484619	-0.018555	-1.191406	0.867290	-0.025881	-0.290717	-0.403265
52988		5.129335	1.848641	8.119207	-0.002807	-0.003843	0.004970	-0.486328	-0.019043	-1.195801	0.867260	-0.025862	-0.290734	-0.403317
52989		5.087676	1.871144	8.114270	-0.003806	-0.004117	0.004450	-0.490723	-0.012451	-1.198486	0.867240	-0.025832	-0.290744	-0.403355
52990		5.122137	1.858678	8.117879	-0.003031	-0.003437	0.007182	-0.486816	-0.011719	-1.204590	0.867268	-0.025876	-0.290748	-0.403290
52991		5.115336	1.887568	8.106599	-0.003680	-0.005758	0.005820	-0.484863	-0.008545	-1.200439	0.867342	-0.025878	-0.290688	-0.403173
52992		5.108139	1.862541	8.105080	-0.003636	-0.004255	0.006029	-0.486328	-0.016113	-1.199219	0.867431	-0.025912	-0.290607	-0.403038
