// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
21377		10.421482	-3.468661	-1.775577	0.275693	1.343710	0.797750	-0.489258	0.597656	0.077637	0.537585	-0.598317	-0.500968	-0.319452
21378		10.473280	-3.624227	-1.747157	0.256353	1.412287	0.805741	-0.480225	0.603516	0.055176	0.547854	-0.596442	-0.490468	-0.321797
21379		10.505780	-3.877022	-1.711505	0.282539	1.441769	0.814793	-0.474609	0.602295	0.047119	0.558230	-0.594284	-0.479779	-0.324064
21380		10.432730	-4.004783	-1.729145	0.383565	1.417818	0.810758	-0.469482	0.619385	0.032959	0.568826	-0.591581	-0.469421	-0.325750
21381		10.340664	-4.096714	-1.738249	0.509654	1.373089	0.803501	-0.460449	0.606445	0.013184	0.579683	-0.588248	-0.459587	-0.326667
21382		10.172176	-4.042162	-1.801850	0.651940	1.323432	0.786855	-0.456787	0.608643	-0.010742	0.590815	-0.584193	-0.450386	-0.326815
21383		10.049052	-4.019054	-1.925657	0.787182	1.279323	0.759646	-0.448730	0.615479	-0.026123	0.602188	-0.579375	-0.441845	-0.326294
21384		9.925035	-3.950436	-2.041144	0.895513	1.238270	0.728153	-0.447021	0.617676	-0.047607	0.613659	-0.573898	-0.433902	-0.325258
21385		9.884184	-3.931539	-2.078107	0.991997	1.196675	0.687486	-0.449707	0.616455	-0.072266	0.625138	-0.567787	-0.426577	-0.323811
21386		9.816604	-3.859564	-2.065751	1.065787	1.152313	0.640347	-0.443604	0.621094	-0.088623	0.636486	-0.561140	-0.419858	-0.322066
21387		9.714013	-3.703549	-2.058319	1.110636	1.110000	0.590738	-0.434814	0.622559	-0.105225	0.647568	-0.554099	-0.413675	-0.320162
21388		9.550206	-3.558183	-2.009187	1.121253	1.068668	0.546842	-0.427734	0.628906	-0.129395	0.658249	-0.546867	-0.407910	-0.318205
21389		9.341684	-3.513427	-1.887992	1.103676	1.034307	0.507074	-0.428711	0.618652	-0.143555	0.668443	-0.539605	-0.402440	-0.316311
21390		9.137928	-3.505948	-1.890255	1.080428	0.993036	0.474182	-0.428467	0.628662	-0.162842	0.678133	-0.532396	-0.397263	-0.314440
21391		8.980528	-3.463748	-1.799154	1.036882	0.951673	0.445438	-0.415771	0.623047	-0.179688	0.687253	-0.525383	-0.392316	-0.312641
21392		8.855664	-3.472651	-1.740022	0.971739	0.900317	0.423272	-0.404053	0.619385	-0.204590	0.695711	-0.518751	-0.387578	-0.310913
21393		8.773003	-3.454402	-1.681613	0.883776	0.844819	0.397729	-0.412598	0.618164	-0.215332	0.703407	-0.512650	-0.383040	-0.309337
21394		8.725384	-3.432184	-1.616742	0.783575	0.785451	0.375659	-0.401123	0.618164	-0.227295	0.710308	-0.507188	-0.378689	-0.307924
21395		8.671811	-3.426165	-1.562028	0.657954	0.726682	0.345208	-0.395752	0.627441	-0.245361	0.716312	-0.502505	-0.374502	-0.306813
21396		8.530367	-3.371505	-1.492655	0.531435	0.651320	0.311697	-0.387451	0.625244	-0.255859	0.721378	-0.498658	-0.370598	-0.305961
21397		8.454113	-3.264296	-1.423711	0.373791	0.581794	0.276621	-0.385986	0.616943	-0.267822	0.725413	-0.495827	-0.366879	-0.305503
21398		8.408824	-3.253756	-1.355975	0.206354	0.501903	0.238959	-0.372559	0.614746	-0.275146	0.728359	-0.494103	-0.363399	-0.305446
