// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
25954		1.206406	2.512884	11.901687	0.262983	-0.305643	0.482331	-0.517578	0.021973	-0.418213	0.783734	0.135630	-0.547349	0.260335
25955		1.251501	2.809872	11.918474	0.294382	-0.070560	0.408634	-0.517090	0.018555	-0.427002	0.782414	0.135851	-0.547300	0.264262
25956		1.666373	2.737926	11.696680	0.326584	0.203784	0.313089	-0.511963	0.020020	-0.434082	0.782519	0.136113	-0.545255	0.268020
25957		1.920116	2.628586	11.087474	0.369498	0.441964	0.233415	-0.508789	0.014893	-0.431396	0.783822	0.136483	-0.541447	0.271718
25958		2.551483	2.675675	10.653835	0.383890	0.617693	0.178313	-0.500732	0.018066	-0.440674	0.785999	0.136796	-0.536373	0.275310
25959		3.297218	3.089507	10.133913	0.358911	0.770307	0.073191	-0.488037	0.008789	-0.452393	0.789087	0.137061	-0.530214	0.278262
25960		3.963871	3.336132	9.497642	0.280652	0.877528	-0.092782	-0.489502	0.007324	-0.454102	0.793070	0.137293	-0.523315	0.279877
25961		4.462192	3.328707	8.900017	0.185487	0.923898	-0.287786	-0.471436	0.004150	-0.467041	0.797758	0.137634	-0.516084	0.279816
25962		4.917417	3.009728	8.625673	0.069851	0.927383	-0.479355	-0.465332	-0.014648	-0.474609	0.802969	0.138016	-0.508852	0.277960
25963		5.533462	2.506189	8.674684	-0.008777	0.940449	-0.630992	-0.459473	-0.020508	-0.481445	0.808599	0.138473	-0.501509	0.274740
25964		6.179312	1.871637	8.718599	-0.034637	0.994096	-0.729187	-0.453125	-0.032959	-0.490723	0.814614	0.139028	-0.493712	0.270782
25965		6.663231	1.211831	8.641937	-0.026568	1.060658	-0.761043	-0.446777	-0.040771	-0.497070	0.820862	0.139599	-0.485363	0.266684
25966		7.044421	0.889521	8.609476	-0.007172	1.119911	-0.739632	-0.440674	-0.043701	-0.501953	0.827164	0.140062	-0.476543	0.262847
25967		7.451851	0.729161	8.645738	0.003007	1.171353	-0.690505	-0.429199	-0.056152	-0.511963	0.833430	0.140263	-0.467356	0.259420
25968		7.833650	0.751972	8.544941	0.020603	1.233585	-0.651571	-0.413818	-0.059326	-0.521240	0.839714	0.140278	-0.457689	0.256364
25969		8.220010	0.989045	8.305391	0.014310	1.285770	-0.644224	-0.401855	-0.064697	-0.530273	0.846058	0.140084	-0.447624	0.253368
25970		8.607647	1.152442	7.996191	-0.017568	1.312158	-0.675453	-0.391357	-0.074219	-0.537109	0.852465	0.139704	-0.437348	0.250026
25971		8.995579	1.080468	7.598977	-0.061329	1.312404	-0.734968	-0.364990	-0.076660	-0.539551	0.858904	0.139207	-0.427040	0.246054
25972		9.186796	0.683898	7.138770	-0.090679	1.299279	-0.782813	-0.365479	-0.094971	-0.544922	0.865278	0.138672	-0.416773	0.241589
25973		9.507074	0.129722	6.964385	-0.096195	1.260673	-0.803891	-0.345947	-0.090332	-0.548096	0.871416	0.138225	-0.406721	0.236867
25974		9.745840	-0.095100	6.861898	-0.113381	1.239842	-0.788362	-0.329834	-0.106689	-0.560303	0.877325	0.137616	-0.396828	0.232145
25975		10.029726	-0.382041	6.568443	-0.168903	1.218083	-0.725923	-0.316162	-0.092041	-0.559570	0.882962	0.136413	-0.387235	0.227639
25976		10.342384	-0.590907	6.039532	-0.164777	1.197530	-0.667811	-0.312988	-0.116455	-0.561279	0.888281	0.135070	-0.377822	0.223525
25977		10.359497	-0.583144	5.174898	-0.156278	1.131815	-0.617036	-0.291260	-0.106934	-0.563965	0.893164	0.133733	-0.368916	0.219716
25978		10.315251	-0.732290	4.687629	-0.154872	0.998252	-0.583699	-0.274658	-0.110352	-0.568604	0.897465	0.132532	-0.361025	0.215991
25979		10.697895	-0.855857	4.549642	-0.179643	0.877436	-0.547391	-0.270508	-0.107666	-0.577393	0.901276	0.131242	-0.354117	0.212315
25980		10.778759	-1.203815	4.083825	-0.200720	0.769499	-0.481761	-0.265869	-0.105225	-0.579346	0.904603	0.129782	-0.348129	0.208941
25981		10.602730	-1.177759	3.603314	-0.196103	0.618736	-0.397370	-0.261963	-0.108887	-0.575439	0.907285	0.128366	-0.343367	0.206047
25982		10.127388	-0.759229	3.574322	-0.239579	0.424793	-0.324695	-0.261230	-0.110352	-0.583740	0.909296	0.126742	-0.340234	0.203368
25983		9.890288	-0.528718	4.076066	-0.294369	0.259061	-0.302317	-0.261230	-0.096924	-0.579346	0.910831	0.124918	-0.338485	0.200527
25984		9.645658	-0.392249	4.493551	-0.326892	0.160284	-0.302274	-0.254883	-0.099609	-0.579346	0.912101	0.123011	-0.337548	0.197489
25985		9.417725	-0.369005	4.720293	-0.347523	0.096171	-0.268193	-0.256836	-0.095215	-0.576660	0.913138	0.120956	-0.337173	0.194585
25986		9.162048	-0.180310	4.802369	-0.344477	0.042818	-0.206012	-0.255127	-0.091797	-0.577637	0.913906	0.118835	-0.337266	0.192107
25987		8.958151	0.270406	4.768269	-0.325081	-0.012648	-0.154622	-0.256836	-0.094971	-0.577881	0.914405	0.116806	-0.337806	0.190018
25988		8.616051	0.719301	4.777670	-0.307570	-0.090249	-0.126947	-0.254639	-0.087402	-0.575439	0.914614	0.114956	-0.338939	0.188112
25989		8.269364	1.077308	5.083840	-0.305346	-0.178683	-0.133894	-0.267090	-0.075439	-0.579590	0.914573	0.113283	-0.340737	0.186071
25990		8.063715	1.218793	5.622543	-0.310460	-0.242080	-0.145175	-0.265137	-0.075684	-0.569580	0.914362	0.111703	-0.343014	0.183864
25991		7.637864	1.015795	6.085363	-0.286839	-0.266394	-0.135039	-0.270264	-0.065430	-0.571777	0.914033	0.110312	-0.345445	0.181775
25992		7.126789	0.889894	6.476553	-0.214960	-0.270492	-0.096426	-0.276123	-0.070557	-0.572510	0.913558	0.109365	-0.347830	0.180180
25993		6.817414	0.809209	6.959455	-0.136994	-0.253855	-0.033483	-0.271729	-0.075439	-0.565186	0.912960	0.108804	-0.350024	0.179302
25994		6.685127	0.761414	7.299346	-0.051500	-0.212431	0.036241	-0.278809	-0.070557	-0.570557	0.912298	0.108627	-0.351832	0.179240
25995		6.476606	0.929097	7.400709	0.014223	-0.164167	0.110965	-0.275146	-0.064697	-0.567383	0.911605	0.108658	-0.353236	0.179982
25996		6.287859	1.184647	7.301764	0.054872	-0.139128	0.163124	-0.281250	-0.070557	-0.563477	0.910870	0.108805	-0.354431	0.181261
25997		6.061586	1.571699	7.287921	0.062731	-0.140672	0.154956	-0.281494	-0.073730	-0.567139	0.910134	0.109040	-0.355613	0.182497
25998		5.875227	1.748535	7.369796	0.036007	-0.171973	0.100839	-0.273682	-0.074951	-0.570801	0.909412	0.109280	-0.357017	0.183213
25999		5.705231	1.677911	7.494238	-0.002894	-0.207435	0.027442	-0.279541	-0.076172	-0.556641	0.908731	0.109499	-0.358675	0.183221
26000		5.394552	1.480312	7.802998	-0.020512	-0.257880	-0.016748	-0.291260	-0.069824	-0.568604	0.907982	0.109795	-0.360695	0.182793
26001		5.054758	1.406317	8.437482	-0.038856	-0.285097	-0.034849	-0.287598	-0.073242	-0.572021	0.907193	0.110048	-0.362924	0.182146
26002		4.724501	1.363367	9.152452	-0.049771	-0.262710	-0.040320	-0.303955	-0.068604	-0.572021	0.906488	0.110199	-0.364985	0.181442
26003		4.323285	1.222470	9.687973	-0.045577	-0.195913	-0.037389	-0.291504	-0.075684	-0.553955	0.905979	0.110272	-0.366526	0.180833
26004		4.033695	1.207769	10.007875	-0.011338	-0.096858	-0.035338	-0.298828	-0.070557	-0.563721	0.905742	0.110445	-0.367257	0.180434
26005		3.833577	1.361423	10.077980	0.001431	0.002498	-0.035256	-0.296143	-0.069580	-0.564941	0.905801	0.110563	-0.367205	0.180167
26006		3.591827	1.371913	10.022471	0.004255	0.071971	-0.056023	-0.289307	-0.071289	-0.568848	0.906107	0.110660	-0.366593	0.179815
26007		3.491446	1.437944	10.175359	0.001923	0.125399	-0.079381	-0.294678	-0.070068	-0.552734	0.906619	0.110729	-0.365545	0.179327
26008		3.245493	1.537250	10.464359	-0.018765	0.181205	-0.094553	-0.291260	-0.070068	-0.562012	0.907345	0.110603	-0.364079	0.178713
26009		2.826816	1.585399	10.879460	-0.044273	0.230679	-0.107748	-0.295166	-0.071289	-0.564697	0.908267	0.110249	-0.362249	0.177965
26010		2.520683	1.510867	11.385420	-0.052380	0.305169	-0.140497	-0.281250	-0.067383	-0.560547	0.909471	0.109819	-0.359819	0.177011
26011		2.382623	1.407500	12.017678	-0.043771	0.406155	-0.163282	-0.282227	-0.067627	-0.570801	0.911000	0.109370	-0.356568	0.176001
26012		2.164486	1.452112	12.476804	-0.042542	0.541391	-0.141136	-0.275146	-0.067871	-0.571777	0.912888	0.108661	-0.352284	0.175282
26013		1.962468	1.552183	12.877354	-0.018217	0.669044	-0.124440	-0.266602	-0.066895	-0.566650	0.915087	0.107896	-0.346978	0.174872
26014		2.053583	1.480229	13.264381	0.032400	0.812196	-0.134986	-0.260986	-0.069580	-0.571777	0.917640	0.107331	-0.340462	0.174649
26015		2.133963	1.649951	13.630725	0.059062	0.954246	-0.134692	-0.257568	-0.075439	-0.572510	0.920526	0.106754	-0.332781	0.174620
26016		2.220243	1.714564	13.664230	0.059329	1.085180	-0.159937	-0.250488	-0.063232	-0.585449	0.923748	0.106047	-0.324025	0.174501
26017		2.448200	1.845495	13.632431	0.025351	1.189571	-0.240933	-0.246094	-0.068848	-0.586182	0.927318	0.105131	-0.314392	0.173742
26018		2.824533	1.554379	13.545303	-0.050940	1.275497	-0.317711	-0.230225	-0.060303	-0.594971	0.931190	0.103689	-0.304082	0.172242
26019		2.991431	1.080029	13.367313	-0.104944	1.349826	-0.368920	-0.220703	-0.060303	-0.603760	0.935252	0.101833	-0.293170	0.170251
26020		3.020747	0.571684	13.273638	-0.143449	1.407464	-0.399271	-0.198730	-0.059570	-0.612793	0.939395	0.099650	-0.281779	0.167952
26021		3.421645	0.421400	13.346343	-0.203472	1.470564	-0.407028	-0.201904	-0.057129	-0.621582	0.943596	0.096904	-0.269911	0.165480
26022		3.646362	0.468902	13.106302	-0.286463	1.550264	-0.395706	-0.173096	-0.040771	-0.630615	0.947859	0.093346	-0.257482	0.162948
26023		3.975173	0.771622	12.767448	-0.348145	1.622977	-0.410108	-0.157959	-0.040283	-0.642334	0.952158	0.089207	-0.244487	0.160198
26024		4.381297	1.051169	12.286656	-0.407003	1.682310	-0.434371	-0.139160	-0.028320	-0.665527	0.956444	0.084547	-0.231022	0.157146
26025		4.903891	1.112051	11.716276	-0.446166	1.719604	-0.444940	-0.126221	-0.022705	-0.668213	0.960618	0.079524	-0.217247	0.153926
26026		5.341370	1.003127	11.152341	-0.415619	1.756468	-0.423904	-0.098633	-0.014648	-0.693604	0.964575	0.074640	-0.203098	0.150917
26027		5.809684	0.832983	10.562582	-0.365844	1.791735	-0.354090	-0.075684	-0.002197	-0.695801	0.968230	0.069973	-0.188602	0.148540
26028		6.235014	0.565316	9.794599	-0.264208	1.826140	-0.249274	-0.040283	0.005615	-0.712158	0.971505	0.065902	-0.173725	0.147152
26029		6.395726	0.687051	8.945111	-0.157723	1.831742	-0.126339	-0.007568	0.004883	-0.717285	0.974336	0.062493	-0.158710	0.146883
26030		6.683349	0.918410	8.317482	-0.069703	1.809583	-0.028609	0.026855	0.018066	-0.724121	0.976735	0.059684	-0.143798	0.147478
