// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
30154		7.963984	-5.594675	-0.822208	0.175492	-0.111441	-0.006308	-0.716797	0.216797	0.362305	-0.017835	-0.600082	0.424170	-0.677985
30155		8.180950	-5.129082	-1.252716	0.107167	-0.064796	0.003178	-0.720215	0.212891	0.353760	-0.016843	-0.600498	0.423574	-0.678014
30156		8.297889	-5.335107	-1.104159	-0.095256	0.040076	0.021677	-0.713867	0.217529	0.358643	-0.017432	-0.600055	0.424288	-0.677945
30157		8.104534	-5.513809	-0.816625	-0.141296	0.065906	0.026227	-0.718750	0.218018	0.364258	-0.018076	-0.599564	0.425231	-0.677772
30158		7.825475	-5.783175	-0.634714	-0.063826	0.024442	0.015640	-0.729248	0.220947	0.354736	-0.018139	-0.599448	0.425627	-0.677624
30159		7.846798	-5.745910	-0.746821	0.071374	-0.045679	0.010438	-0.718994	0.212646	0.354004	-0.017485	-0.599517	0.425331	-0.677766
30160		8.143713	-5.440265	-0.978324	0.087102	-0.044259	0.008165	-0.718262	0.226074	0.359131	-0.016921	-0.599640	0.424961	-0.677904
30161		8.227957	-5.303286	-0.957568	0.009871	-0.002485	0.011211	-0.723877	0.212158	0.359863	-0.016498	-0.599571	0.424976	-0.677966
30162		7.986562	-5.792171	-0.751904	-0.065045	0.040262	0.015386	-0.717285	0.219971	0.356689	-0.016904	-0.599276	0.425420	-0.677938
30163		7.850103	-5.903678	-0.851268	-0.023299	0.022524	0.005613	-0.714844	0.213623	0.358154	-0.016943	-0.599062	0.425621	-0.678001
30164		8.148582	-5.246428	-0.939625	-0.036084	0.028948	0.008320	-0.709961	0.223633	0.352051	-0.017137	-0.598862	0.425899	-0.677997
30165		8.285183	-5.153680	-0.889587	-0.086361	0.057199	0.019596	-0.715332	0.219727	0.358887	-0.017494	-0.598329	0.426575	-0.678034
30166		8.208430	-5.372639	-0.762200	-0.044683	0.042508	0.018598	-0.720703	0.221436	0.349121	-0.017567	-0.598032	0.426924	-0.678075
30167		8.076462	-5.541276	-0.750455	0.017128	0.016837	0.017295	-0.715088	0.219482	0.356445	-0.017445	-0.597669	0.427020	-0.678338
30168		8.069224	-5.421682	-0.889990	0.011910	0.026587	0.017153	-0.729004	0.219238	0.353271	-0.017236	-0.597447	0.427058	-0.678514
30169		7.928472	-5.708652	-0.855985	-0.055222	0.048861	0.021227	-0.718018	0.225342	0.356689	-0.017577	-0.596960	0.427512	-0.678649
30170		7.920818	-5.754567	-0.686004	-0.043316	0.041045	0.014804	-0.719971	0.227539	0.354980	-0.017582	-0.596655	0.427828	-0.678717
30171		7.971761	-5.608806	-0.672101	-0.018730	0.022281	0.009935	-0.719971	0.229248	0.351074	-0.017421	-0.596431	0.427999	-0.678810
30172		8.073190	-5.490364	-0.686188	0.021687	-0.006195	0.012529	-0.711182	0.221191	0.355225	-0.016995	-0.596280	0.428003	-0.678951
30173		8.093776	-5.518155	-0.696920	0.050654	-0.021011	0.013131	-0.713379	0.216797	0.360596	-0.016407	-0.596371	0.427809	-0.679009
30174		7.959827	-5.717691	-0.658633	0.085342	-0.040923	0.010924	-0.721924	0.219727	0.352539	-0.015592	-0.596704	0.427343	-0.679028
30175		7.914633	-5.716361	-0.654274	0.092844	-0.048519	0.008910	-0.718262	0.213623	0.354248	-0.014921	-0.596857	0.426926	-0.679171
30176		7.953028	-5.650717	-0.776809	0.080586	-0.044987	0.006315	-0.716553	0.227295	0.355713	-0.014426	-0.597064	0.426554	-0.679233
30177		7.987792	-5.628621	-0.902885	0.070042	-0.045083	0.003403	-0.716797	0.218994	0.362061	-0.013681	-0.597275	0.426202	-0.679285
30178		8.035466	-5.655597	-0.866178	0.064720	-0.036397	-0.000110	-0.720947	0.225586	0.355957	-0.013072	-0.597603	0.425793	-0.679265
30179		8.098909	-5.492529	-0.726257	0.054269	-0.034296	-0.002916	-0.713623	0.224854	0.354492	-0.012579	-0.597753	0.425501	-0.679325
30180		8.109445	-5.472363	-0.750052	0.021578	-0.017823	-0.006308	-0.716064	0.228027	0.356445	-0.012347	-0.597815	0.425407	-0.679334
30181		8.016697	-5.601994	-0.730036	0.007103	-0.013110	-0.009884	-0.714111	0.221436	0.350342	-0.012138	-0.597882	0.425346	-0.679316
30182		7.998498	-5.642518	-0.747711	0.001128	-0.013530	-0.008391	-0.724365	0.228271	0.351074	-0.012217	-0.597840	0.425414	-0.679310
30183		8.023260	-5.524396	-0.865855	0.000209	-0.008476	-0.008748	-0.721191	0.226318	0.364746	-0.012216	-0.597729	0.425450	-0.679384
30184		8.033033	-5.534015	-0.863121	-0.005647	-0.005564	-0.008231	-0.717285	0.222656	0.352051	-0.011980	-0.597907	0.425359	-0.679289
30185		8.056596	-5.576712	-0.817844	0.021888	-0.010043	-0.007135	-0.713623	0.227051	0.350586	-0.011918	-0.597864	0.425288	-0.679373
30186		8.110746	-5.527057	-0.806565	0.028901	-0.011336	-0.009256	-0.722412	0.220947	0.361084	-0.011746	-0.597812	0.425181	-0.679488
30187		7.986134	-5.602968	-0.726877	0.009626	-0.006577	-0.009667	-0.717773	0.224121	0.350342	-0.011649	-0.597935	0.425047	-0.679465
30188		8.002722	-5.684743	-0.663638	0.017151	-0.013077	-0.012717	-0.716309	0.226807	0.349609	-0.011641	-0.597894	0.424988	-0.679538
30189		7.980363	-5.654740	-0.695525	0.017757	-0.013818	-0.017885	-0.709229	0.219971	0.360352	-0.011602	-0.597865	0.424901	-0.679620
30190		8.007035	-5.601585	-0.670585	0.000254	-0.018024	-0.023032	-0.718994	0.229492	0.350586	-0.011550	-0.598132	0.424787	-0.679456
30191		8.068148	-5.652193	-0.576177	0.000149	-0.026682	-0.028671	-0.713623	0.221680	0.359375	-0.011552	-0.598210	0.424727	-0.679425
30192		8.093249	-5.514520	-0.539842	0.014156	-0.046633	-0.035402	-0.708984	0.220215	0.359619	-0.011412	-0.598632	0.424480	-0.679210
30193		8.117698	-5.454541	-0.499174	0.025721	-0.061057	-0.044310	-0.718506	0.223877	0.356445	-0.011219	-0.599180	0.424135	-0.678945
30194		8.130148	-5.507699	-0.524643	0.029051	-0.082499	-0.040941	-0.725098	0.221191	0.360352	-0.010967	-0.599715	0.423812	-0.678679
30195		8.023232	-5.549893	-0.789532	0.059295	-0.095519	-0.037745	-0.715332	0.220459	0.360107	-0.010532	-0.600354	0.423292	-0.678446
30196		7.910438	-5.572107	-0.983559	0.110710	-0.130823	-0.035864	-0.711426	0.224854	0.364258	-0.009687	-0.601203	0.422522	-0.678186
30197		8.026667	-5.340287	-1.178996	0.172367	-0.146393	-0.030048	-0.714844	0.227783	0.355957	-0.008282	-0.602186	0.421397	-0.678033
30198		8.159553	-5.415294	-1.154284	0.151483	-0.128193	-0.025595	-0.711670	0.220947	0.366211	-0.007186	-0.602849	0.420503	-0.678011
30199		7.995742	-5.570856	-0.979130	0.128688	-0.103328	-0.018610	-0.717285	0.234863	0.355957	-0.006217	-0.603548	0.419689	-0.677903
30200		7.776539	-5.882215	-0.712574	0.116467	-0.095633	-0.011250	-0.715332	0.222656	0.362549	-0.005260	-0.603926	0.419057	-0.677965
30201		7.837925	-5.877239	-0.842642	0.168733	-0.111662	-0.019882	-0.708740	0.220703	0.370361	-0.004181	-0.604563	0.418058	-0.678021
30202		8.054397	-5.494622	-0.914188	0.137103	-0.108004	-0.018326	-0.708496	0.220703	0.364258	-0.003159	-0.605327	0.417191	-0.677880
30203		8.179618	-5.464865	-0.912909	0.102215	-0.083067	-0.015754	-0.710693	0.233887	0.365234	-0.002524	-0.605812	0.416603	-0.677811
30204		8.096686	-5.569375	-0.785756	0.123824	-0.095214	-0.015796	-0.706055	0.234375	0.372070	-0.001475	-0.606350	0.415845	-0.677798
