// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
56594		9.644593	0.177175	-2.057237	0.031905	0.033761	-0.037115	-0.845947	0.118164	-0.250244	0.618840	-0.105487	-0.771686	-0.102029
56595		9.654613	0.139660	-2.021423	0.027120	0.032277	-0.032542	-0.838379	0.116455	-0.247314	0.619065	-0.105441	-0.771503	-0.102101
56596		9.635445	0.113729	-2.015882	0.034667	0.034452	-0.026462	-0.850342	0.108887	-0.246338	0.619315	-0.105284	-0.771334	-0.102026
56597		9.597374	0.098933	-2.085777	0.053855	0.034228	-0.024094	-0.838867	0.116211	-0.242432	0.619513	-0.104894	-0.771256	-0.101811
56598		9.612355	0.105547	-2.105666	0.078911	0.035841	-0.026993	-0.831055	0.118164	-0.241943	0.619750	-0.104427	-0.771188	-0.101362
56599		9.622620	0.143997	-2.121914	0.094046	0.036463	-0.028722	-0.842041	0.116943	-0.242188	0.620026	-0.103888	-0.771113	-0.100795
56600		9.614904	0.194909	-2.095117	0.105226	0.033931	-0.030608	-0.842773	0.105713	-0.247559	0.620239	-0.103304	-0.771099	-0.100187
56601		9.616654	0.181524	-2.075600	0.110320	0.032553	-0.033194	-0.843262	0.110107	-0.255615	0.620491	-0.102489	-0.771079	-0.099617
56602		9.623153	0.136367	-2.059675	0.121591	0.030104	-0.039018	-0.838867	0.112061	-0.252686	0.620806	-0.101825	-0.770978	-0.099125
56603		9.611688	0.096176	-2.052386	0.133043	0.034593	-0.038799	-0.841797	0.104492	-0.248535	0.621140	-0.101098	-0.770884	-0.098499
56604		9.669045	0.117443	-2.029309	0.149853	0.038722	-0.036111	-0.843018	0.108643	-0.242920	0.621454	-0.100068	-0.770870	-0.097676
56605		9.623888	0.119798	-2.048179	0.160009	0.041847	-0.033323	-0.847900	0.103271	-0.256348	0.621727	-0.099037	-0.770908	-0.096687
56606		9.632979	0.107228	-2.039382	0.169505	0.046787	-0.033694	-0.839111	0.110107	-0.249756	0.622146	-0.098059	-0.770799	-0.095849
56607		9.654759	0.127757	-2.084794	0.182314	0.049778	-0.033166	-0.836182	0.100098	-0.254150	0.622557	-0.097057	-0.770724	-0.094797
56608		9.589767	0.184504	-2.103763	0.189641	0.050105	-0.024281	-0.846924	0.095703	-0.253174	0.623030	-0.095893	-0.770624	-0.093684
56609		9.626048	0.123472	-2.053624	0.188537	0.044900	-0.021716	-0.846680	0.101807	-0.258789	0.623396	-0.094694	-0.770612	-0.092561
56610		9.639218	0.017631	-2.073805	0.190547	0.049578	-0.016304	-0.832520	0.099854	-0.253662	0.623848	-0.093756	-0.770490	-0.091476
56611		9.637234	0.017190	-2.033647	0.205361	0.048277	-0.018220	-0.837646	0.094727	-0.260742	0.624300	-0.092556	-0.770423	-0.090171
56612		9.617197	0.102936	-1.938847	0.218496	0.053430	-0.017677	-0.837646	0.101318	-0.256348	0.624833	-0.091299	-0.770291	-0.088881
56613		9.638921	0.129240	-1.931640	0.211864	0.056403	-0.025625	-0.846924	0.094971	-0.255615	0.625314	-0.090133	-0.770184	-0.087607
56614		9.649507	0.090228	-1.957259	0.211955	0.058536	-0.024752	-0.834717	0.100830	-0.261719	0.625744	-0.088860	-0.770127	-0.086330
56615		9.633965	0.081790	-2.009219	0.216055	0.059905	-0.026728	-0.835693	0.086914	-0.262695	0.626295	-0.087738	-0.769947	-0.085076
56616		9.646980	0.145305	-1.967311	0.230492	0.059501	-0.031768	-0.843750	0.090332	-0.263916	0.626838	-0.086201	-0.769825	-0.083745
56617		9.621964	0.183829	-1.933606	0.244780	0.061079	-0.034912	-0.840576	0.095215	-0.267334	0.627358	-0.084722	-0.769713	-0.082371
56618		9.620147	0.262041	-1.949049	0.238764	0.065286	-0.035832	-0.833496	0.094482	-0.274414	0.627939	-0.083427	-0.769520	-0.081065
56619		9.601935	0.246988	-2.019566	0.230003	0.073679	-0.031638	-0.841064	0.092285	-0.274902	0.628663	-0.082260	-0.769181	-0.079857
56620		9.569464	0.244582	-2.146709	0.216991	0.069739	-0.030367	-0.838623	0.087646	-0.272949	0.629301	-0.081176	-0.768889	-0.078741
56621		9.607697	0.308318	-2.176329	0.216896	0.057004	-0.026270	-0.842285	0.085938	-0.280762	0.629828	-0.079994	-0.768703	-0.077546
56622		9.590114	0.408750	-2.201449	0.219337	0.039033	-0.025286	-0.835938	0.084717	-0.274170	0.630292	-0.078932	-0.768544	-0.076438
56623		9.528053	0.511214	-2.102342	0.229742	0.023520	-0.027087	-0.839111	0.087891	-0.272461	0.630604	-0.077660	-0.768547	-0.075124
56624		9.577471	0.572122	-1.964931	0.217223	0.013570	-0.031424	-0.836914	0.078857	-0.274658	0.630799	-0.076498	-0.768624	-0.073875
56625		9.617279	0.540744	-1.827127	0.159966	0.018384	-0.027701	-0.839355	0.077148	-0.275391	0.631014	-0.075512	-0.768627	-0.073014
56626		9.668617	0.580788	-1.792238	0.097482	0.016850	-0.012242	-0.833740	0.078125	-0.276367	0.631180	-0.074956	-0.768595	-0.072489
56627		9.669022	0.594749	-1.872802	0.039036	0.019396	-0.001717	-0.831299	0.078613	-0.270996	0.631365	-0.074780	-0.768481	-0.072270
56628		9.647158	0.558502	-1.954653	-0.001189	0.009804	0.007310	-0.838135	0.078857	-0.278076	0.631419	-0.074782	-0.768447	-0.072156
56629		9.723115	0.288693	-2.092631	-0.039163	0.004156	-0.007043	-0.836182	0.080811	-0.273193	0.631447	-0.075041	-0.768368	-0.072494
56630		9.687053	0.019254	-2.023969	-0.036695	0.008595	-0.017446	-0.838623	0.083252	-0.274414	0.631453	-0.075167	-0.768322	-0.072789
56631		9.676644	0.144623	-1.929953	0.002115	0.015255	-0.010840	-0.834961	0.082520	-0.271729	0.631532	-0.075206	-0.768250	-0.072825
56632		9.657048	0.174378	-1.833912	0.009891	0.020667	-0.012829	-0.838867	0.079102	-0.279053	0.631635	-0.075112	-0.768179	-0.072772
56633		9.656292	0.129099	-1.802886	0.002378	0.020218	-0.013914	-0.842529	0.090576	-0.278809	0.631787	-0.075105	-0.768043	-0.072894
56634		9.667638	0.126037	-1.777041	-0.004480	0.022998	-0.013926	-0.837402	0.083984	-0.275879	0.631935	-0.075369	-0.767882	-0.073040
56635		9.612906	0.166032	-1.766413	-0.024079	0.025657	-0.014507	-0.843018	0.083740	-0.274658	0.632073	-0.075529	-0.767731	-0.073267
56636		9.626896	0.199196	-1.818909	-0.053833	0.026161	-0.011893	-0.828125	0.081543	-0.279053	0.632154	-0.075862	-0.767593	-0.073673
56637		9.600192	0.200495	-1.898470	-0.065950	0.020195	-0.015106	-0.836914	0.079102	-0.266357	0.632300	-0.076178	-0.767393	-0.074177
56638		9.611999	0.202144	-1.940600	-0.046505	0.010043	-0.030262	-0.838867	0.080078	-0.272461	0.632202	-0.076102	-0.767451	-0.074480
56639		9.646412	0.138343	-1.809669	-0.039058	0.003336	-0.034946	-0.831787	0.077881	-0.281250	0.632121	-0.076090	-0.767482	-0.074858
56640		9.677884	0.083084	-1.781991	-0.055562	-0.002783	-0.029445	-0.835693	0.078369	-0.270996	0.632123	-0.076243	-0.767413	-0.075399
56641		9.696920	-0.001776	-1.764712	-0.077766	0.005519	-0.013034	-0.837891	0.091797	-0.271973	0.632045	-0.076516	-0.767402	-0.075884
56642		9.706826	-0.035563	-1.795947	-0.081909	0.015459	-0.002554	-0.844482	0.085693	-0.277100	0.632044	-0.077160	-0.767293	-0.076346
56643		9.641420	-0.034523	-1.915058	-0.076683	0.024408	0.007607	-0.834961	0.083008	-0.272461	0.632131	-0.077795	-0.767109	-0.076827
56644		9.655968	-0.017031	-1.952444	-0.060081	0.019864	0.010403	-0.842285	0.083740	-0.287354	0.632191	-0.078192	-0.766992	-0.077090
56645		9.658345	0.016630	-1.961551	-0.017186	0.012629	0.007754	-0.828613	0.083008	-0.280762	0.632354	-0.078568	-0.766798	-0.077300
56646		9.658103	0.147399	-1.926996	0.018006	0.007891	0.004866	-0.839844	0.083252	-0.277344	0.632497	-0.078576	-0.766694	-0.077159
56647		9.631806	0.219243	-1.847656	0.030441	0.000805	0.000600	-0.842285	0.084961	-0.275146	0.632508	-0.078511	-0.766712	-0.076956
56648		9.662753	0.288314	-1.787558	0.010545	0.000418	0.000972	-0.836914	0.087158	-0.275635	0.632469	-0.078571	-0.766748	-0.076856
