// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
21389		10.041544	1.921069	-1.425838	0.686713	0.312740	1.393239	-0.749023	0.342529	0.341309	0.287361	-0.700382	-0.247760	-0.604569
21390		9.842027	1.892690	-1.442053	0.675190	0.312745	1.333581	-0.746338	0.366699	0.326904	0.298900	-0.699991	-0.242176	-0.601683
21391		9.672454	1.841069	-1.442363	0.649340	0.304482	1.270633	-0.739746	0.376709	0.321777	0.309871	-0.699446	-0.236872	-0.598871
21392		9.568078	1.813997	-1.516679	0.604900	0.284986	1.201495	-0.728271	0.387939	0.306885	0.320119	-0.698860	-0.231824	-0.596135
21393		9.497621	1.773512	-1.535905	0.544593	0.257537	1.118891	-0.736572	0.400635	0.303223	0.329477	-0.698309	-0.227063	-0.593508
21394		9.442290	1.748282	-1.572799	0.466580	0.227009	1.030947	-0.725342	0.415283	0.300781	0.337819	-0.697873	-0.222546	-0.591037
21395		9.437837	1.696412	-1.574308	0.373587	0.192172	0.940829	-0.720215	0.431641	0.289307	0.345051	-0.697634	-0.218233	-0.588745
21396		9.294887	1.706712	-1.556532	0.276733	0.160956	0.824379	-0.716064	0.437256	0.283203	0.351036	-0.697563	-0.214253	-0.586750
21397		9.211452	1.704413	-1.507739	0.152627	0.118222	0.708654	-0.713623	0.441895	0.282471	0.355611	-0.697818	-0.210510	-0.585044
21398		9.146738	1.681689	-1.439168	0.017932	0.078828	0.583156	-0.702881	0.442627	0.273682	0.358681	-0.698416	-0.207004	-0.583705
21399		9.175545	1.563817	-1.416972	-0.112125	0.040219	0.449811	-0.707275	0.452881	0.274414	0.360243	-0.699342	-0.203803	-0.582760
21400		9.216251	1.430350	-1.331427	-0.205743	0.004270	0.308080	-0.704102	0.455322	0.278320	0.360480	-0.700470	-0.201125	-0.582189
21401		9.212411	1.182768	-1.204266	-0.258920	-0.023891	0.154236	-0.705078	0.458496	0.284180	0.359586	-0.701625	-0.199215	-0.582008
21402		9.193136	1.078175	-1.099020	-0.253305	-0.044319	-0.009095	-0.701904	0.456787	0.286133	0.357876	-0.702581	-0.198384	-0.582193
