// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
48265		9.187705	0.733888	3.323359	-0.004690	0.002589	-0.005185	-0.762695	0.250732	-0.122559	0.419982	-0.468314	-0.336196	-0.700906
48266		9.173277	0.754154	3.270464	-0.005486	0.009543	-0.005223	-0.762695	0.254395	-0.128418	0.419970	-0.468344	-0.336141	-0.700920
48267		9.158518	0.677201	3.345761	-0.026842	0.010057	0.002496	-0.761719	0.251709	-0.121338	0.419969	-0.468463	-0.335766	-0.701021
48268		9.205050	0.725852	3.181424	-0.002886	-0.018892	0.006197	-0.752930	0.249023	-0.129639	0.419968	-0.468792	-0.335817	-0.700777
48269		9.174948	0.702733	3.324390	-0.005760	-0.040493	0.005305	-0.764404	0.252441	-0.126709	0.419875	-0.469188	-0.335878	-0.700538
48270		9.156007	0.706038	3.307506	0.008414	-0.046402	-0.000179	-0.754639	0.254639	-0.124512	0.419770	-0.469594	-0.336159	-0.700195
48271		9.200120	0.686493	3.277157	0.034890	-0.042452	0.000751	-0.766846	0.249268	-0.128662	0.419928	-0.469853	-0.336600	-0.699714
48272		9.189215	0.740712	3.230887	0.032650	-0.042392	-0.004465	-0.763672	0.246338	-0.125977	0.419890	-0.470015	-0.337105	-0.699384
48273		9.165136	0.738664	3.223172	0.038817	-0.027439	-0.012320	-0.757324	0.250000	-0.128662	0.419859	-0.469987	-0.337661	-0.699153
48274		9.172697	0.720531	3.199006	0.030700	-0.031552	-0.009370	-0.760010	0.254639	-0.120850	0.419890	-0.470036	-0.338069	-0.698905
48275		9.187892	0.766278	3.240831	0.037733	-0.031780	-0.010897	-0.770752	0.249023	-0.114746	0.419984	-0.470166	-0.338577	-0.698515
48276		9.255966	0.765727	3.234876	0.038370	-0.027262	-0.012697	-0.760742	0.260498	-0.125244	0.419941	-0.470280	-0.339211	-0.698156
48277		9.229811	0.746153	3.266020	0.022596	-0.019618	-0.010471	-0.769287	0.248047	-0.124756	0.420091	-0.470362	-0.339420	-0.697910
48278		9.218898	0.711747	3.253705	0.009674	-0.012508	-0.004942	-0.772217	0.250488	-0.122559	0.420031	-0.470399	-0.339590	-0.697838
48279		9.209991	0.717795	3.201176	0.026309	-0.018755	-0.001658	-0.766602	0.258057	-0.127197	0.420091	-0.470455	-0.339926	-0.697600
48280		9.171441	0.730300	3.152399	0.024395	-0.020066	-0.003891	-0.768066	0.253906	-0.124512	0.420244	-0.470518	-0.340131	-0.697365
48281		9.171963	0.686016	3.153566	0.022441	-0.040168	-0.004125	-0.767822	0.255127	-0.121094	0.420235	-0.470766	-0.340493	-0.697027
48282		9.232141	0.725099	3.198018	0.028233	-0.034989	-0.005864	-0.757812	0.256104	-0.118652	0.420285	-0.470967	-0.340903	-0.696660
48283		9.223416	0.720056	3.209314	0.014968	-0.032052	-0.006628	-0.763184	0.248291	-0.120117	0.420319	-0.471235	-0.341155	-0.696335
48284		9.230505	0.724851	3.172816	0.007621	-0.019449	-0.006408	-0.765137	0.248291	-0.127197	0.420243	-0.471362	-0.341345	-0.696203
