// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
48326		4.978539	-1.092948	8.301746	-0.000677	-0.005746	0.002556	-0.648682	0.423096	-0.321533	0.358356	-0.269622	-0.046484	-0.892594
48327		4.984618	-1.095354	8.309225	-0.002957	-0.005787	0.003784	-0.637451	0.419678	-0.326416	0.358365	-0.269644	-0.046495	-0.892583
48328		4.977952	-1.100606	8.312257	-0.001759	-0.005732	0.000881	-0.648193	0.419434	-0.318359	0.358322	-0.269547	-0.046502	-0.892630
48329		4.970761	-1.090700	8.307011	0.000269	-0.003307	0.000731	-0.639893	0.421143	-0.322266	0.358240	-0.269555	-0.046553	-0.892657
48330		4.974612	-1.099195	8.303005	0.001124	-0.003822	0.001085	-0.643066	0.422363	-0.319824	0.358227	-0.269488	-0.046578	-0.892681
48331		4.983201	-1.094762	8.298709	-0.000046	-0.004120	0.001339	-0.644531	0.419922	-0.327637	0.358217	-0.269477	-0.046593	-0.892688
48332		4.979241	-1.108041	8.298485	-0.000841	-0.003050	0.001705	-0.643311	0.426025	-0.320068	0.358194	-0.269364	-0.046631	-0.892729
48333		4.983635	-1.094610	8.321662	-0.000632	-0.004269	0.001466	-0.642334	0.423828	-0.320068	0.358243	-0.269365	-0.046625	-0.892710
48334		4.984483	-1.094924	8.321112	-0.000632	-0.004269	0.001466	-0.645996	0.427734	-0.317383	0.358259	-0.269358	-0.046624	-0.892706
48335		4.974390	-1.091093	8.327985	-0.000212	-0.004066	0.000738	-0.647217	0.421631	-0.324951	0.358308	-0.269400	-0.046621	-0.892673
48336		4.978018	-1.085094	8.315427	0.000705	-0.004026	0.001811	-0.643555	0.429688	-0.316162	0.358300	-0.269340	-0.046676	-0.892692
48337		4.981943	-1.093829	8.311340	0.000617	-0.004338	0.003740	-0.641357	0.425781	-0.316895	0.358418	-0.269392	-0.046652	-0.892630
48338		4.981967	-1.093540	8.334567	-0.002180	-0.005936	0.001609	-0.647461	0.426270	-0.316162	0.358449	-0.269447	-0.046620	-0.892603
48339		4.983939	-1.094759	8.310020	0.000119	-0.004175	0.001939	-0.641846	0.424805	-0.325439	0.358482	-0.269503	-0.046628	-0.892572
48340		4.992707	-1.090608	8.305572	-0.000843	-0.005693	0.001954	-0.636963	0.420898	-0.319824	0.358527	-0.269449	-0.046637	-0.892570
48341		4.981226	-1.108480	8.308991	-0.000300	-0.004379	0.002666	-0.640869	0.418457	-0.324707	0.358516	-0.269417	-0.046625	-0.892584
