// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
07432		9.760562	-0.098620	2.139289	0.001242	0.000751	-0.005056	-0.826660	0.582275	0.101074	0.409496	-0.535887	-0.325080	-0.662918
07433		9.766227	-0.094941	2.126938	0.003273	-0.000628	-0.004547	-0.831055	0.582275	0.103271	0.409490	-0.535862	-0.325136	-0.662915
07434		9.754945	-0.098616	2.151589	0.001650	-0.000174	-0.003377	-0.826660	0.582275	0.103271	0.409437	-0.535859	-0.325188	-0.662924
07435		9.775111	-0.101905	2.144538	0.003870	0.000304	-0.005516	-0.824707	0.586426	0.105225	0.409409	-0.535852	-0.325245	-0.662919
07436		9.777529	-0.097887	2.122989	0.005995	-0.000145	-0.006330	-0.828857	0.586426	0.111816	0.409421	-0.535891	-0.325284	-0.662862
07437		9.766265	-0.100924	2.147598	0.005399	-0.001076	-0.005362	-0.826904	0.586426	0.105225	0.409339	-0.536019	-0.325329	-0.662787
07438		9.780266	-0.077859	2.173368	0.004621	-0.000525	-0.004335	-0.828857	0.584229	0.105469	0.409347	-0.536062	-0.325355	-0.662734
07439		9.762621	-0.070188	2.158391	-0.007195	-0.003292	-0.003237	-0.824707	0.586426	0.107422	0.409239	-0.536175	-0.325317	-0.662728
07440		9.760143	-0.110154	2.148196	-0.004480	-0.006149	-0.002430	-0.829102	0.588623	0.103027	0.409170	-0.536353	-0.325271	-0.662649
07441		9.753416	-0.081130	2.148942	0.002376	-0.006103	-0.003608	-0.828857	0.584229	0.105469	0.409184	-0.536414	-0.325302	-0.662576
07442		9.775349	-0.104202	2.129730	-0.003249	-0.005585	0.000018	-0.831055	0.582275	0.105469	0.409128	-0.536527	-0.325288	-0.662526
07443		9.752218	-0.099778	2.126319	-0.006353	-0.004862	-0.002085	-0.826904	0.586426	0.107422	0.409009	-0.536619	-0.325285	-0.662527
07444		9.774404	-0.084984	2.138104	-0.000207	-0.003616	-0.001354	-0.826904	0.586426	0.105225	0.408986	-0.536731	-0.325268	-0.662458
07445		9.773637	-0.105855	2.148239	0.004089	-0.002475	-0.001190	-0.826660	0.584473	0.107666	0.409021	-0.536779	-0.325284	-0.662390
07446		9.760784	-0.105559	2.110651	0.004112	-0.003865	-0.002102	-0.824707	0.588623	0.105225	0.409002	-0.536858	-0.325324	-0.662318
07447		9.767493	-0.104810	2.128196	0.003334	-0.003314	-0.001075	-0.826904	0.586426	0.107422	0.409061	-0.536932	-0.325312	-0.662227
07448		9.754627	-0.116370	2.111345	0.005116	-0.003858	-0.001392	-0.829102	0.590576	0.107422	0.409074	-0.537007	-0.325346	-0.662142
07449		9.755668	-0.106086	2.120695	0.008226	-0.001240	-0.001881	-0.829102	0.588623	0.103027	0.409143	-0.537049	-0.325379	-0.662049
07450		9.758989	-0.104943	2.129672	0.011608	-0.000845	-0.002458	-0.824707	0.584473	0.105469	0.409251	-0.537003	-0.325459	-0.661980
07451		9.763230	-0.082480	2.127765	0.009071	-0.001140	-0.002026	-0.826660	0.584473	0.105469	0.409304	-0.537007	-0.325523	-0.661913
