// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
52128		4.788126	1.605820	8.382028	0.004015	-0.004061	-0.003744	-0.531006	0.474609	-0.720459	0.599806	-0.146328	-0.226133	-0.753449
52129		4.772072	1.595582	8.352600	0.003108	-0.000622	-0.002333	-0.533691	0.479492	-0.722168	0.599797	-0.146287	-0.226135	-0.753463
52130		4.772426	1.609291	8.357051	0.002973	-0.003633	0.000084	-0.538086	0.476807	-0.719971	0.599814	-0.146313	-0.226135	-0.753444
52131		4.782814	1.583611	8.348190	0.002353	-0.002627	-0.001500	-0.527344	0.485352	-0.717529	0.599764	-0.146354	-0.226165	-0.753467
52132		4.779327	1.587829	8.378280	0.003180	-0.001653	-0.002990	-0.530518	0.470947	-0.719727	0.599822	-0.146392	-0.226081	-0.753439
52133		4.774742	1.607675	8.346989	0.003147	-0.002828	-0.002294	-0.535156	0.478027	-0.732422	0.599790	-0.146351	-0.226122	-0.753460
52134		4.772327	1.595044	8.363374	0.003869	-0.001999	-0.002431	-0.531982	0.480225	-0.724854	0.599798	-0.146265	-0.226148	-0.753463
52135		4.781392	1.599694	8.373062	0.003764	-0.002143	-0.001077	-0.536133	0.474121	-0.722656	0.599832	-0.146243	-0.226134	-0.753444
52136		4.782816	1.596553	8.363805	0.003800	-0.002659	-0.001406	-0.527832	0.479248	-0.715820	0.599794	-0.146227	-0.226186	-0.753462
52137		4.772772	1.589260	8.366005	0.005283	-0.003207	-0.001640	-0.531738	0.481689	-0.720459	0.599824	-0.146247	-0.226175	-0.753437
52138		4.762728	1.594934	8.372995	0.003835	-0.003175	-0.001734	-0.531250	0.481201	-0.722900	0.599847	-0.146275	-0.226157	-0.753419
52139		4.769101	1.597512	8.329124	0.005972	-0.003553	-0.001080	-0.527100	0.479980	-0.717041	0.599885	-0.146269	-0.226164	-0.753387
52140		4.782455	1.600722	8.383084	0.005971	-0.003553	-0.001080	-0.528564	0.479492	-0.709961	0.599931	-0.146279	-0.226156	-0.753351
52141		4.773706	1.602350	8.381064	0.005146	-0.005371	0.000595	-0.534912	0.479248	-0.715576	0.599955	-0.146375	-0.226155	-0.753314
52142		4.787252	1.590797	8.355107	0.005283	-0.004052	-0.001455	-0.541504	0.480713	-0.718262	0.599932	-0.146437	-0.226187	-0.753311
52143		4.778181	1.605427	8.358043	0.004591	-0.002861	-0.002200	-0.538818	0.480469	-0.722412	0.599875	-0.146510	-0.226227	-0.753330
52144		4.806924	1.583347	8.360492	0.003729	-0.003318	-0.000380	-0.533203	0.477051	-0.725586	0.599860	-0.146552	-0.226251	-0.753327
52145		4.778629	1.611451	8.365678	0.004490	-0.004695	-0.000477	-0.524414	0.481934	-0.718262	0.599870	-0.146530	-0.226288	-0.753311
52146		4.788110	1.590039	8.365597	0.002967	-0.001941	-0.000284	-0.533203	0.485107	-0.719482	0.599951	-0.146536	-0.226213	-0.753268
52147		4.769256	1.591736	8.362637	0.003833	-0.003175	-0.001734	-0.527100	0.486084	-0.726807	0.599976	-0.146593	-0.226182	-0.753247
