// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
52093		5.063879	-1.093662	8.258838	-0.000728	-0.004962	0.001760	-0.619141	0.451904	-0.336426	0.397153	-0.272620	-0.060166	-0.874258
52094		5.079320	-1.098353	8.242210	-0.000418	-0.006311	0.002147	-0.620117	0.453125	-0.341309	0.397183	-0.272691	-0.060181	-0.874221
52095		5.079399	-1.087284	8.273145	-0.002272	-0.006373	0.000916	-0.615967	0.442627	-0.341553	0.397240	-0.272702	-0.060197	-0.874191
52096		5.068297	-1.104204	8.254014	0.000123	-0.004097	0.000828	-0.614258	0.449463	-0.347900	0.397155	-0.272617	-0.060280	-0.874250
52097		5.075331	-1.098333	8.233517	-0.000553	-0.003688	0.002498	-0.613525	0.451904	-0.341797	0.397271	-0.272448	-0.060318	-0.874248
52098		5.077650	-1.111412	8.243687	0.001835	-0.005966	0.001232	-0.612793	0.445312	-0.341553	0.397386	-0.272393	-0.060352	-0.874210
52099		5.069638	-1.091673	8.241520	-0.000762	-0.004307	0.001848	-0.615967	0.454834	-0.333740	0.397380	-0.272316	-0.060384	-0.874235
52100		5.078177	-1.098771	8.231704	0.000641	-0.004827	0.001865	-0.620117	0.455566	-0.344727	0.397482	-0.272402	-0.060359	-0.874164
52101		5.071739	-1.095718	8.253741	0.000010	-0.003601	0.002270	-0.618652	0.446289	-0.343994	0.397629	-0.272335	-0.060380	-0.874116
52102		5.078168	-1.084039	8.249145	0.000849	-0.004208	0.002516	-0.615234	0.440918	-0.343750	0.397615	-0.272249	-0.060459	-0.874144
52103		5.066291	-1.095132	8.246029	-0.000244	-0.005037	0.002886	-0.617188	0.447021	-0.338623	0.397523	-0.272150	-0.060540	-0.874211
52104		5.076228	-1.115496	8.246920	-0.002131	-0.004443	0.001743	-0.616943	0.439941	-0.348877	0.397488	-0.272159	-0.060554	-0.874223
52105		5.067527	-1.090137	8.260704	0.001767	-0.004655	0.001407	-0.612793	0.446289	-0.339111	0.397400	-0.271979	-0.060694	-0.874309
52106		5.076125	-1.097238	8.250842	-0.001613	-0.005174	0.002781	-0.606445	0.446289	-0.339355	0.397410	-0.271966	-0.060698	-0.874308
52107		5.070440	-1.100299	8.256847	-0.000486	-0.005001	0.002323	-0.610840	0.448975	-0.334229	0.397484	-0.271910	-0.060690	-0.874293
52108		5.070588	-1.093321	8.229571	0.000155	-0.004754	0.000739	-0.615723	0.443604	-0.332520	0.397512	-0.271952	-0.060675	-0.874268
52109		5.065301	-1.099661	8.248954	-0.000729	-0.004964	0.001760	-0.613037	0.454102	-0.337158	0.397381	-0.272036	-0.060688	-0.874301
52110		5.066631	-1.105831	8.232538	-0.000829	-0.002996	0.002024	-0.615967	0.451660	-0.338135	0.397518	-0.272045	-0.060644	-0.874238
52111		5.073003	-1.092091	8.257084	-0.000132	-0.005534	0.001443	-0.607178	0.451172	-0.346436	0.397581	-0.272072	-0.060652	-0.874201
52112		5.074852	-1.101577	8.253966	0.001380	-0.003467	0.002374	-0.613037	0.452148	-0.336426	0.397789	-0.271906	-0.060665	-0.874157
52113		5.061913	-1.103071	8.253508	0.000640	-0.004829	0.001864	-0.612793	0.444336	-0.338867	0.397883	-0.271935	-0.060658	-0.874106
52114		5.076072	-1.096242	8.268707	-0.002098	-0.005100	0.001656	-0.620605	0.446533	-0.338623	0.397823	-0.271924	-0.060668	-0.874136
52115		5.077618	-1.102426	8.252151	-0.000651	-0.004804	0.000405	-0.621094	0.448975	-0.336914	0.397730	-0.271949	-0.060716	-0.874167
52116		5.077986	-1.096925	8.267442	-0.001248	-0.004234	0.000723	-0.614990	0.447998	-0.346680	0.397675	-0.272002	-0.060737	-0.874174
52117		5.065717	-1.104476	8.250985	-0.000972	-0.004928	0.001197	-0.623535	0.454346	-0.340088	0.397728	-0.271894	-0.060783	-0.874180
52118		5.079469	-1.094024	8.252852	-0.000972	-0.004928	0.001197	-0.613770	0.453369	-0.345459	0.397784	-0.271937	-0.060805	-0.874140
52119		5.068362	-1.111024	8.233698	-0.000983	-0.006402	0.002376	-0.616455	0.447266	-0.345459	0.397944	-0.271874	-0.060816	-0.874086
52120		5.082283	-1.098531	8.264588	-0.001712	-0.006290	0.000688	-0.623291	0.458740	-0.331299	0.397944	-0.271811	-0.060862	-0.874102
52121		5.069530	-1.100230	8.264001	0.000088	-0.003443	0.000914	-0.614746	0.449463	-0.338135	0.398046	-0.271959	-0.060841	-0.874011
52122		5.076559	-1.094062	8.243498	0.001767	-0.004658	0.001404	-0.617188	0.447998	-0.344727	0.398078	-0.271955	-0.060872	-0.873996
52123		5.085200	-1.104517	8.247201	0.000232	-0.001511	0.001741	-0.613770	0.445312	-0.338623	0.398102	-0.271846	-0.060908	-0.874016
52124		5.072874	-1.115351	8.244412	0.002186	-0.003420	0.002705	-0.617920	0.446289	-0.336914	0.398081	-0.271809	-0.060946	-0.874035
52125		5.062671	-1.076913	8.247575	-0.000762	-0.004310	0.001848	-0.616699	0.445557	-0.338379	0.398024	-0.271839	-0.060967	-0.874050
52126		5.073462	-1.104318	8.275114	-0.001215	-0.004892	0.000635	-0.611328	0.454102	-0.328613	0.397957	-0.271851	-0.060992	-0.874075
52127		5.073862	-1.100856	8.261258	0.000651	-0.003357	0.000685	-0.611572	0.443359	-0.341064	0.398029	-0.271959	-0.060934	-0.874013
52128		5.074612	-1.100872	8.260796	0.000121	-0.004100	0.000826	-0.615479	0.447266	-0.339844	0.397977	-0.271891	-0.060967	-0.874055
52129		5.061264	-1.098856	8.247007	-0.000199	-0.004224	0.001618	-0.618896	0.448730	-0.340088	0.397973	-0.271870	-0.060990	-0.874062
52130		5.090955	-1.109250	8.257094	0.000287	-0.004299	0.002743	-0.621338	0.447998	-0.336914	0.397987	-0.271864	-0.061022	-0.874055
52131		5.075152	-1.082751	8.264336	0.000364	-0.004138	0.001388	-0.611328	0.454102	-0.335449	0.397940	-0.271903	-0.061060	-0.874062
52132		5.056055	-1.092776	8.254695	-0.001601	-0.003703	0.001603	-0.614502	0.441162	-0.339111	0.398049	-0.271938	-0.061000	-0.874006
52133		5.072556	-1.110468	8.248921	-0.000410	-0.004843	0.000968	-0.615723	0.446289	-0.351807	0.397932	-0.271913	-0.061044	-0.874063
52134		5.072936	-1.104938	8.264231	0.000044	-0.004262	0.002180	-0.614990	0.446777	-0.341797	0.397997	-0.271742	-0.061117	-0.874082
