// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
62435		9.558563	1.681786	-1.377466	0.009490	-0.003405	-0.003557	-0.655029	-0.575439	-0.207764	0.607914	0.404694	-0.637292	0.246015
62436		9.574105	1.706542	-1.377232	0.017176	-0.004143	-0.001359	-0.657959	-0.585449	-0.210693	0.607784	0.404730	-0.637313	0.246222
62437		9.531917	1.756178	-1.379267	0.016522	-0.002761	0.001346	-0.655273	-0.584961	-0.202881	0.607745	0.404701	-0.637335	0.246307
62438		9.535720	1.775600	-1.373289	0.013461	-0.000354	0.001954	-0.655273	-0.579102	-0.215088	0.607606	0.404839	-0.637312	0.246484
62439		9.521867	1.797979	-1.350836	0.008692	0.000199	-0.001513	-0.654297	-0.568848	-0.212646	0.607719	0.404644	-0.637325	0.246491
62440		9.535097	1.763606	-1.367012	0.008105	-0.000673	-0.002607	-0.650146	-0.575684	-0.211182	0.607747	0.404465	-0.637359	0.246625
62441		9.536965	1.743203	-1.361831	0.011031	0.001395	-0.005396	-0.656006	-0.582520	-0.210938	0.607808	0.404442	-0.637291	0.246691
62442		9.540037	1.752845	-1.347504	0.009211	0.003289	-0.006399	-0.658447	-0.579346	-0.203613	0.607886	0.404400	-0.637240	0.246698
62443		9.551176	1.740359	-1.368555	0.002933	0.000559	-0.004292	-0.644531	-0.578613	-0.199707	0.607802	0.404438	-0.637251	0.246817
62444		9.535389	1.722740	-1.347147	0.007031	0.000609	-0.004877	-0.651123	-0.575195	-0.209961	0.607695	0.404731	-0.637109	0.246967
62445		9.552992	1.727278	-1.340207	0.015130	0.001443	-0.005982	-0.649170	-0.576904	-0.205322	0.607709	0.404752	-0.637036	0.247083
62446		9.535711	1.742141	-1.331793	0.016006	0.001623	-0.003581	-0.648438	-0.582031	-0.207764	0.607642	0.404898	-0.636935	0.247269
62447		9.550726	1.749104	-1.346285	0.011260	0.001450	-0.001795	-0.652100	-0.572266	-0.215088	0.607660	0.404982	-0.636836	0.247343
62448		9.547502	1.740287	-1.360633	0.007298	0.000685	0.000955	-0.654053	-0.575684	-0.211426	0.607771	0.404731	-0.636868	0.247398
62449		9.545653	1.767061	-1.343226	0.004784	0.000189	0.000444	-0.658447	-0.577148	-0.207031	0.607822	0.404570	-0.636899	0.247458
62450		9.525329	1.772191	-1.349065	-0.001646	-0.002563	0.003411	-0.650635	-0.583252	-0.204102	0.607776	0.404423	-0.637003	0.247544
62451		9.536790	1.757819	-1.370293	-0.006239	0.001054	0.004320	-0.645020	-0.580322	-0.201904	0.607783	0.404413	-0.636992	0.247571
62452		9.545590	1.753076	-1.335639	-0.006589	0.002494	0.005308	-0.642822	-0.572021	-0.209961	0.607776	0.404475	-0.636929	0.247650
62453		9.542580	1.743804	-1.349048	-0.007709	0.001508	0.002328	-0.655273	-0.581055	-0.212646	0.607911	0.404320	-0.636905	0.247632
62454		9.544224	1.710893	-1.335482	-0.006665	0.002457	0.000847	-0.654785	-0.575195	-0.213379	0.608057	0.404099	-0.636934	0.247561
62455		9.558886	1.705942	-1.341729	-0.007900	0.001463	0.000955	-0.656494	-0.576172	-0.203857	0.608196	0.403815	-0.637001	0.247510
62456		9.563510	1.669389	-1.359969	-0.009438	0.004177	0.002761	-0.648682	-0.578125	-0.214600	0.608181	0.403711	-0.637043	0.247609
62457		9.549003	1.667756	-1.375286	-0.001051	0.000559	0.002983	-0.657227	-0.568604	-0.217041	0.608321	0.403540	-0.637034	0.247567
62458		9.562589	1.707039	-1.348085	0.006356	0.006523	0.002337	-0.655762	-0.578613	-0.206787	0.608449	0.403204	-0.637082	0.247676
62459		9.553469	1.692590	-1.343344	0.003239	0.004413	0.003753	-0.650391	-0.575439	-0.210938	0.608418	0.403177	-0.637069	0.247829
62460		9.562821	1.699534	-1.315636	-0.005698	0.003415	0.004684	-0.650635	-0.576416	-0.209717	0.608512	0.403009	-0.637074	0.247857
62461		9.568162	1.673815	-1.340920	-0.009210	0.004237	0.006361	-0.656494	-0.574707	-0.211670	0.608600	0.402841	-0.637085	0.247888
62462		9.556424	1.662124	-1.357492	-0.003832	0.003787	0.006398	-0.658203	-0.576416	-0.213135	0.608657	0.402614	-0.637144	0.247965
62463		9.554260	1.669799	-1.354976	0.006826	0.003620	0.006538	-0.655518	-0.583252	-0.213135	0.608676	0.402445	-0.637179	0.248101
62464		9.561688	1.696899	-1.333205	0.007664	0.003784	0.006709	-0.654785	-0.577393	-0.203369	0.608720	0.402364	-0.637155	0.248187
62465		9.566834	1.671174	-1.304954	-0.002342	0.007834	0.005349	-0.657471	-0.571289	-0.207764	0.608675	0.402376	-0.637116	0.248378
62466		9.541740	1.687843	-1.328418	-0.003442	0.006124	0.007620	-0.650879	-0.573975	-0.219971	0.608664	0.402199	-0.637169	0.248554
62467		9.553658	1.679204	-1.324629	-0.000647	0.008905	0.002668	-0.659912	-0.572754	-0.218750	0.608910	0.401912	-0.637125	0.248531
62468		9.571210	1.670738	-1.308311	0.000107	0.006786	-0.000101	-0.657471	-0.574951	-0.213379	0.609074	0.401609	-0.637156	0.248539
62469		9.568363	1.668009	-1.297773	0.000143	0.006802	0.002129	-0.659912	-0.571777	-0.211426	0.609152	0.401450	-0.637150	0.248617
62470		9.566146	1.676542	-1.294556	-0.001895	0.005660	0.004294	-0.658936	-0.572021	-0.204346	0.609172	0.401268	-0.637195	0.248750
62471		9.566623	1.681526	-1.270193	-0.010845	0.002416	0.006738	-0.654297	-0.580811	-0.215088	0.609091	0.401173	-0.637270	0.248907
62472		9.570759	1.694093	-1.285129	-0.016989	0.002731	0.010985	-0.663574	-0.572998	-0.214111	0.609244	0.400887	-0.637334	0.248830
62473		9.553092	1.689370	-1.237425	-0.027828	0.001349	0.007960	-0.653564	-0.569580	-0.215820	0.609374	0.400439	-0.637533	0.248725
62474		9.549546	1.662072	-1.265942	-0.039379	0.000583	0.008428	-0.659180	-0.572998	-0.216797	0.609609	0.399937	-0.637710	0.248503
62475		9.559413	1.606405	-1.286894	-0.038143	0.001563	0.008319	-0.657959	-0.569092	-0.219238	0.609835	0.399426	-0.637900	0.248282
62476		9.569927	1.568634	-1.292087	-0.019519	0.002945	0.005214	-0.659180	-0.570801	-0.212158	0.610014	0.399027	-0.638015	0.248187
62477		9.575675	1.624175	-1.305219	-0.005217	0.004235	-0.000911	-0.654297	-0.573975	-0.215088	0.610032	0.398946	-0.638020	0.248261
62478		9.566339	1.617240	-1.277550	-0.005951	0.001834	-0.002655	-0.667480	-0.576416	-0.220703	0.610110	0.398887	-0.637994	0.248231
62479		9.589760	1.614843	-1.280191	-0.010050	0.001781	-0.002078	-0.665771	-0.571045	-0.208740	0.610241	0.398602	-0.638090	0.248122
62480		9.579109	1.578224	-1.261803	-0.006614	-0.000547	0.000060	-0.671143	-0.569092	-0.216797	0.610139	0.398550	-0.638177	0.248231
62481		9.591177	1.582547	-1.266666	-0.000887	0.002832	0.000609	-0.665039	-0.564697	-0.212891	0.610132	0.398314	-0.638294	0.248323
62482		9.591245	1.575909	-1.289277	0.002047	0.001911	0.004595	-0.658447	-0.566650	-0.220215	0.610048	0.398170	-0.638386	0.248526
62483		9.581282	1.611709	-1.282400	0.011223	-0.000045	0.004271	-0.662354	-0.568115	-0.212402	0.610045	0.398029	-0.638424	0.248662
62484		9.582849	1.645810	-1.250939	0.001733	-0.001905	0.006320	-0.656250	-0.569092	-0.212402	0.609939	0.397945	-0.638511	0.248834
62485		9.560034	1.653392	-1.278431	-0.008289	-0.003871	0.006481	-0.658203	-0.568115	-0.224365	0.609894	0.397846	-0.638591	0.248897
62486		9.579240	1.616996	-1.281957	-0.007877	-0.000788	0.004690	-0.659424	-0.570312	-0.227539	0.610048	0.397502	-0.638692	0.248810
62487		9.560385	1.589145	-1.274965	-0.000761	-0.001649	0.002782	-0.659668	-0.567139	-0.216064	0.610206	0.397186	-0.638774	0.248714
62488		9.585282	1.620968	-1.246770	-0.004114	-0.002307	0.002092	-0.668701	-0.573486	-0.220703	0.610195	0.397064	-0.638842	0.248761
62489		9.585164	1.614858	-1.270077	-0.013779	-0.001950	0.001254	-0.663330	-0.559082	-0.217529	0.610287	0.396763	-0.638988	0.248644
62490		9.575508	1.595549	-1.289787	-0.015260	-0.003746	0.000775	-0.662109	-0.567871	-0.218750	0.610309	0.396481	-0.639149	0.248626
62491		9.586221	1.576844	-1.281022	-0.010798	-0.002873	-0.002308	-0.663818	-0.568848	-0.216064	0.610367	0.396301	-0.639235	0.248549
62492		9.600607	1.572625	-1.288374	-0.003347	-0.002161	-0.002196	-0.661621	-0.567627	-0.220703	0.610348	0.396228	-0.639289	0.248573
62493		9.588507	1.568446	-1.283560	-0.001844	-0.002616	0.002026	-0.663818	-0.562256	-0.216064	0.610377	0.396053	-0.639368	0.248576
62494		9.577785	1.593171	-1.270086	-0.006397	-0.004262	0.003669	-0.659912	-0.567871	-0.209473	0.610322	0.395884	-0.639497	0.248649
62495		9.587236	1.606376	-1.274313	-0.009540	-0.004130	0.001332	-0.666016	-0.559326	-0.224365	0.610222	0.395908	-0.639545	0.248731
62496		9.580735	1.595460	-1.280548	-0.007761	-0.006035	0.000102	-0.663086	-0.560547	-0.218506	0.610284	0.395559	-0.639737	0.248644
62497		9.576709	1.575644	-1.288516	-0.004088	-0.003059	-0.002436	-0.662354	-0.565918	-0.219482	0.610283	0.395407	-0.639826	0.248657
62498		9.576511	1.576327	-1.289153	0.002183	-0.002577	-0.003012	-0.665039	-0.570801	-0.224121	0.610283	0.395334	-0.639862	0.248679
62499		9.579505	1.585889	-1.275487	0.005861	-0.001102	-0.007058	-0.669189	-0.570068	-0.218018	0.610355	0.395244	-0.639871	0.248623
62500		9.596409	1.579077	-1.261702	0.004130	-0.002195	-0.006612	-0.659912	-0.572510	-0.221680	0.610321	0.395227	-0.639904	0.248648
62501		9.592270	1.560205	-1.269424	0.000869	-0.002086	-0.005861	-0.665771	-0.559814	-0.225342	0.610393	0.395185	-0.639891	0.248573
62502		9.586213	1.562127	-1.282543	0.005500	-0.001925	-0.004553	-0.657715	-0.567871	-0.220703	0.610440	0.394985	-0.639969	0.248576
62503		9.583441	1.572147	-1.281614	0.015221	-0.001515	-0.004510	-0.665771	-0.565430	-0.219482	0.610423	0.395050	-0.639911	0.248665
62504		9.572432	1.598373	-1.268353	0.015240	-0.000764	-0.007530	-0.657959	-0.566650	-0.217041	0.610370	0.395093	-0.639890	0.248780
62505		9.579153	1.628507	-1.247911	0.010003	-0.002548	-0.006915	-0.661377	-0.568848	-0.213379	0.610325	0.395200	-0.639835	0.248861
62506		9.573144	1.636742	-1.238045	0.000184	-0.002227	-0.006890	-0.663574	-0.572998	-0.226562	0.610275	0.395287	-0.639810	0.248908
62507		9.588517	1.588496	-1.279292	-0.009403	-0.003361	-0.004770	-0.662842	-0.571289	-0.221191	0.610439	0.395049	-0.639884	0.248694
62508		9.592920	1.565518	-1.252793	-0.009158	-0.002562	-0.004188	-0.671631	-0.567627	-0.225098	0.610530	0.394902	-0.639937	0.248569
62509		9.592513	1.560540	-1.276732	-0.004189	-0.006092	-0.002359	-0.664795	-0.558838	-0.212158	0.610572	0.394651	-0.640091	0.248468
62510		9.586548	1.568077	-1.267450	0.000062	-0.006007	-0.003797	-0.660889	-0.567139	-0.214355	0.610423	0.394695	-0.640151	0.248610
62511		9.577851	1.579139	-1.279571	-0.000721	-0.005411	-0.004759	-0.663574	-0.563232	-0.217041	0.610355	0.394753	-0.640165	0.248646
62512		9.592749	1.593075	-1.271893	-0.002550	-0.005772	-0.004245	-0.661865	-0.561035	-0.216797	0.610312	0.394704	-0.640234	0.248654
62513		9.597145	1.569920	-1.245889	-0.001060	-0.001719	-0.005281	-0.663330	-0.569336	-0.216797	0.610296	0.394664	-0.640257	0.248695
62514		9.592478	1.539217	-1.246539	0.002991	-0.003928	-0.006579	-0.665771	-0.561279	-0.219238	0.610258	0.394715	-0.640255	0.248714
62515		9.583884	1.556458	-1.235603	0.012854	-0.005739	-0.005885	-0.660400	-0.568115	-0.222412	0.610166	0.394727	-0.640299	0.248808
62516		9.585566	1.604834	-1.266493	0.017058	-0.007922	-0.008041	-0.663818	-0.567139	-0.220947	0.610114	0.394819	-0.640279	0.248840
62517		9.586236	1.635789	-1.260205	0.007625	-0.009035	-0.006772	-0.667725	-0.564941	-0.217041	0.610067	0.394825	-0.640327	0.248822
62518		9.575138	1.593469	-1.267590	-0.003358	-0.008188	-0.000669	-0.667725	-0.565430	-0.218994	0.609998	0.394722	-0.640456	0.248824
62519		9.567063	1.615236	-1.287357	-0.005148	-0.008538	0.002077	-0.658447	-0.564697	-0.215576	0.609953	0.394556	-0.640609	0.248803
62520		9.570778	1.641567	-1.258976	-0.011702	-0.009839	-0.000151	-0.665527	-0.567627	-0.219971	0.609922	0.394482	-0.640706	0.248747
62521		9.569733	1.624638	-1.276411	-0.015929	-0.006920	-0.003245	-0.659424	-0.562744	-0.215820	0.609984	0.394290	-0.640828	0.248585
