// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
52068		9.759252	-0.177289	1.276427	-0.001594	-0.000781	-0.006949	-0.708740	0.123047	-0.583008	0.745886	-0.084755	-0.655216	-0.084632
52069		9.737686	-0.211570	1.260873	-0.003931	-0.004220	-0.009418	-0.697510	0.112061	-0.585693	0.745758	-0.085123	-0.655281	-0.084891
52070		9.744648	-0.187362	1.235624	0.002933	0.000709	-0.009333	-0.704346	0.110107	-0.572510	0.745815	-0.085089	-0.655207	-0.084992
52071		9.736794	-0.206730	1.229453	0.009711	-0.002022	-0.008618	-0.706787	0.107910	-0.577393	0.745683	-0.084902	-0.655390	-0.084926
52072		9.723143	-0.185017	1.272698	0.009213	-0.003353	-0.010030	-0.695312	0.112305	-0.570801	0.745564	-0.084698	-0.655552	-0.084922
52073		9.740445	-0.156881	1.268484	-0.006379	-0.002278	-0.011867	-0.693848	0.115479	-0.578369	0.745479	-0.084675	-0.655643	-0.084988
52074		9.757513	-0.177939	1.205519	-0.007108	-0.001055	-0.013042	-0.696533	0.118164	-0.570312	0.745481	-0.084766	-0.655609	-0.085152
52075		9.742033	-0.202927	1.199506	0.006558	-0.000623	-0.010153	-0.706055	0.114014	-0.570557	0.745406	-0.084804	-0.655688	-0.085154
52076		9.742843	-0.153139	1.217710	0.020321	-0.004686	-0.008326	-0.702148	0.116211	-0.578613	0.745241	-0.084655	-0.655911	-0.085035
52077		9.750105	-0.142474	1.257043	0.016103	-0.001070	-0.006809	-0.706299	0.118408	-0.570801	0.745207	-0.084646	-0.655953	-0.085009
52078		9.763733	-0.175179	1.206779	0.007134	-0.000732	-0.008121	-0.702637	0.113525	-0.572266	0.745063	-0.084749	-0.656099	-0.085042
52079		9.737631	-0.186535	1.226044	0.019801	-0.000788	-0.005331	-0.703369	0.108398	-0.578369	0.744988	-0.084612	-0.656221	-0.084897
52080		9.735848	-0.163868	1.281366	0.011619	-0.003509	-0.009663	-0.703857	0.118896	-0.574951	0.744931	-0.084418	-0.656315	-0.084869
52081		9.737200	-0.195050	1.258445	0.005596	-0.005951	-0.009834	-0.698242	0.108398	-0.570312	0.744804	-0.084569	-0.656427	-0.084965
52082		9.752491	-0.117341	1.250676	0.004166	-0.005284	-0.010094	-0.696045	0.106445	-0.582520	0.744707	-0.084384	-0.656569	-0.084904
52083		9.736318	-0.127003	1.218788	-0.001637	-0.007226	-0.008823	-0.703857	0.104004	-0.573975	0.744711	-0.084280	-0.656569	-0.084964
52084		9.744510	-0.136972	1.170244	0.002501	-0.008110	-0.007186	-0.701416	0.111084	-0.576416	0.744584	-0.084075	-0.656746	-0.084917
52085		9.776448	-0.111528	1.198302	0.005578	-0.006770	-0.002500	-0.703613	0.117432	-0.578613	0.744511	-0.084083	-0.656833	-0.084881
52086		9.751129	-0.111066	1.182859	0.002492	-0.000720	-0.000066	-0.695312	0.109131	-0.577393	0.744481	-0.084321	-0.656828	-0.084937
52087		9.760652	-0.170302	1.179179	0.004474	0.000281	0.000132	-0.706055	0.114014	-0.576416	0.744529	-0.084279	-0.656790	-0.084857
52088		9.756027	-0.147801	1.213988	0.005964	0.004283	0.004363	-0.698242	0.116211	-0.577393	0.744516	-0.084415	-0.656793	-0.084810
52089		9.757283	-0.166501	1.199346	-0.001368	0.003164	0.000987	-0.699707	0.114746	-0.576904	0.744549	-0.084625	-0.656724	-0.084846
