// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
52059		9.667572	0.211277	-1.603332	0.000852	-0.000013	-0.013697	-0.833984	0.118896	-0.276367	0.635477	-0.123797	-0.752992	-0.117671
52060		9.667842	0.194485	-1.594974	-0.009402	-0.001958	-0.012093	-0.828369	0.120117	-0.273193	0.635457	-0.123835	-0.752977	-0.117834
52061		9.679609	0.171336	-1.590920	-0.011432	-0.000363	-0.011693	-0.839600	0.121338	-0.276855	0.635442	-0.123887	-0.752961	-0.117963
52062		9.679499	0.174494	-1.591245	-0.000592	-0.002538	-0.012426	-0.834961	0.120605	-0.276123	0.635407	-0.123938	-0.752966	-0.118066
52063		9.667526	0.204269	-1.595662	0.000581	0.001396	-0.015206	-0.827881	0.123047	-0.272705	0.635424	-0.123911	-0.752940	-0.118163
52064		9.672291	0.211867	-1.587499	-0.004706	0.001595	-0.018692	-0.835938	0.120361	-0.276611	0.635426	-0.123915	-0.752921	-0.118275
52065		9.676660	0.187603	-1.576991	-0.003796	0.002517	-0.018181	-0.835205	0.118896	-0.281006	0.635443	-0.123898	-0.752882	-0.118448
52066		9.660696	0.174869	-1.572001	0.001897	-0.003106	-0.018215	-0.835938	0.117920	-0.274414	0.635478	-0.123835	-0.752840	-0.118597
52067		9.675148	0.204318	-1.592492	0.001737	-0.000996	-0.018931	-0.836914	0.128662	-0.276367	0.635437	-0.123709	-0.752878	-0.118701
52068		9.670179	0.205231	-1.600825	-0.002246	-0.003498	-0.016876	-0.844971	0.130127	-0.279785	0.635399	-0.123912	-0.752860	-0.118811
52069		9.678705	0.203754	-1.592594	-0.007062	-0.004836	-0.013802	-0.832031	0.122559	-0.280029	0.635346	-0.124262	-0.752817	-0.119000
52070		9.669807	0.160267	-1.592093	-0.009222	-0.004008	-0.012788	-0.840820	0.117432	-0.270020	0.635368	-0.124428	-0.752741	-0.119188
52071		9.675962	0.191260	-1.572574	-0.002972	-0.004602	-0.010934	-0.841309	0.116699	-0.272217	0.635221	-0.124384	-0.752865	-0.119237
52072		9.678815	0.225345	-1.589137	0.004733	-0.002603	-0.011755	-0.828857	0.120361	-0.267578	0.635131	-0.124281	-0.752954	-0.119258
52073		9.682608	0.219089	-1.588598	0.000081	-0.004562	-0.010032	-0.830322	0.123047	-0.274658	0.635036	-0.124235	-0.753053	-0.119192
52074		9.680340	0.216912	-1.610875	-0.001298	-0.003578	-0.007892	-0.830566	0.125488	-0.267578	0.635034	-0.124349	-0.753033	-0.119205
52075		9.667050	0.200794	-1.620282	0.000863	-0.004402	-0.008908	-0.837891	0.119141	-0.269043	0.634941	-0.124434	-0.753111	-0.119125
52076		9.681137	0.195891	-1.638733	0.006296	-0.000789	-0.011574	-0.837158	0.124268	-0.276367	0.634863	-0.124337	-0.753199	-0.119085
52077		9.663977	0.189085	-1.648750	0.017105	-0.000065	-0.013641	-0.840332	0.125977	-0.268555	0.634902	-0.124311	-0.753179	-0.119025
52078		9.661532	0.242602	-1.596478	0.016995	-0.000768	-0.014435	-0.837402	0.120361	-0.268311	0.634824	-0.124261	-0.753275	-0.118891
52079		9.663310	0.231902	-1.617042	0.014890	-0.004247	-0.011427	-0.838379	0.118896	-0.273193	0.634726	-0.124126	-0.753402	-0.118750
52080		9.671264	0.233761	-1.573803	0.009460	-0.001528	-0.007816	-0.835938	0.125244	-0.271240	0.634705	-0.124084	-0.753434	-0.118700
52081		9.677338	0.245035	-1.595204	0.005177	-0.004243	-0.002385	-0.831787	0.116455	-0.267822	0.634654	-0.124249	-0.753466	-0.118600
52082		9.667666	0.238176	-1.611401	-0.003469	-0.000953	0.001678	-0.828125	0.113037	-0.277344	0.634607	-0.124270	-0.753515	-0.118519
52083		9.681363	0.250449	-1.638028	-0.010170	-0.001390	0.005213	-0.838379	0.113525	-0.270508	0.634679	-0.124368	-0.753430	-0.118571
52084		9.678376	0.218652	-1.622460	-0.006939	-0.000415	0.001287	-0.833984	0.122559	-0.273682	0.634626	-0.124388	-0.753468	-0.118591
52085		9.664072	0.226151	-1.604972	-0.004198	-0.002435	-0.001591	-0.835205	0.126953	-0.276123	0.634618	-0.124572	-0.753441	-0.118608
52086		9.655896	0.226923	-1.649097	0.002030	0.001397	-0.004541	-0.827881	0.116699	-0.272705	0.634676	-0.124784	-0.753356	-0.118616
52087		9.674234	0.229997	-1.624287	-0.005748	-0.001206	-0.007315	-0.839600	0.124268	-0.273926	0.634684	-0.124760	-0.753344	-0.118674
52088		9.673218	0.202449	-1.672367	-0.010745	-0.003856	-0.008628	-0.829834	0.125244	-0.273438	0.634617	-0.124973	-0.753342	-0.118826
