// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
07475		9.765156	0.283358	-0.957440	-0.000825	0.003604	0.000451	-0.825439	-0.131348	0.535645	-0.094674	-0.736654	0.081441	-0.664639
07476		9.751479	0.283537	-0.957627	0.001871	0.003118	0.002003	-0.821289	-0.126953	0.543945	-0.094615	-0.736604	0.081463	-0.664700
07477		9.752337	0.285913	-0.966319	0.006406	0.001365	0.003564	-0.825439	-0.123535	0.538818	-0.094395	-0.736664	0.081435	-0.664669
07478		9.753223	0.287682	-0.974927	0.009053	0.004025	0.006248	-0.821289	-0.128418	0.528564	-0.094110	-0.736636	0.081433	-0.664740
07479		9.749052	0.315243	-0.995481	0.002592	0.003359	0.006785	-0.824951	-0.131836	0.535645	-0.094022	-0.736543	0.081527	-0.664844
07480		9.740813	0.314239	-0.974342	-0.001140	0.004762	0.005257	-0.823730	-0.130615	0.539795	-0.093992	-0.736478	0.081601	-0.664911
07481		9.766934	0.305682	-0.952588	-0.004952	0.005842	0.005673	-0.827393	-0.133545	0.536377	-0.093955	-0.736442	0.081691	-0.664946
07482		9.746121	0.273011	-0.963529	-0.013556	0.008219	0.002429	-0.820801	-0.125488	0.531738	-0.094085	-0.736333	0.081831	-0.665030
07483		9.737522	0.234317	-0.954462	-0.013575	0.010560	0.000108	-0.820068	-0.132568	0.531250	-0.094148	-0.736206	0.081970	-0.665145
07484		9.758534	0.178212	-0.980054	-0.000425	0.007962	-0.000856	-0.821777	-0.129639	0.536621	-0.094204	-0.736118	0.081992	-0.665231
07485		9.750724	0.218286	-0.944685	0.008423	0.006554	-0.003441	-0.819336	-0.129883	0.534668	-0.094121	-0.736093	0.081898	-0.665282
07486		9.759511	0.244746	-0.954669	0.007097	0.003544	-0.004703	-0.818359	-0.125000	0.532715	-0.094077	-0.736090	0.081814	-0.665303
07487		9.758893	0.255837	-0.940239	-0.000452	0.002665	-0.005655	-0.815674	-0.132080	0.541992	-0.094047	-0.736075	0.081792	-0.665326
07488		9.778969	0.273079	-0.922086	-0.000398	0.002880	-0.006951	-0.823975	-0.128906	0.538330	-0.094090	-0.736146	0.081722	-0.665250
07489		9.765785	0.251955	-0.940370	-0.006758	0.004472	-0.003402	-0.821533	-0.142090	0.536621	-0.094123	-0.736123	0.081751	-0.665268
07490		9.764560	0.196879	-0.947899	-0.012996	0.005068	0.002679	-0.827148	-0.129150	0.537842	-0.094368	-0.736079	0.081893	-0.665264
07491		9.763760	0.179281	-0.942062	-0.003309	0.003817	0.010217	-0.827393	-0.136230	0.532471	-0.094252	-0.736034	0.082023	-0.665314
07492		9.746771	0.222334	-0.968782	0.005964	-0.000364	0.013937	-0.823486	-0.134766	0.537598	-0.094145	-0.735990	0.082131	-0.665365
07493		9.764745	0.251581	-0.914927	0.010745	-0.001147	0.009671	-0.817139	-0.137695	0.526123	-0.093996	-0.736019	0.082149	-0.665351
07494		9.767506	0.284850	-0.933620	0.000686	0.001046	0.008235	-0.823486	-0.127441	0.540283	-0.094061	-0.735962	0.082272	-0.665390
07495		9.759683	0.260214	-0.931404	-0.007439	0.000869	0.009990	-0.818359	-0.129883	0.533691	-0.093969	-0.735973	0.082434	-0.665371
07496		9.758676	0.228793	-0.930700	-0.013402	0.002547	0.009590	-0.826660	-0.128174	0.531250	-0.094009	-0.735937	0.082661	-0.665376
07497		9.752177	0.184509	-0.955445	-0.008082	0.002780	0.008870	-0.820557	-0.126221	0.537109	-0.093977	-0.735853	0.082835	-0.665452
07498		9.758532	0.199303	-0.938754	-0.003253	-0.001153	0.003474	-0.829346	-0.124268	0.538330	-0.093903	-0.735884	0.082914	-0.665419
07499		9.751562	0.192690	-0.941698	-0.004490	-0.000476	0.000105	-0.818359	-0.142334	0.531494	-0.093825	-0.735881	0.082962	-0.665427
07500		9.772946	0.189115	-0.951393	-0.006396	0.002005	-0.003733	-0.825684	-0.128906	0.538330	-0.094106	-0.735856	0.083026	-0.665408
07501		9.765214	0.181479	-0.944232	-0.004406	0.003728	-0.009928	-0.825928	-0.133545	0.539307	-0.094184	-0.735844	0.082983	-0.665414
07502		9.750213	0.142252	-0.948858	-0.002307	0.002004	-0.010624	-0.827393	-0.133789	0.534424	-0.094307	-0.735856	0.082921	-0.665392
07503		9.751328	0.111177	-0.981107	0.011702	-0.004614	-0.004748	-0.816650	-0.128662	0.532959	-0.094258	-0.735892	0.082812	-0.665373
07504		9.765064	0.111128	-0.980286	0.018951	0.003227	-0.002116	-0.827637	-0.134277	0.530029	-0.094083	-0.735903	0.082669	-0.665403
07505		9.758822	0.169778	-0.960841	0.028502	-0.004669	0.000411	-0.825195	-0.126953	0.533691	-0.093861	-0.735922	0.082479	-0.665437
07506		9.779387	0.236593	-0.926477	0.027460	-0.002838	0.003235	-0.824219	-0.129883	0.533691	-0.093523	-0.735957	0.082312	-0.665466
07507		9.775790	0.253964	-0.962289	0.010404	-0.001923	0.009515	-0.824951	-0.129883	0.537598	-0.093342	-0.735961	0.082350	-0.665483
07508		9.756876	0.265150	-0.980261	-0.001083	0.000193	0.009247	-0.820068	-0.124023	0.537842	-0.093264	-0.735957	0.082472	-0.665483
07509		9.749170	0.253591	-0.973769	0.005068	0.000182	0.007913	-0.815674	-0.134277	0.533691	-0.093069	-0.735984	0.082529	-0.665473
07510		9.747742	0.258674	-0.951010	0.011195	-0.000852	0.004425	-0.824707	-0.127197	0.534668	-0.093016	-0.736019	0.082529	-0.665442
07511		9.756368	0.270423	-0.966406	0.005844	0.003594	0.000502	-0.820312	-0.118164	0.530518	-0.092932	-0.735984	0.082510	-0.665495
07512		9.748833	0.273939	-0.954740	0.001615	0.002660	-0.000097	-0.822998	-0.126953	0.539062	-0.092785	-0.735946	0.082516	-0.665556
07513		9.761220	0.280305	-0.929896	0.002116	0.004998	-0.001029	-0.820068	-0.129395	0.536133	-0.092742	-0.735935	0.082508	-0.665576
