// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
07743		4.968769	-1.177603	8.304971	0.001202	-0.004795	0.001874	-0.589355	0.467773	-0.362061	0.414357	-0.266615	-0.056832	-0.868329
07744		4.965237	-1.196908	8.317554	0.000745	-0.007225	0.001298	-0.594971	0.468262	-0.351807	0.414406	-0.266621	-0.056872	-0.868301
07745		4.955875	-1.207019	8.291440	-0.000302	-0.003309	0.000458	-0.591309	0.470215	-0.356934	0.414312	-0.266606	-0.056843	-0.868352
07746		4.967375	-1.197070	8.316254	0.000062	-0.007145	0.000735	-0.590332	0.469727	-0.360107	0.414271	-0.266624	-0.056852	-0.868365
07747		4.964222	-1.196336	8.272048	0.000562	-0.005307	0.001159	-0.589844	0.469238	-0.357910	0.414281	-0.266615	-0.056868	-0.868363
07748		4.969185	-1.201241	8.301680	-0.000162	-0.004635	0.000748	-0.590332	0.469971	-0.357666	0.414263	-0.266604	-0.056867	-0.868375
07749		4.983358	-1.208324	8.317076	0.000134	-0.006841	0.002072	-0.591309	0.464600	-0.358154	0.414249	-0.266618	-0.056873	-0.868376
07750		4.971901	-1.197699	8.313458	-0.000716	-0.004395	0.002116	-0.596191	0.462891	-0.355469	0.414272	-0.266606	-0.056872	-0.868369
07751		4.960444	-1.187036	8.309849	0.000816	-0.006921	0.002635	-0.585205	0.466064	-0.360840	0.414275	-0.266618	-0.056892	-0.868363
07752		4.972547	-1.193792	8.303424	-0.000591	-0.006170	0.001661	-0.585449	0.464111	-0.351807	0.414324	-0.266620	-0.056909	-0.868338
07753		4.964282	-1.196315	8.303532	-0.002410	-0.006504	0.002345	-0.589844	0.468506	-0.363770	0.414283	-0.266646	-0.056879	-0.868352
07754		4.986375	-1.197178	8.309343	0.000587	-0.006346	0.000262	-0.589600	0.467529	-0.350586	0.414331	-0.266642	-0.056919	-0.868327
07755		4.968676	-1.201239	8.310407	-0.000492	-0.006905	0.002102	-0.586426	0.467773	-0.350586	0.414255	-0.266667	-0.056901	-0.868357
07756		4.969914	-1.201635	8.309609	-0.001315	-0.005498	0.001250	-0.588867	0.460938	-0.357666	0.414171	-0.266680	-0.056870	-0.868395
07757		4.969200	-1.197636	8.300400	-0.000617	-0.005131	0.002557	-0.582520	0.466797	-0.354492	0.414221	-0.266674	-0.056880	-0.868372
07758		4.981521	-1.200446	8.307301	-0.000008	-0.005515	0.001782	-0.592529	0.463379	-0.355957	0.414205	-0.266673	-0.056877	-0.868380
07759		4.971394	-1.198179	8.299008	0.000034	-0.006106	0.001630	-0.578369	0.475586	-0.362061	0.414205	-0.266678	-0.056889	-0.868378
07760		4.973296	-1.194397	8.311321	-0.001150	-0.007864	0.000643	-0.590088	0.459961	-0.352539	0.414210	-0.266702	-0.056898	-0.868368
07761		4.973005	-1.190137	8.301894	0.000700	-0.006634	0.001447	-0.587891	0.469971	-0.361084	0.414197	-0.266711	-0.056917	-0.868370
07762		4.966043	-1.200719	8.297380	0.000091	-0.006250	0.002223	-0.585449	0.468750	-0.354980	0.414229	-0.266713	-0.056932	-0.868353
07763		4.967685	-1.196858	8.309864	-0.000123	-0.005227	0.000596	-0.596436	0.464600	-0.355469	0.414190	-0.266711	-0.056928	-0.868373
