// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
62413		9.663699	-0.376720	-1.575884	0.017793	0.000538	0.004268	-0.677002	0.380615	0.522949	0.238857	-0.717289	-0.259823	-0.600779
62414		9.669246	-0.331262	-1.587942	0.010129	0.000257	0.003348	-0.676270	0.383789	0.514893	0.238887	-0.717373	-0.259799	-0.600677
62415		9.667065	-0.328147	-1.547941	-0.004627	0.000045	0.008171	-0.673340	0.384521	0.518066	0.238972	-0.717427	-0.259629	-0.600653
62416		9.669237	-0.310615	-1.583993	-0.013033	-0.004161	0.005916	-0.669434	0.377197	0.506836	0.238930	-0.717596	-0.259407	-0.600563
62417		9.673557	-0.366935	-1.592598	-0.014770	-0.002315	0.006380	-0.678467	0.382324	0.521729	0.238869	-0.717644	-0.259198	-0.600620
62418		9.658432	-0.389841	-1.606235	-0.002387	-0.005510	0.005307	-0.675537	0.377686	0.519287	0.238823	-0.717776	-0.259086	-0.600529
62419		9.665151	-0.365655	-1.614708	0.008385	-0.003977	0.006206	-0.670410	0.393311	0.520020	0.238824	-0.717859	-0.259047	-0.600447
62420		9.649944	-0.351019	-1.597155	0.002685	-0.006416	0.010233	-0.680664	0.378174	0.516357	0.239108	-0.718059	-0.258874	-0.600169
62421		9.668210	-0.333776	-1.616642	-0.012243	-0.005804	0.010043	-0.671875	0.385254	0.521484	0.238976	-0.718133	-0.258691	-0.600213
62422		9.666850	-0.398799	-1.581706	-0.022940	-0.000752	0.007146	-0.672607	0.392334	0.517334	0.238837	-0.718343	-0.258366	-0.600156
62423		9.663443	-0.426926	-1.605434	-0.013757	-0.001774	-0.000090	-0.683838	0.385742	0.522705	0.238918	-0.718450	-0.258177	-0.600076
62424		9.668043	-0.458479	-1.609042	0.000696	-0.000318	-0.000498	-0.676758	0.388672	0.522705	0.238925	-0.718451	-0.258151	-0.600085
62425		9.668273	-0.435090	-1.604369	0.008782	0.001356	-0.000213	-0.677490	0.379883	0.523193	0.239077	-0.718486	-0.258137	-0.599988
62426		9.655294	-0.407922	-1.598589	0.013770	-0.001965	-0.001352	-0.672363	0.384521	0.516846	0.239076	-0.718518	-0.258209	-0.599920
62427		9.670242	-0.386218	-1.585913	0.011489	0.001446	-0.001878	-0.668457	0.389160	0.516113	0.239223	-0.718506	-0.258236	-0.599863
62428		9.677650	-0.352694	-1.615250	0.011246	0.001329	0.002214	-0.669922	0.385010	0.511230	0.239493	-0.718542	-0.258197	-0.599729
62429		9.652428	-0.352184	-1.580971	-0.011683	-0.001289	0.008641	-0.678955	0.392090	0.521484	0.239561	-0.718610	-0.257971	-0.599718
62430		9.669423	-0.421667	-1.568491	-0.013706	-0.005673	0.010643	-0.677002	0.386475	0.519531	0.239621	-0.718762	-0.257724	-0.599618
62431		9.686432	-0.383124	-1.592361	0.000264	-0.002152	0.009637	-0.675537	0.385986	0.519531	0.239726	-0.718828	-0.257591	-0.599553
62432		9.667332	-0.343258	-1.619903	0.008590	-0.000365	0.005828	-0.674805	0.384277	0.518799	0.239870	-0.718854	-0.257547	-0.599483
62433		9.673358	-0.335403	-1.583519	-0.004313	-0.008918	0.003148	-0.669189	0.385498	0.525146	0.239822	-0.718971	-0.257461	-0.599399
62434		9.677718	-0.382496	-1.616062	-0.007944	-0.010242	-0.000820	-0.675781	0.386719	0.521240	0.239671	-0.719215	-0.257349	-0.599215
62435		9.667151	-0.396317	-1.602630	-0.007965	-0.006303	-0.006603	-0.673828	0.389893	0.523193	0.239550	-0.719299	-0.257313	-0.599178
62436		9.668285	-0.399928	-1.571893	-0.003012	-0.001946	-0.012085	-0.678955	0.381592	0.517578	0.239490	-0.719357	-0.257329	-0.599126
62437		9.656474	-0.429145	-1.594252	0.000737	-0.011100	-0.014326	-0.673584	0.381592	0.526855	0.239323	-0.719348	-0.257478	-0.599140
62438		9.668924	-0.476405	-1.607373	-0.004374	-0.012531	-0.015416	-0.674561	0.381104	0.514404	0.239017	-0.719511	-0.257557	-0.599032
62439		9.650985	-0.452217	-1.632236	0.003075	-0.008164	-0.013524	-0.671631	0.396729	0.519043	0.238935	-0.719473	-0.257697	-0.599050
62440		9.655102	-0.473908	-1.587600	0.006547	-0.003909	-0.016129	-0.670410	0.388916	0.520020	0.239113	-0.719475	-0.257807	-0.598929
62441		9.652183	-0.466942	-1.630266	0.013230	-0.009547	-0.013186	-0.673340	0.383545	0.518066	0.239206	-0.719524	-0.257971	-0.598763
62442		9.671509	-0.474679	-1.623338	0.012031	-0.011370	-0.010172	-0.678223	0.385742	0.528076	0.239224	-0.719547	-0.258133	-0.598657
62443		9.645273	-0.417937	-1.613714	0.014512	-0.005315	-0.010140	-0.662842	0.387451	0.531982	0.239221	-0.719583	-0.258290	-0.598549
62444		9.664885	-0.441351	-1.632628	0.005514	-0.006559	-0.008099	-0.668213	0.388428	0.520020	0.239158	-0.719833	-0.258288	-0.598273
62445		9.666072	-0.445384	-1.601936	0.010574	-0.003294	-0.011244	-0.667236	0.386719	0.524170	0.239252	-0.719857	-0.258387	-0.598165
62446		9.658447	-0.407337	-1.640820	0.013691	-0.005779	-0.012708	-0.664795	0.382568	0.525391	0.239286	-0.719933	-0.258523	-0.598000
62447		9.669900	-0.411196	-1.652942	0.006626	-0.007353	-0.009951	-0.672363	0.395996	0.513184	0.239196	-0.720078	-0.258588	-0.597834
62448		9.648182	-0.409370	-1.651037	0.004494	-0.008545	-0.011847	-0.672363	0.387451	0.520508	0.239392	-0.720053	-0.258669	-0.597751
62449		9.651217	-0.401634	-1.633843	0.008866	-0.004729	-0.016774	-0.675781	0.387939	0.525635	0.239394	-0.720036	-0.258832	-0.597699
62450		9.661128	-0.391079	-1.627782	-0.002611	-0.002217	-0.015714	-0.673340	0.383057	0.527100	0.239269	-0.720061	-0.258897	-0.597691
62451		9.651279	-0.394039	-1.635323	-0.006142	-0.003006	-0.014334	-0.663330	0.383789	0.527832	0.239037	-0.720135	-0.258929	-0.597681
62452		9.644294	-0.439383	-1.633483	-0.010905	-0.005660	-0.014886	-0.661621	0.391602	0.523926	0.238771	-0.720330	-0.258893	-0.597568
62453		9.663870	-0.445297	-1.625813	-0.006896	-0.006941	-0.015670	-0.670654	0.380615	0.522217	0.238695	-0.720497	-0.258869	-0.597407
62454		9.655854	-0.414171	-1.642659	-0.004286	-0.003841	-0.014016	-0.674072	0.386719	0.520508	0.238508	-0.720533	-0.258919	-0.597417
62455		9.664148	-0.406227	-1.646053	-0.002496	-0.003309	-0.013371	-0.674561	0.384033	0.528564	0.238453	-0.720522	-0.258969	-0.597430
62456		9.655614	-0.392023	-1.618027	-0.004766	-0.007622	-0.014497	-0.663574	0.383545	0.518555	0.238249	-0.720617	-0.259022	-0.597374
62457		9.657564	-0.353553	-1.627283	-0.000136	0.002434	-0.020964	-0.674561	0.392090	0.516846	0.238165	-0.720591	-0.259113	-0.597400
62458		9.659550	-0.400234	-1.676405	-0.005868	-0.004271	-0.018757	-0.672852	0.382568	0.526611	0.238157	-0.720546	-0.259179	-0.597429
62459		9.660758	-0.386319	-1.618786	-0.005112	-0.004083	-0.018863	-0.666748	0.388672	0.524170	0.237937	-0.720593	-0.259259	-0.597425
62460		9.663931	-0.376521	-1.601235	-0.006277	-0.005212	-0.022681	-0.668213	0.380859	0.526123	0.237797	-0.720668	-0.259330	-0.597359
62461		9.664371	-0.354052	-1.647238	-0.001237	-0.004038	-0.024274	-0.673340	0.388428	0.522217	0.237568	-0.720711	-0.259474	-0.597336
62462		9.652789	-0.365438	-1.641994	-0.007811	-0.003497	-0.024030	-0.675781	0.380859	0.523682	0.237426	-0.720701	-0.259566	-0.597364
62463		9.667586	-0.384328	-1.639748	-0.008981	-0.006964	-0.024013	-0.671143	0.376953	0.520508	0.237145	-0.720709	-0.259688	-0.597414
