// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
49446		9.736154	-0.731752	2.853403	0.351465	0.006403	-0.054219	-0.994385	0.827637	-0.315674	0.567207	-0.424613	-0.414316	-0.571247
49447		9.899521	0.071673	3.084795	0.276082	-0.003910	-0.045071	-0.998535	0.823486	-0.319824	0.568296	-0.422500	-0.416548	-0.570107
49448		9.771856	-0.443080	3.033371	0.076029	-0.015110	-0.017592	-0.998535	0.827637	-0.322021	0.568461	-0.422028	-0.417286	-0.569751
49449		9.714836	-0.813951	2.957534	0.274675	-0.015949	-0.003184	-0.996582	0.827637	-0.324219	0.569770	-0.420224	-0.419366	-0.568248
49450		9.757315	-0.128429	3.004240	0.299678	-0.029320	-0.000428	-0.998535	0.825684	-0.328613	0.571153	-0.418346	-0.421699	-0.566517
49451		9.733396	-0.238739	2.964140	0.101487	-0.047860	0.011656	-0.992188	0.827881	-0.330811	0.571482	-0.418074	-0.422695	-0.565642
49452		9.775251	-0.484422	2.734518	0.130710	-0.050376	0.018244	-0.992188	0.827881	-0.328613	0.571996	-0.417646	-0.423880	-0.564551
49453		9.815234	-0.199422	2.589465	0.114961	-0.050582	0.021788	-0.998535	0.825684	-0.333008	0.572451	-0.417349	-0.424935	-0.563515
49454		9.713455	-0.197743	2.723436	0.005945	-0.054133	0.036255	-0.996582	0.827637	-0.326416	0.572419	-0.417934	-0.425173	-0.562935
49455		9.660412	-0.465129	3.042074	-0.108222	-0.049944	0.052166	-0.996582	0.832031	-0.322266	0.571924	-0.419390	-0.424494	-0.562867
49456		9.781346	-0.727787	3.031577	-0.027573	-0.052623	0.044175	-0.992432	0.834229	-0.322266	0.571781	-0.420246	-0.424442	-0.562413
49457		9.706083	-0.524300	3.034405	0.021930	-0.057185	0.042203	-0.990234	0.834229	-0.317871	0.571860	-0.420769	-0.424781	-0.561686
49458		9.777884	-0.457659	2.858459	0.028919	-0.069885	0.036685	-0.990234	0.832031	-0.322266	0.571868	-0.421302	-0.425288	-0.560894
49459		9.761917	-0.337981	2.740067	-0.003869	-0.062930	0.039190	-0.988281	0.838379	-0.322510	0.571758	-0.422034	-0.425501	-0.560293
49460		9.762099	-0.490031	2.679242	-0.066167	-0.046195	0.045533	-0.988281	0.838379	-0.313721	0.571453	-0.423127	-0.425125	-0.560066
49461		9.722657	-0.545544	2.640445	-0.081546	-0.049113	0.046502	-0.988281	0.836426	-0.315918	0.571057	-0.424355	-0.424656	-0.559897
49462		9.747483	-0.558166	2.760175	-0.101443	-0.031322	0.045151	-0.986084	0.836426	-0.318115	0.570639	-0.425593	-0.423928	-0.559935
49463		9.687235	-0.617001	2.902138	-0.068281	-0.024568	0.045480	-0.986328	0.840576	-0.316162	0.570434	-0.426549	-0.423381	-0.559830
49464		9.756568	-0.685848	2.907580	-0.061690	-0.029370	0.045280	-0.990479	0.840576	-0.307373	0.570238	-0.427490	-0.422914	-0.559665
49465		9.724249	-0.667907	2.789556	0.004480	-0.030828	0.040442	-0.988281	0.836426	-0.311523	0.570353	-0.427944	-0.422947	-0.559176
49466		9.730389	-0.418602	2.700597	0.014022	-0.032170	0.038254	-0.988525	0.840576	-0.307373	0.570498	-0.428327	-0.423066	-0.558644
49467		9.788595	-0.340457	2.681212	-0.105353	-0.031148	0.039542	-0.986328	0.840576	-0.311768	0.570016	-0.429562	-0.422338	-0.558739
49468		9.773429	-0.601293	2.667721	-0.114017	-0.027438	0.040503	-0.988525	0.840576	-0.305176	0.569513	-0.430836	-0.421517	-0.558891
49469		9.740131	-0.547212	2.691483	-0.086748	-0.023983	0.039283	-0.986084	0.836182	-0.302734	0.569166	-0.431884	-0.420868	-0.558925
49470		9.754991	-0.608596	2.656864	-0.091805	-0.021496	0.040686	-0.986328	0.838379	-0.300781	0.568813	-0.432959	-0.420157	-0.558987
49471		9.737440	-0.667370	2.685651	-0.082454	-0.016234	0.036856	-0.979736	0.836426	-0.298340	0.568511	-0.433909	-0.419495	-0.559055
49472		9.678894	-0.628599	2.771744	-0.086019	-0.004884	0.028548	-0.981934	0.838379	-0.300781	0.568190	-0.434762	-0.418772	-0.559261
49473		9.680042	-0.569537	2.705667	-0.098044	-0.012996	0.029717	-0.984131	0.840576	-0.296387	0.567769	-0.435762	-0.418015	-0.559477
49474		9.796554	-0.688544	2.684085	-0.104867	-0.012427	0.025116	-0.979980	0.840576	-0.296387	0.567280	-0.436782	-0.417230	-0.559762
49475		9.702729	-0.682988	2.620400	-0.098340	0.000261	0.020412	-0.979980	0.842773	-0.290039	0.566859	-0.437642	-0.416427	-0.560115
49476		9.745161	-0.732538	2.648626	-0.092727	0.007860	0.015956	-0.984375	0.842773	-0.294434	0.566477	-0.438385	-0.415633	-0.560510
49477		9.702844	-0.676759	2.624095	-0.014699	0.008712	0.010717	-0.979980	0.844971	-0.292236	0.566489	-0.438543	-0.415407	-0.560542
49478		9.711951	-0.629539	2.681487	-0.060337	0.010649	0.009206	-0.984131	0.836182	-0.289795	0.566251	-0.439002	-0.414857	-0.560830
49479		9.678877	-0.730318	2.762835	-0.071346	0.011792	0.010477	-0.979980	0.840576	-0.289795	0.565967	-0.439537	-0.414214	-0.561173
49480		9.712659	-0.674420	2.683854	-0.046542	0.011357	0.004778	-0.986328	0.840576	-0.291992	0.565776	-0.439871	-0.413779	-0.561425
49481		9.735274	-0.662918	2.791385	-0.061079	0.008937	-0.001408	-0.973389	0.840576	-0.289795	0.565449	-0.440292	-0.413293	-0.561781
49482		9.728843	-0.727626	2.738440	-0.079284	0.008027	-0.003345	-0.981934	0.836182	-0.287598	0.565004	-0.440839	-0.412696	-0.562240
49483		9.724781	-0.670454	2.681477	-0.069002	0.006770	-0.005100	-0.986328	0.840576	-0.285645	0.564595	-0.441311	-0.412190	-0.562651
49484		9.724223	-0.637830	2.643369	-0.044238	0.015941	-0.012857	-0.986328	0.838379	-0.287598	0.564316	-0.441505	-0.411835	-0.563038
49485		9.709463	-0.566892	2.739814	-0.062802	0.021715	-0.010122	-0.984131	0.840576	-0.287842	0.563983	-0.441803	-0.411294	-0.563534
49486		9.709725	-0.667190	2.699147	-0.074364	0.015311	-0.012885	-0.981934	0.836182	-0.283203	0.563533	-0.442213	-0.410732	-0.564072
