// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
52132		9.749100	-0.130754	1.990443	0.018076	-0.004251	-0.000878	-0.820557	0.588623	0.111816	0.408934	-0.539252	-0.327405	-0.659384
52133		9.771428	-0.082437	2.052523	0.019355	-0.003900	-0.001694	-0.820068	0.578125	0.112305	0.409053	-0.539230	-0.327566	-0.659247
52134		9.761797	-0.119896	2.031133	0.007678	-0.000449	-0.000009	-0.813965	0.588623	0.114014	0.409047	-0.539223	-0.327650	-0.659215
52135		9.732723	-0.132191	2.012945	0.003807	0.001311	0.000841	-0.824707	0.588623	0.114014	0.409104	-0.539293	-0.327610	-0.659142
52136		9.771203	-0.137108	2.023656	0.009767	0.003035	-0.001877	-0.816162	0.586670	0.114258	0.409152	-0.539269	-0.327671	-0.659102
52137		9.761544	-0.118407	2.032438	0.004872	0.001960	-0.001860	-0.816162	0.588623	0.107422	0.409173	-0.539305	-0.327673	-0.659058
52138		9.755860	-0.115848	2.045943	-0.008323	0.006244	-0.003086	-0.813965	0.586670	0.112061	0.409179	-0.539309	-0.327558	-0.659109
52139		9.764869	-0.143057	2.025565	-0.003881	0.006245	-0.003812	-0.818115	0.580322	0.116699	0.409166	-0.539331	-0.327477	-0.659138
52140		9.753810	-0.127941	2.065875	0.002351	0.006529	-0.006098	-0.818359	0.588623	0.116211	0.409089	-0.539322	-0.327496	-0.659185
52141		9.761632	-0.111747	2.091136	-0.003116	0.003692	-0.006205	-0.814209	0.590820	0.105225	0.409018	-0.539382	-0.327447	-0.659204
52142		9.767291	-0.102817	2.092646	-0.008431	-0.001272	-0.005295	-0.822510	0.588623	0.111816	0.409012	-0.539430	-0.327370	-0.659206
52143		9.743351	-0.090370	2.049172	-0.014782	-0.002245	-0.002422	-0.811768	0.582275	0.112061	0.408894	-0.539557	-0.327255	-0.659233
52144		9.745718	-0.093389	2.057152	-0.006171	-0.006328	-0.001725	-0.816162	0.586670	0.112061	0.408817	-0.539692	-0.327217	-0.659189
52145		9.740414	-0.101815	2.053986	-0.006870	-0.009406	0.003875	-0.820312	0.586426	0.109619	0.408785	-0.539873	-0.327148	-0.659095
52146		9.761512	-0.125063	2.017948	-0.007551	-0.013783	0.004100	-0.813965	0.588623	0.114014	0.408738	-0.540055	-0.327117	-0.658991
52147		9.746474	-0.136131	1.994027	-0.006128	-0.013631	0.004538	-0.820312	0.584473	0.118652	0.408706	-0.540291	-0.327055	-0.658848
52148		9.752818	-0.129695	1.992063	-0.001741	-0.012487	0.005263	-0.809814	0.588623	0.118408	0.408637	-0.540503	-0.327051	-0.658718
52149		9.760778	-0.145629	1.971931	0.003591	-0.011378	0.003873	-0.816162	0.586670	0.114258	0.408656	-0.540710	-0.327043	-0.658541
52150		9.750344	-0.142291	1.994457	0.005514	-0.009365	0.003805	-0.816162	0.588623	0.116211	0.408699	-0.540824	-0.327083	-0.658401
52151		9.765933	-0.152581	1.985781	0.007068	-0.004925	0.000838	-0.820557	0.590820	0.111816	0.408742	-0.540901	-0.327122	-0.658291
