// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
17414		5.431339	8.281044	-0.616407	0.007461	-0.005125	-0.006637	-0.919434	-0.754395	-0.523438	0.494283	0.157805	-0.710895	-0.474774
17415		5.415217	8.216100	-0.556003	-0.011974	-0.003691	0.002434	-0.916992	-0.751953	-0.530762	0.494319	0.157716	-0.710840	-0.474848
17416		5.423587	8.166481	-0.577130	-0.018506	-0.007348	0.008135	-0.912109	-0.746094	-0.527344	0.494429	0.157539	-0.710704	-0.474995
17417		5.419858	8.109162	-0.556525	-0.016312	-0.006560	-0.002520	-0.913086	-0.749756	-0.528809	0.494488	0.157426	-0.710576	-0.475164
17418		5.378661	8.035785	-0.515097	0.008178	-0.005307	0.002251	-0.913086	-0.756836	-0.521484	0.494527	0.157414	-0.710541	-0.475178
17419		5.427809	8.099014	-0.541785	0.003218	-0.002721	-0.007031	-0.906738	-0.753906	-0.520020	0.494442	0.157509	-0.710541	-0.475236
17420		5.494803	8.173969	-0.529247	-0.003770	-0.002203	-0.005239	-0.915771	-0.750244	-0.516357	0.494368	0.157581	-0.710504	-0.475344
17421		5.534737	8.084207	-0.555644	0.001849	-0.000050	-0.006525	-0.919189	-0.760010	-0.524414	0.494319	0.157608	-0.710538	-0.475335
17422		5.458427	8.098931	-0.575754	0.019863	-0.002545	-0.007472	-0.914551	-0.755615	-0.521729	0.494246	0.157760	-0.710596	-0.475274
17423		5.455093	8.198686	-0.539577	0.017826	-0.001984	-0.007456	-0.921875	-0.748779	-0.521973	0.494177	0.157894	-0.710648	-0.475224
17424		5.443699	8.223547	-0.560069	-0.001539	-0.007105	-0.002530	-0.920898	-0.757812	-0.519043	0.494196	0.157800	-0.710662	-0.475215
17425		5.410851	8.048486	-0.644184	-0.000997	-0.003380	-0.005115	-0.914307	-0.753906	-0.520264	0.494137	0.157817	-0.710691	-0.475228
17426		5.426400	8.028538	-0.680819	0.016888	-0.000427	-0.005345	-0.914551	-0.744629	-0.529785	0.494090	0.157926	-0.710743	-0.475162
17427		5.387382	8.059134	-0.657482	0.026735	0.005780	-0.013504	-0.920654	-0.749512	-0.526123	0.494180	0.158074	-0.710702	-0.475080
17428		5.361805	8.168923	-0.631549	0.032954	0.005540	-0.012758	-0.917236	-0.752686	-0.521729	0.494218	0.158245	-0.710747	-0.474917
17429		5.379907	8.213293	-0.590513	0.022623	-0.004493	-0.013418	-0.918701	-0.753662	-0.527588	0.494143	0.158377	-0.710822	-0.474839
17430		5.422209	8.187992	-0.606169	0.004963	-0.007620	-0.009346	-0.908203	-0.751221	-0.528564	0.494136	0.158394	-0.710797	-0.474877
17431		5.431164	8.203762	-0.685165	0.014758	-0.012367	-0.008696	-0.910645	-0.746582	-0.521484	0.494080	0.158458	-0.710793	-0.474921
17432		5.436869	8.247057	-0.636927	0.012947	-0.011975	-0.004834	-0.911133	-0.749512	-0.520020	0.494035	0.158459	-0.710845	-0.474889
17433		5.444127	8.283072	-0.619416	-0.001974	-0.009387	0.000840	-0.914551	-0.748291	-0.514648	0.494018	0.158391	-0.710852	-0.474920
