// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
10337		10.288678	0.501760	-0.137283	0.202310	-0.278482	-0.598799	-0.703857	-0.406494	-0.218994	0.613471	0.374437	-0.618894	0.316891
10338		10.031089	0.790696	-0.166292	0.165217	-0.258171	-0.584087	-0.703857	-0.407959	-0.209717	0.613122	0.378987	-0.617969	0.313950
10339		9.792171	0.814529	-0.016443	0.036485	-0.239489	-0.586750	-0.692139	-0.420654	-0.211670	0.613249	0.382821	-0.617278	0.310389
10340		9.775154	0.810219	-0.235557	-0.058229	-0.245657	-0.580336	-0.697266	-0.430908	-0.205566	0.613643	0.386160	-0.616832	0.306334
10341		9.945801	0.793182	-0.594928	-0.058339	-0.279451	-0.559863	-0.693848	-0.438721	-0.195312	0.613774	0.389478	-0.616621	0.302270
10342		10.385470	0.932316	-1.007731	0.022063	-0.269122	-0.527170	-0.693848	-0.440186	-0.198975	0.613574	0.393026	-0.616256	0.298808
10343		9.994575	1.053537	-0.877512	0.066344	-0.232206	-0.525275	-0.687744	-0.450439	-0.191650	0.613419	0.396646	-0.615584	0.295712
10344		9.851981	1.094263	-0.557781	0.035257	-0.238581	-0.548877	-0.672607	-0.457031	-0.184326	0.613366	0.400270	-0.614923	0.292296
10345		9.708676	1.343292	-0.385212	-0.024004	-0.231752	-0.551437	-0.675293	-0.463135	-0.182617	0.613538	0.403610	-0.614331	0.288562
10346		9.467662	1.424324	-0.373263	-0.116562	-0.222886	-0.564587	-0.675049	-0.473877	-0.185791	0.614077	0.406496	-0.613866	0.284321
10347		9.494017	1.417963	-0.406449	-0.207537	-0.233674	-0.585119	-0.670898	-0.475586	-0.185791	0.614922	0.409038	-0.613561	0.279467
10348		9.785437	1.407361	-0.782588	-0.214655	-0.228371	-0.592935	-0.660889	-0.480957	-0.175781	0.615826	0.411527	-0.613208	0.274555
10349		10.014574	1.314181	-1.312622	-0.104578	-0.225418	-0.588726	-0.667480	-0.488770	-0.177246	0.616299	0.414587	-0.612599	0.270215
10350		10.111704	1.479411	-1.502290	0.013461	-0.213243	-0.564835	-0.663574	-0.495605	-0.176025	0.616347	0.418062	-0.611744	0.266662
10351		9.863817	2.002709	-1.128462	0.051447	-0.189487	-0.537010	-0.662109	-0.507080	-0.166748	0.616313	0.421527	-0.610761	0.263523
10352		9.652992	2.491900	-0.732292	-0.052211	-0.177645	-0.521409	-0.653809	-0.508301	-0.172363	0.616600	0.424415	-0.609993	0.259970
10353		9.623864	2.598418	-0.706289	-0.196535	-0.181089	-0.501224	-0.654297	-0.517334	-0.166504	0.617392	0.426400	-0.609586	0.255764
10354		9.681778	2.335429	-0.959650	-0.334046	-0.163703	-0.455836	-0.642578	-0.528076	-0.171143	0.618596	0.427456	-0.609542	0.251155
10355		9.702524	1.924894	-1.091693	-0.429073	-0.124592	-0.399470	-0.645264	-0.516602	-0.173096	0.620259	0.427721	-0.609587	0.246449
10356		9.737999	1.550743	-1.134483	-0.487063	-0.120194	-0.340683	-0.640381	-0.517578	-0.178467	0.621999	0.427195	-0.610043	0.241806
10357		9.784181	1.356311	-1.198860	-0.462847	-0.125676	-0.278784	-0.643799	-0.526123	-0.174805	0.623514	0.426459	-0.610671	0.237579
10358		9.810886	1.408039	-1.105892	-0.389999	-0.091260	-0.223376	-0.637695	-0.520264	-0.182861	0.624741	0.425839	-0.611175	0.234147
10359		9.786564	1.594037	-0.906947	-0.268153	-0.037461	-0.185951	-0.645264	-0.531006	-0.179443	0.625804	0.425447	-0.611288	0.231714
10360		9.706299	1.770125	-0.737963	-0.153048	-0.000419	-0.152532	-0.628662	-0.527100	-0.177979	0.626486	0.425523	-0.611107	0.230204
