// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
10310		6.701844	-4.133453	5.826680	0.000529	-0.003671	0.001814	-0.234131	0.519775	-0.246582	0.709246	-0.417093	-0.158652	-0.545741
10311		6.709857	-4.101386	5.877368	0.003793	0.001651	-0.000697	-0.233887	0.521484	-0.238525	0.709318	-0.416989	-0.158664	-0.545723
10312		6.625776	-4.080809	5.912062	0.002286	0.004674	0.003855	-0.233154	0.521240	-0.234863	0.709346	-0.417025	-0.158591	-0.545681
10313		6.654618	-4.116366	5.942518	-0.000978	-0.000648	0.006366	-0.237061	0.518066	-0.233398	0.709342	-0.417160	-0.158506	-0.545608
10314		6.725573	-4.166638	5.843678	-0.002436	-0.006114	-0.001128	-0.238770	0.524170	-0.241699	0.709226	-0.417328	-0.158529	-0.545623
10315		6.665926	-4.108578	5.876425	0.008465	0.005959	-0.005597	-0.229980	0.520020	-0.238037	0.709213	-0.417279	-0.158560	-0.545668
10316		6.660787	-4.085297	5.915097	0.002463	0.006322	-0.004376	-0.237549	0.521729	-0.240234	0.709241	-0.417281	-0.158471	-0.545656
10317		6.688178	-4.122067	5.866882	-0.001160	0.000444	-0.002503	-0.235840	0.518311	-0.241699	0.709196	-0.417325	-0.158477	-0.545679
10318		6.673846	-4.128961	5.886825	-0.000227	0.006549	-0.007268	-0.234619	0.520264	-0.236816	0.709166	-0.417281	-0.158475	-0.545753
10319		6.676747	-4.113133	5.873532	-0.000076	0.007988	-0.009995	-0.241211	0.514160	-0.238281	0.709102	-0.417312	-0.158429	-0.545826
10320		6.676678	-4.092369	5.925586	-0.000654	0.008209	-0.011246	-0.238770	0.514648	-0.243896	0.708963	-0.417295	-0.158503	-0.545998
10321		6.681752	-4.113415	5.888575	-0.002814	0.004765	-0.012324	-0.228271	0.520508	-0.246582	0.708884	-0.417217	-0.158580	-0.546138
10322		6.641700	-4.084966	5.924519	-0.003629	0.005660	-0.011437	-0.226807	0.524658	-0.239746	0.708953	-0.417117	-0.158497	-0.546149
10323		6.637319	-4.081383	5.911076	-0.005773	0.002319	-0.015268	-0.226807	0.522705	-0.236816	0.708956	-0.417169	-0.158368	-0.546142
10324		6.680142	-4.090746	5.893511	-0.012982	-0.000329	-0.015989	-0.226562	0.514648	-0.248291	0.708900	-0.417306	-0.158227	-0.546151
10325		6.700333	-4.085435	5.886722	-0.010156	0.000780	-0.013071	-0.237061	0.514160	-0.241699	0.708946	-0.417197	-0.158172	-0.546189
10326		6.680199	-4.107261	5.873716	-0.011072	0.003684	-0.010019	-0.236572	0.510254	-0.234863	0.708842	-0.417203	-0.158182	-0.546318
10327		6.690511	-4.112364	5.900287	-0.009726	-0.000882	-0.009093	-0.231689	0.524414	-0.240723	0.708683	-0.417303	-0.158213	-0.546439
10328		6.684383	-4.092176	5.858422	-0.008416	0.000114	-0.009316	-0.228271	0.514893	-0.238770	0.708663	-0.417373	-0.158126	-0.546436
10329		6.681999	-4.087199	5.923155	-0.009792	0.001334	-0.012432	-0.233887	0.522949	-0.244629	0.708628	-0.417406	-0.158053	-0.546477
10330		6.662110	-4.108803	5.910038	-0.010724	0.000998	-0.014322	-0.239014	0.517334	-0.235352	0.708585	-0.417412	-0.158017	-0.546539
10331		6.680543	-4.120254	5.885328	-0.004179	0.005983	-0.015435	-0.231445	0.518799	-0.239502	0.708427	-0.417471	-0.158041	-0.546692
