// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
04917		9.727783	-1.483367	-1.239490	0.074988	-0.105250	0.278917	-0.573975	0.446045	0.458496	0.279353	-0.728186	-0.188845	-0.596695
04918		9.752004	-1.597677	-1.295586	0.073049	-0.082041	0.277543	-0.576660	0.448975	0.465576	0.281255	-0.728771	-0.187705	-0.595445
04919		9.643440	-1.809615	-1.239516	0.072106	-0.063884	0.275387	-0.572754	0.447510	0.467773	0.283087	-0.729279	-0.186549	-0.594318
04920		9.581852	-1.947634	-1.234513	0.067152	-0.052814	0.275650	-0.567871	0.451172	0.470215	0.284805	-0.729779	-0.185321	-0.593266
04921		9.571417	-1.914511	-1.210349	0.058376	-0.041319	0.280037	-0.567139	0.460938	0.463867	0.286514	-0.730282	-0.183994	-0.592237
04922		9.571670	-1.899838	-1.225519	0.022072	-0.051033	0.285919	-0.568359	0.460205	0.466797	0.288172	-0.730841	-0.182500	-0.591204
04923		9.559360	-1.735092	-1.684610	-0.108417	-0.064555	0.287011	-0.562256	0.465088	0.469482	0.288909	-0.731780	-0.180383	-0.590331
04924		9.523222	-1.779729	-1.850517	-0.236590	-0.031595	0.246058	-0.562012	0.461426	0.472656	0.288772	-0.732831	-0.177820	-0.589872
04925		9.421067	-1.798231	-1.273850	-0.159168	0.021191	0.224578	-0.568604	0.460693	0.472168	0.288972	-0.733412	-0.175630	-0.589709
04926		9.586605	-1.981229	-0.966637	-0.062453	-0.031869	0.254053	-0.558350	0.461182	0.466309	0.289761	-0.733993	-0.173866	-0.589121
04927		9.849240	-2.580122	-1.238700	0.136423	-0.049751	0.199314	-0.560303	0.465088	0.470947	0.291524	-0.734106	-0.173430	-0.588239
04928		9.779128	-2.603174	-1.155839	0.296738	-0.041355	0.103541	-0.553955	0.476074	0.470947	0.293782	-0.733657	-0.174361	-0.587399
04929		10.241176	-2.230018	-1.322459	0.453295	-0.076103	0.108960	-0.554199	0.477051	0.460693	0.297142	-0.733025	-0.176139	-0.585966
04930		10.250498	-2.188330	-1.654913	0.653846	-0.124901	0.205324	-0.553711	0.482910	0.460449	0.302078	-0.732196	-0.178404	-0.583790
04931		9.031365	-2.013441	-1.499342	0.786764	-0.229950	0.240519	-0.549316	0.491943	0.459229	0.307763	-0.731587	-0.181361	-0.580664
04932		8.829811	-1.868832	-1.257225	0.740163	-0.292826	0.267267	-0.543457	0.501709	0.456299	0.313178	-0.731437	-0.184090	-0.577088
04933		9.601657	-2.221642	-1.446009	0.709304	-0.280637	0.362147	-0.543457	0.510498	0.450195	0.318898	-0.731427	-0.186064	-0.573323
04934		10.049574	-2.486760	-1.634978	0.609250	-0.150429	0.324107	-0.540039	0.524414	0.442627	0.323996	-0.730915	-0.187446	-0.570661
04935		9.753649	-2.183012	-1.451129	0.557513	-0.077561	0.163503	-0.526367	0.520264	0.440674	0.328256	-0.729874	-0.189400	-0.568912
04936		9.473744	-1.802075	-1.003609	0.502002	-0.084704	0.073046	-0.533691	0.530273	0.431641	0.331601	-0.728988	-0.191586	-0.567373
04937		9.445762	-1.838665	-0.859694	0.368689	-0.074899	0.076088	-0.530029	0.535645	0.436523	0.334238	-0.728296	-0.193143	-0.566185
04938		9.144340	-2.221010	-1.056695	0.239831	-0.041292	0.137874	-0.531494	0.532715	0.441650	0.336439	-0.727963	-0.193644	-0.565138
04939		8.843532	-2.723828	-1.323186	0.089977	-0.025539	0.236300	-0.524658	0.539307	0.443115	0.338034	-0.728188	-0.192758	-0.564198
04940		8.903531	-3.125636	-1.440245	0.005969	-0.035544	0.305814	-0.529297	0.545654	0.435791	0.339526	-0.728835	-0.191109	-0.563027
04941		9.081524	-3.312514	-1.493376	0.008301	-0.035254	0.326186	-0.527344	0.546631	0.432373	0.341178	-0.729388	-0.189358	-0.561902
04942		9.358683	-3.218942	-1.456513	0.003637	-0.043004	0.371725	-0.517578	0.546143	0.438721	0.342971	-0.730037	-0.187301	-0.560656
04943		9.434361	-3.212491	-1.451122	0.002878	-0.048362	0.441930	-0.511719	0.554199	0.438232	0.345028	-0.730909	-0.184808	-0.559083
04944		9.472345	-3.171369	-1.517777	-0.048775	-0.055287	0.510601	-0.498291	0.553955	0.436523	0.347167	-0.732044	-0.181700	-0.557290
04945		9.474807	-3.080069	-1.491906	-0.114188	-0.058916	0.570461	-0.499023	0.561523	0.437744	0.349172	-0.733506	-0.177892	-0.555339
04946		9.528399	-3.454565	-1.632666	-0.188681	-0.054464	0.615270	-0.492920	0.558594	0.435303	0.350935	-0.735162	-0.173473	-0.553434
04947		9.451411	-3.931960	-1.670190	-0.144560	-0.063605	0.644573	-0.487061	0.575928	0.445068	0.352972	-0.736748	-0.169031	-0.551399
04948		9.265632	-4.376974	-1.828884	0.038724	-0.071169	0.670283	-0.481445	0.572266	0.435303	0.356433	-0.737847	-0.165410	-0.548796
04949		8.900363	-4.537933	-1.745381	0.253038	-0.092784	0.701398	-0.472900	0.574951	0.437012	0.361162	-0.738394	-0.162523	-0.545823
04950		8.657663	-4.428230	-1.490513	0.341592	-0.155535	0.732856	-0.459473	0.592773	0.437988	0.366402	-0.739020	-0.159997	-0.542217
04951		8.862433	-4.022677	-1.448966	0.336514	-0.176469	0.783815	-0.464600	0.605469	0.435303	0.372005	-0.739798	-0.157274	-0.538123
04952		9.027756	-3.861615	-1.551990	0.290256	-0.144724	0.813497	-0.443359	0.609375	0.436279	0.377409	-0.740488	-0.154069	-0.534324
04953		9.067126	-3.691297	-1.665030	0.215631	-0.106484	0.812344	-0.436035	0.620117	0.432861	0.382410	-0.741296	-0.150400	-0.530681
04954		9.079771	-3.918020	-1.472766	0.128960	-0.062334	0.815550	-0.430908	0.625244	0.429199	0.386958	-0.742121	-0.146198	-0.527395
04955		9.001290	-4.166818	-1.310431	0.076050	-0.050247	0.854948	-0.416260	0.630859	0.432129	0.391278	-0.743049	-0.141442	-0.524189
04956		8.971754	-4.417741	-1.515486	0.098675	-0.086459	0.904781	-0.412109	0.639648	0.434814	0.395923	-0.744126	-0.136607	-0.520442
04957		8.592080	-4.427837	-1.539486	0.084154	-0.069758	0.897462	-0.394531	0.641602	0.432129	0.400401	-0.745113	-0.131716	-0.516852
04958		8.480993	-4.388321	-1.413067	0.009339	-0.071392	0.873132	-0.384033	0.649414	0.432129	0.404289	-0.746328	-0.126612	-0.513337
04959		8.463062	-4.519231	-1.449573	-0.049499	-0.062118	0.843918	-0.387695	0.650146	0.428467	0.407708	-0.747623	-0.121417	-0.509991
04960		8.473284	-4.556037	-1.474534	-0.029462	-0.057020	0.815491	-0.364258	0.655273	0.429443	0.410895	-0.748704	-0.116365	-0.507017
04961		8.680437	-4.580228	-1.482283	-0.005192	-0.082127	0.798951	-0.357422	0.669678	0.428955	0.414284	-0.749815	-0.111634	-0.503671
