// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
13171		9.126087	-0.739365	-3.441602	-0.035654	-0.025484	0.023857	-0.689941	0.426514	0.378174	0.378649	-0.659423	-0.493172	-0.422572
13172		9.169948	-0.856541	-3.615663	-0.041104	-0.027804	0.025295	-0.695068	0.433594	0.372559	0.378326	-0.659799	-0.492948	-0.422535
13173		9.102957	-0.985735	-3.564488	-0.029726	-0.022331	0.023600	-0.685059	0.428223	0.369873	0.378351	-0.659958	-0.492823	-0.422412
13174		9.158737	-1.030164	-3.439068	0.006708	-0.020342	0.014924	-0.683838	0.427002	0.380615	0.378320	-0.660129	-0.492705	-0.422310
13175		9.126702	-0.811190	-3.475715	0.002244	-0.018491	0.012622	-0.677734	0.427734	0.380615	0.378131	-0.660405	-0.492582	-0.422192
13176		9.122858	-0.970709	-3.489248	-0.020148	-0.017598	0.013301	-0.681885	0.428955	0.372803	0.377747	-0.660862	-0.492270	-0.422183
13177		9.109101	-1.160512	-3.637139	-0.002811	-0.019458	-0.001089	-0.696289	0.428467	0.376953	0.377582	-0.661043	-0.492180	-0.422152
13178		9.143380	-0.937918	-3.585714	0.012479	-0.014489	-0.004339	-0.684326	0.439453	0.369629	0.377694	-0.660894	-0.492406	-0.422023
13179		9.150836	-0.829124	-3.487370	0.007467	-0.012503	-0.007415	-0.689453	0.437988	0.376465	0.377851	-0.660912	-0.492393	-0.421868
13180		9.150612	-0.953119	-3.531582	-0.005461	-0.007672	-0.003027	-0.683838	0.431152	0.375488	0.377947	-0.660938	-0.492384	-0.421751
13181		9.140074	-0.918615	-3.525355	0.002783	-0.005619	-0.007589	-0.692871	0.436279	0.371338	0.377889	-0.661010	-0.492340	-0.421742
13182		9.169579	-0.887452	-3.592632	-0.007624	-0.000373	-0.008239	-0.685059	0.438721	0.369629	0.378066	-0.660871	-0.492406	-0.421726
13183		9.167170	-0.919391	-3.559717	0.000684	0.012612	-0.007349	-0.687988	0.436279	0.378418	0.378285	-0.660798	-0.492319	-0.421745
13184		9.152367	-0.834193	-3.497908	0.012220	0.013877	-0.007244	-0.697510	0.433838	0.381592	0.378470	-0.660725	-0.492309	-0.421704
13185		9.105094	-0.874844	-3.522073	-0.001332	0.019640	0.000290	-0.689209	0.433594	0.374268	0.378687	-0.660557	-0.492358	-0.421715
13186		9.148883	-0.899117	-3.612576	-0.002431	0.039611	0.002930	-0.687256	0.435059	0.375732	0.378936	-0.660425	-0.492187	-0.421898
13187		9.220167	-0.864048	-3.408037	0.020116	0.049032	0.000267	-0.691650	0.429199	0.366943	0.379308	-0.660238	-0.492040	-0.422028
13188		9.169985	-0.619813	-3.397783	-0.008901	0.055239	0.006141	-0.687500	0.435303	0.379639	0.379609	-0.659989	-0.491824	-0.422399
13189		9.135224	-0.634892	-3.522652	-0.064589	0.055135	0.024461	-0.694092	0.435303	0.375977	0.379558	-0.660208	-0.491211	-0.422815
13190		9.138090	-0.878072	-3.546307	-0.038069	0.052824	0.027678	-0.690674	0.432617	0.370605	0.379785	-0.660200	-0.490806	-0.423094
13191		9.180261	-0.886874	-3.427335	0.016578	0.040568	0.021823	-0.689697	0.437256	0.367676	0.380197	-0.660058	-0.490611	-0.423171
13192		9.173340	-0.756945	-3.349678	0.043492	0.015915	0.021956	-0.682617	0.435059	0.369873	0.380741	-0.659905	-0.490579	-0.422958
13193		9.190096	-0.666044	-3.418723	0.031051	0.013834	0.029181	-0.684814	0.429688	0.370850	0.381054	-0.659998	-0.490336	-0.422813
13194		9.141765	-0.589342	-3.401128	0.032200	0.007726	0.042616	-0.689209	0.437744	0.367676	0.381309	-0.660143	-0.490079	-0.422655
13195		9.245993	-0.654640	-3.375634	0.006916	-0.007045	0.056706	-0.694824	0.438477	0.374756	0.381639	-0.660338	-0.489803	-0.422372
13196		9.182369	-0.948396	-3.352308	-0.018121	-0.015234	0.054267	-0.687744	0.438721	0.371094	0.381783	-0.660595	-0.489568	-0.422112
13197		9.116995	-1.160554	-3.593458	0.039897	-0.021248	0.044007	-0.687988	0.424561	0.368652	0.382138	-0.660728	-0.489506	-0.421655
13198		9.147737	-1.109059	-3.508619	0.091176	-0.025322	0.035297	-0.687744	0.437256	0.365967	0.382516	-0.660667	-0.489690	-0.421193
13199		9.193667	-0.815501	-3.431914	0.060845	-0.011341	0.035515	-0.691406	0.437500	0.373047	0.383019	-0.660598	-0.489750	-0.420775
