// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
59677		-3.376669	-1.393948	10.393163	-0.404693	-1.773845	-0.326042	0.153320	0.475830	-0.676758	0.401998	0.065104	0.144040	-0.901893
59678		0.949649	-3.188071	10.925283	-0.404027	-1.625402	-0.251432	0.125488	0.488281	-0.676025	0.402229	0.051166	0.141690	-0.903060
59679		2.802858	-3.835362	10.208005	-0.082067	-1.237438	-0.305634	0.111328	0.486816	-0.686035	0.401392	0.041136	0.138214	-0.904483
59680		2.079170	-2.303590	8.775846	0.113103	-0.993565	-0.404162	0.097168	0.495361	-0.700439	0.399424	0.033452	0.134099	-0.906289
59681		-1.481281	-0.917372	8.013168	-0.032563	-1.121976	-0.491277	0.073242	0.503906	-0.701660	0.396944	0.024195	0.130662	-0.908173
59682		-4.072818	-1.071822	8.483580	-0.316442	-1.555002	-0.491431	0.047607	0.517822	-0.699463	0.394933	0.010726	0.127916	-0.909698
59683		-2.521028	-2.130414	9.796418	-0.462942	-1.905189	-0.448729	0.019531	0.536133	-0.703613	0.393537	-0.005816	0.125098	-0.910739
59684		0.744238	-2.831213	10.950461	-0.462642	-1.907623	-0.407425	-0.010010	0.541016	-0.717529	0.392345	-0.022319	0.122239	-0.911386
59685		2.689793	-3.262910	11.123348	-0.394914	-1.627777	-0.412151	-0.037109	0.552490	-0.712646	0.390746	-0.036481	0.119748	-0.911947
59686		3.187102	-3.439988	10.502150	-0.244804	-1.325759	-0.461384	-0.059570	0.556396	-0.718994	0.388447	-0.047916	0.117059	-0.912749
59687		1.839476	-3.175837	9.800486	-0.092730	-1.138623	-0.507501	-0.092529	0.567871	-0.716553	0.385624	-0.057490	0.113780	-0.913807
59688		0.424056	-2.607980	9.397004	-0.056198	-1.175592	-0.508828	-0.109375	0.580078	-0.722900	0.382799	-0.067229	0.110091	-0.914782
59689		0.063340	-2.074512	9.576456	-0.175132	-1.367345	-0.454561	-0.135986	0.587646	-0.725098	0.380445	-0.078747	0.106713	-0.915245
59690		0.982602	-2.175278	9.878227	-0.338902	-1.563706	-0.420366	-0.176514	0.600342	-0.729736	0.378354	-0.092231	0.103966	-0.915168
