// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
18730		9.159173	-0.792053	-3.478643	0.070252	-0.023027	-0.067732	-1.181396	0.190430	-0.128174	0.565231	-0.108201	-0.817389	-0.026109
18731		9.159435	-0.710824	-3.627228	0.055100	-0.017421	-0.061407	-1.182617	0.177979	-0.133301	0.565178	-0.107690	-0.817499	-0.025912
18732		9.140634	-0.701470	-3.591827	0.053952	-0.009591	-0.060743	-1.179443	0.176514	-0.141602	0.565241	-0.107012	-0.817547	-0.025835
18733		9.157212	-0.675876	-3.481082	0.062926	-0.008126	-0.056621	-1.176758	0.182861	-0.127930	0.565431	-0.106305	-0.817513	-0.025683
18734		9.164127	-0.359299	-3.297640	0.021243	-0.019029	-0.041967	-1.176758	0.180664	-0.136475	0.565315	-0.105979	-0.817637	-0.025637
18735		9.187651	-0.582587	-3.396305	-0.060024	-0.028473	-0.023698	-1.184570	0.183105	-0.133301	0.565194	-0.106143	-0.817685	-0.026089
18736		9.076896	-1.077189	-3.680231	-0.048751	-0.036928	-0.029485	-1.189941	0.185547	-0.128906	0.564998	-0.106301	-0.817787	-0.026496
18737		9.134090	-1.045227	-3.681369	0.020872	-0.028760	-0.048292	-1.185791	0.180664	-0.129150	0.564868	-0.106073	-0.817905	-0.026511
18738		9.165327	-0.767826	-3.669781	0.057358	-0.029879	-0.062960	-1.184326	0.186768	-0.124023	0.564757	-0.105493	-0.818062	-0.026363
18739		9.146805	-0.737223	-3.463401	0.034084	-0.027094	-0.055896	-1.175049	0.177734	-0.119385	0.564581	-0.105129	-0.818234	-0.026247
18740		9.132870	-0.638806	-3.481731	0.017833	-0.023374	-0.052103	-1.182129	0.177246	-0.125000	0.564346	-0.104659	-0.818457	-0.026233
18741		9.183282	-0.678059	-3.513813	-0.004523	-0.029266	-0.045375	-1.185059	0.175781	-0.118896	0.564144	-0.104442	-0.818618	-0.026405
18742		9.140094	-0.943142	-3.643483	0.016230	-0.032630	-0.050558	-1.179932	0.182617	-0.128174	0.563866	-0.104077	-0.818855	-0.026454
18743		9.083485	-1.085636	-3.604536	0.066361	-0.034882	-0.062289	-1.182129	0.174072	-0.126953	0.563743	-0.103524	-0.819018	-0.026176
18744		9.077267	-0.628897	-3.511533	0.080794	-0.029060	-0.076587	-1.190186	0.176270	-0.130127	0.563654	-0.102708	-0.819191	-0.025928
18745		9.212485	-0.420184	-3.581204	0.027682	-0.027170	-0.060053	-1.176758	0.173340	-0.123779	0.563585	-0.102395	-0.819275	-0.026005
18746		9.204436	-0.585656	-3.550249	-0.005047	-0.031450	-0.050699	-1.187988	0.173584	-0.118164	0.563372	-0.102106	-0.819452	-0.026162
18747		9.075939	-0.641892	-3.485418	0.002072	-0.034271	-0.048221	-1.185303	0.160400	-0.125244	0.563092	-0.101879	-0.819669	-0.026287
18748		9.133307	-0.628259	-3.729971	0.042430	-0.053492	-0.052487	-1.185547	0.171875	-0.126465	0.562804	-0.101293	-0.819940	-0.026261
18749		9.111044	-0.479981	-3.679398	0.055549	-0.063754	-0.059215	-1.186279	0.156006	-0.123291	0.562483	-0.100798	-0.820226	-0.026094
18750		9.163261	-0.701504	-3.605352	0.063391	-0.056678	-0.052508	-1.186279	0.169434	-0.126709	0.562184	-0.100092	-0.820523	-0.025946
18751		9.139071	-0.793547	-3.534973	0.078253	-0.073352	-0.048970	-1.186768	0.166992	-0.117432	0.561839	-0.099574	-0.820833	-0.025582
18752		9.101652	-0.838905	-3.672892	0.083429	-0.065460	-0.049289	-1.176514	0.160156	-0.120361	0.561453	-0.098943	-0.821187	-0.025150
18753		9.049211	-0.859098	-3.795068	0.091634	-0.041001	-0.055071	-1.185791	0.164307	-0.116455	0.561279	-0.098084	-0.821422	-0.024709
18754		9.093056	-0.748907	-3.821823	0.077035	-0.033968	-0.061681	-1.188965	0.162354	-0.112305	0.561102	-0.097382	-0.821636	-0.024400
18755		9.118501	-0.646655	-3.554921	0.074457	-0.026088	-0.059275	-1.186279	0.161621	-0.122803	0.560932	-0.096695	-0.821842	-0.024104
18756		9.153236	-0.456852	-3.581091	0.027088	-0.021792	-0.042705	-1.186279	0.161377	-0.117676	0.560884	-0.096412	-0.821908	-0.024110
18757		9.108975	-0.589362	-3.615555	0.014028	-0.017684	-0.033356	-1.190430	0.152344	-0.125488	0.560798	-0.096214	-0.821989	-0.024131
18758		9.107910	-0.863120	-3.685164	0.032461	-0.025687	-0.031801	-1.190186	0.161865	-0.124512	0.560764	-0.095947	-0.822043	-0.024156
18759		9.091555	-0.762894	-3.600747	0.055447	-0.022581	-0.040371	-1.186035	0.166992	-0.118164	0.560758	-0.095636	-0.822088	-0.023985
18760		9.091590	-0.655334	-3.543924	0.053700	-0.028814	-0.039043	-1.191895	0.161377	-0.111328	0.560636	-0.095300	-0.822219	-0.023693
18761		9.116335	-0.504762	-3.641465	0.029063	-0.022696	-0.031597	-1.177246	0.157471	-0.116211	0.560467	-0.095057	-0.822366	-0.023562
18762		9.098607	-0.477343	-3.828534	-0.009536	-0.016360	-0.026752	-1.184814	0.155273	-0.118408	0.560367	-0.094888	-0.822451	-0.023649
18763		9.114480	-0.549006	-3.675988	-0.023655	-0.003637	-0.017153	-1.193115	0.152100	-0.124756	0.560372	-0.094939	-0.822435	-0.023890
18764		9.203624	-0.403198	-3.796224	-0.060342	0.009895	-0.001603	-1.189697	0.159180	-0.115479	0.560512	-0.095396	-0.822270	-0.024458
18765		9.159583	-0.338580	-3.671558	-0.078603	0.021203	0.012008	-1.184326	0.156738	-0.115479	0.560612	-0.095954	-0.822122	-0.024938
18766		9.123529	-0.306009	-3.642803	-0.091003	0.034536	0.036149	-1.181152	0.159180	-0.111816	0.560794	-0.096635	-0.821905	-0.025385
18767		9.012569	-0.491041	-3.631124	-0.091144	0.023059	0.050326	-1.192383	0.161133	-0.117188	0.560856	-0.097345	-0.821769	-0.025691
18768		9.099656	-0.626665	-3.840279	-0.071087	0.024817	0.056284	-1.184570	0.156494	-0.106689	0.561003	-0.098200	-0.821559	-0.025963
18769		9.134903	-0.582224	-3.708619	-0.033436	0.026989	0.039381	-1.190430	0.165039	-0.112793	0.561075	-0.098479	-0.821477	-0.025942
18770		9.104771	-0.464048	-3.604024	-0.039444	0.023964	0.045794	-1.184814	0.165283	-0.111328	0.561184	-0.099063	-0.821331	-0.025985
18771		9.202661	-0.369026	-3.562045	-0.086298	0.022170	0.062987	-1.192627	0.166260	-0.113281	0.561228	-0.099900	-0.821192	-0.026224
18772		9.096023	-0.614370	-3.730311	-0.079508	0.019314	0.067494	-1.187256	0.163086	-0.122314	0.561277	-0.100827	-0.821037	-0.026470
18773		9.094203	-0.738389	-3.730757	-0.043590	0.014133	0.061641	-1.190186	0.169434	-0.122803	0.561410	-0.101530	-0.820856	-0.026556
18774		9.085324	-0.571603	-3.701523	-0.013005	0.026925	0.058599	-1.181396	0.167480	-0.124512	0.561655	-0.102162	-0.820613	-0.026455
18775		9.151604	-0.519575	-3.751144	-0.055671	0.038996	0.071745	-1.178955	0.166748	-0.120605	0.561961	-0.102972	-0.820299	-0.026565
18776		9.140888	-0.517972	-3.646618	-0.078841	0.068371	0.081088	-1.177734	0.166016	-0.125977	0.562403	-0.103842	-0.819880	-0.026771
18777		9.167731	-0.682569	-3.484205	-0.086185	0.067337	0.086449	-1.177490	0.177246	-0.120605	0.562873	-0.104788	-0.819428	-0.027043
18778		9.100458	-0.634735	-3.701102	-0.091497	0.055242	0.093722	-1.184326	0.176758	-0.118652	0.563193	-0.105861	-0.819065	-0.027208
18779		9.104073	-0.617351	-3.614509	-0.059680	0.046243	0.093901	-1.180908	0.177490	-0.126709	0.563447	-0.106794	-0.818769	-0.027187
18780		9.065279	-0.473907	-3.630190	-0.055241	0.041200	0.096833	-1.179932	0.179199	-0.123779	0.563744	-0.107755	-0.818440	-0.027161
18781		9.195373	-0.807432	-3.451952	-0.054455	0.034894	0.106870	-1.184326	0.181885	-0.125977	0.563965	-0.108736	-0.818162	-0.027050
18782		9.157073	-1.320362	-3.562850	-0.061619	0.049656	0.093264	-1.175537	0.186768	-0.123779	0.564290	-0.109713	-0.817805	-0.027103
18783		9.124258	-1.118082	-3.487106	-0.030738	0.043284	0.067353	-1.179688	0.179688	-0.129883	0.564570	-0.110317	-0.817535	-0.026974
18784		9.206872	-0.695031	-3.453034	-0.079615	0.054723	0.057015	-1.183350	0.184082	-0.131348	0.564929	-0.111045	-0.817176	-0.027331
18785		9.165588	-0.875461	-3.673941	-0.081465	0.052327	0.052547	-1.180420	0.183350	-0.132568	0.565272	-0.111826	-0.816819	-0.027732
18786		9.074651	-1.058135	-3.640852	-0.041419	0.053634	0.038491	-1.182129	0.172607	-0.133545	0.565661	-0.112280	-0.816481	-0.027922
18787		9.055895	-1.056045	-3.620652	0.000912	0.061672	0.027210	-1.181152	0.181152	-0.122314	0.566139	-0.112323	-0.816143	-0.027937
18788		9.164179	-0.855123	-3.447582	0.026249	0.051270	0.020570	-1.187988	0.196777	-0.125732	0.566450	-0.112222	-0.815950	-0.027695
18789		9.152912	-0.711696	-3.320545	0.000718	0.029587	0.021922	-1.178223	0.184814	-0.130371	0.566609	-0.112516	-0.815802	-0.027597
18790		9.213879	-0.851648	-3.484477	-0.014197	0.022866	0.026179	-1.186768	0.181641	-0.137451	0.566756	-0.112705	-0.815674	-0.027581
18791		9.091383	-0.917757	-3.586435	0.017177	0.000398	0.014278	-1.186768	0.185791	-0.130371	0.566832	-0.112716	-0.815623	-0.027476
18792		9.100015	-0.799081	-3.521643	0.093054	0.000762	0.000870	-1.177246	0.191650	-0.131836	0.566912	-0.112298	-0.815646	-0.026878
18793		9.173707	-0.348704	-3.395302	0.094232	-0.015847	0.016291	-1.177979	0.185791	-0.135254	0.566900	-0.111999	-0.815720	-0.026113
18794		9.172832	-0.613617	-3.595096	0.012882	-0.000114	0.037517	-1.177734	0.190430	-0.132324	0.566954	-0.112166	-0.815668	-0.025855
18795		9.118456	-1.266576	-3.750808	0.016379	0.013863	0.038512	-1.179443	0.187744	-0.133789	0.567078	-0.112357	-0.815564	-0.025559
18796		9.112679	-1.216345	-3.441021	0.074925	0.016786	0.010575	-1.182129	0.186523	-0.132812	0.567279	-0.112054	-0.815483	-0.025021
18797		9.140586	-1.020897	-3.324848	0.066221	0.017391	0.013942	-1.175781	0.192383	-0.127197	0.567460	-0.111812	-0.815405	-0.024537
18798		9.148018	-1.150719	-3.446584	0.084290	0.008613	0.004334	-1.178955	0.192627	-0.137207	0.567547	-0.111444	-0.815413	-0.023906
18799		9.059543	-1.102909	-3.342843	0.152852	-0.008780	-0.016323	-1.177734	0.186523	-0.131836	0.567659	-0.110662	-0.815470	-0.022926
18800		9.242620	-0.659814	-3.106123	0.178394	-0.032264	-0.019343	-1.167969	0.193359	-0.135254	0.567583	-0.109649	-0.815692	-0.021757
18801		9.296023	-0.354409	-3.333983	0.090040	-0.030782	0.007596	-1.174316	0.186523	-0.131836	0.567481	-0.109295	-0.815830	-0.021009
18802		9.128439	-0.775785	-3.520711	0.040182	-0.027395	0.018910	-1.175049	0.191162	-0.132568	0.567327	-0.109184	-0.815963	-0.020591
18803		9.069639	-0.856367	-3.627511	0.065752	-0.032657	0.024745	-1.177490	0.183105	-0.133057	0.567170	-0.109065	-0.816103	-0.019968
18804		9.128808	-0.715531	-3.522276	0.052825	-0.031510	0.029191	-1.178711	0.189941	-0.127930	0.567017	-0.108921	-0.816242	-0.019432
18805		9.220266	-0.748502	-3.395194	0.006512	-0.034164	0.040639	-1.177734	0.192871	-0.128418	0.566762	-0.109183	-0.816390	-0.019159
18806		9.097517	-1.294230	-3.394517	0.047359	-0.053700	0.027298	-1.176514	0.196289	-0.126221	0.566421	-0.109192	-0.816637	-0.018649
18807		9.044972	-1.224354	-3.714084	0.046451	-0.057540	0.015302	-1.174072	0.192871	-0.133301	0.566042	-0.109169	-0.816914	-0.018193
18808		9.098832	-1.178657	-3.569240	0.062874	-0.046445	-0.002050	-1.185059	0.200928	-0.129883	0.565821	-0.108871	-0.817117	-0.017702
18809		9.104135	-1.260527	-3.573339	0.093126	-0.035021	-0.015000	-1.172119	0.190674	-0.130371	0.565671	-0.108519	-0.817280	-0.017121
18810		9.113865	-0.993351	-3.588387	0.069431	-0.030926	-0.027212	-1.182373	0.191162	-0.131348	0.565542	-0.107980	-0.817449	-0.016705
18811		9.107897	-1.202972	-3.489656	0.059586	-0.025620	-0.028130	-1.179443	0.189941	-0.136230	0.565444	-0.107542	-0.817581	-0.016407
18812		9.089736	-1.574203	-3.564379	0.149100	-0.031577	-0.055175	-1.176025	0.181396	-0.127686	0.565427	-0.106476	-0.817748	-0.015608
18813		9.176634	-0.984222	-3.553889	0.231555	-0.054985	-0.078979	-1.178955	0.182617	-0.122559	0.565249	-0.104738	-0.818119	-0.014317
