// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
65445		4.932786	2.944817	7.936367	0.015158	-0.011849	-0.006374	-0.105957	-0.037842	-0.722656	0.905540	0.070306	-0.301037	-0.290571
65446		4.939345	2.970305	7.917143	0.015395	-0.014433	-0.004518	-0.106445	-0.036133	-0.720947	0.905489	0.070443	-0.301162	-0.290565
65447		4.947698	2.963609	7.881480	0.010776	-0.007897	-0.001839	-0.104248	-0.033203	-0.731689	0.905466	0.070522	-0.301231	-0.290549
65448		4.960953	2.925262	7.905746	0.005819	-0.005925	-0.002109	-0.112061	-0.032471	-0.717773	0.905469	0.070516	-0.301189	-0.290583
65449		4.934266	2.940355	7.939954	0.009099	-0.003349	-0.006130	-0.098145	-0.040039	-0.722412	0.905427	0.070514	-0.301298	-0.290602
65450		4.929029	2.962076	7.939078	0.010233	-0.007501	-0.006286	-0.105957	-0.035156	-0.717773	0.905427	0.070709	-0.301238	-0.290615
65451		4.923117	2.983436	7.912582	0.009913	-0.009467	-0.002775	-0.103516	-0.037842	-0.718750	0.905401	0.070763	-0.301311	-0.290607
65452		4.957997	2.951520	7.901748	0.010438	-0.006946	-0.001481	-0.110596	-0.036621	-0.726807	0.905393	0.070883	-0.301336	-0.290579
65453		4.937433	2.946818	7.935587	0.009236	-0.007561	-0.002053	-0.104736	-0.031494	-0.718018	0.905353	0.070919	-0.301444	-0.290582
65454		4.943419	2.971152	7.917087	0.008035	-0.008176	-0.002625	-0.110107	-0.030029	-0.720215	0.905346	0.070900	-0.301459	-0.290593
65455		4.927333	2.945993	7.925658	0.007849	-0.006130	-0.000971	-0.108887	-0.038330	-0.726562	0.905325	0.070820	-0.301531	-0.290603
65456		4.943750	2.973052	7.889980	0.004989	-0.005114	-0.002681	-0.102051	-0.040039	-0.722412	0.905299	0.070873	-0.301587	-0.290613
65457		4.920226	2.956382	7.933009	0.006562	-0.003071	-0.002110	-0.108398	-0.034668	-0.725586	0.905309	0.071013	-0.301541	-0.290596
65458		4.911384	2.965348	7.915784	0.004060	-0.005926	-0.001030	-0.108887	-0.027588	-0.732910	0.905294	0.070988	-0.301578	-0.290609
65459		4.915876	2.977950	7.931616	0.007139	-0.006606	-0.000612	-0.099609	-0.038818	-0.715576	0.905293	0.070852	-0.301577	-0.290648
65460		4.926408	2.970722	7.947147	0.007498	-0.010478	0.002177	-0.101562	-0.036865	-0.729248	0.905304	0.070970	-0.301565	-0.290597
65461		4.930996	2.940281	7.954579	0.008764	-0.010622	0.000162	-0.104736	-0.029053	-0.730469	0.905309	0.071038	-0.301536	-0.290594
65462		4.952584	2.947030	7.893073	0.006668	-0.009665	0.001606	-0.106201	-0.032715	-0.725342	0.905324	0.070937	-0.301505	-0.290604
65463		4.914865	2.958275	7.919129	0.005565	-0.008653	-0.001186	-0.108643	-0.031982	-0.727295	0.905318	0.070898	-0.301519	-0.290617
65464		4.911520	2.979295	7.943512	0.004363	-0.009268	-0.001756	-0.108643	-0.036133	-0.726318	0.905302	0.070824	-0.301564	-0.290640
65465		4.937300	2.954812	7.916166	0.007716	-0.010146	0.000881	-0.103027	-0.032227	-0.717529	0.905277	0.070838	-0.301648	-0.290627
65466		4.934820	2.943527	7.898585	0.002203	-0.007552	0.002273	-0.109619	-0.033203	-0.720947	0.905297	0.070787	-0.301614	-0.290612
65467		4.969319	2.942904	7.929776	0.010148	-0.012062	-0.000928	-0.102783	-0.034912	-0.722656	0.905264	0.070773	-0.301732	-0.290597
65468		4.950722	2.949518	7.929182	0.011567	-0.011113	-0.001652	-0.109375	-0.034668	-0.722168	0.905256	0.070833	-0.301737	-0.290600
65469		4.924660	2.932856	7.895259	0.014000	-0.013030	-0.003462	-0.112549	-0.037109	-0.724121	0.905211	0.070874	-0.301866	-0.290597
65470		4.930024	2.947291	7.909868	0.019728	-0.015294	-0.006152	-0.102539	-0.031982	-0.727539	0.905132	0.070981	-0.302079	-0.290596
65471		4.938824	2.931127	7.932745	0.022834	-0.019125	-0.008689	-0.109863	-0.040283	-0.719971	0.905093	0.071065	-0.302125	-0.290649
65472		4.904118	2.999994	7.930695	0.027910	-0.022399	-0.007508	-0.107178	-0.038818	-0.719727	0.904993	0.071284	-0.302388	-0.290633
65473		4.909655	3.015443	7.918547	0.024448	-0.028456	-0.005134	-0.113770	-0.036865	-0.718018	0.904903	0.071441	-0.302632	-0.290621
65474		4.954503	3.020009	7.879047	0.022258	-0.029359	-0.007568	-0.113281	-0.036377	-0.719482	0.904783	0.071519	-0.302971	-0.290623
65475		4.953068	3.000704	7.892977	0.024782	-0.029427	-0.005511	-0.105469	-0.032227	-0.717529	0.904672	0.071600	-0.303294	-0.290612
65476		4.992622	2.981978	7.871290	0.020326	-0.021773	-0.001531	-0.104736	-0.035889	-0.714844	0.904637	0.071626	-0.303404	-0.290598
65477		4.977500	3.001125	7.860894	0.017159	-0.017416	-0.002512	-0.112793	-0.038086	-0.721924	0.904610	0.071708	-0.303483	-0.290581
65478		4.948137	2.908719	7.920885	0.019216	-0.020773	-0.004328	-0.112549	-0.031738	-0.718994	0.904530	0.071789	-0.303709	-0.290575
65479		4.962168	2.958237	7.908076	0.023485	-0.026388	-0.006668	-0.114746	-0.041260	-0.725830	0.904441	0.071786	-0.303953	-0.290596
65480		4.990347	2.979565	7.886214	0.022223	-0.026245	-0.004654	-0.109131	-0.036133	-0.720947	0.904335	0.071912	-0.304248	-0.290585
65481		4.980734	3.021601	7.857839	0.013421	-0.023291	-0.002358	-0.114014	-0.044434	-0.724854	0.904282	0.071916	-0.304395	-0.290595
65482		4.996734	3.026706	7.888746	0.007127	-0.017236	0.004947	-0.112061	-0.038086	-0.725586	0.904232	0.071981	-0.304587	-0.290535
65483		5.004465	3.006410	7.887635	-0.003693	-0.008530	0.009426	-0.109619	-0.034912	-0.719971	0.904242	0.071874	-0.304622	-0.290492
65484		4.985860	3.009358	7.888500	-0.011402	-0.003421	0.017464	-0.109619	-0.035400	-0.721436	0.904305	0.071668	-0.304567	-0.290405
65485		5.000100	2.966988	7.914060	-0.012305	-0.007387	0.016174	-0.110840	-0.036377	-0.725586	0.904354	0.071460	-0.304538	-0.290334
65486		4.958770	3.005584	7.907047	-0.011510	-0.010596	0.016376	-0.109863	-0.032715	-0.718506	0.904389	0.071260	-0.304548	-0.290265
65487		5.003905	2.971956	7.854130	-0.009385	-0.009175	0.015280	-0.111816	-0.033691	-0.724121	0.904432	0.071038	-0.304539	-0.290194
65488		4.993865	2.966272	7.846014	-0.006429	-0.008572	0.014751	-0.108887	-0.035889	-0.717773	0.904465	0.070848	-0.304552	-0.290125
65489		5.001855	2.987480	7.853481	-0.009080	-0.007220	0.011762	-0.107910	-0.035645	-0.726562	0.904502	0.070709	-0.304529	-0.290067
65490		5.001264	3.016848	7.870154	-0.013288	-0.002370	0.011520	-0.106445	-0.038574	-0.725586	0.904558	0.070544	-0.304420	-0.290046
65491		5.002099	3.013855	7.870770	-0.016917	-0.001061	0.012772	-0.110596	-0.034424	-0.717285	0.904622	0.070411	-0.304290	-0.290016
65492		4.975443	2.981540	7.898792	-0.012635	-0.001136	0.013736	-0.109863	-0.043213	-0.719727	0.904675	0.070236	-0.304242	-0.289943
65493		5.004848	2.965756	7.889044	-0.004960	-0.008397	0.011429	-0.114746	-0.038086	-0.724609	0.904685	0.070253	-0.304289	-0.289857
65494		4.994659	2.961005	7.880677	-0.002041	-0.010183	0.010538	-0.110840	-0.038330	-0.720947	0.904678	0.070180	-0.304393	-0.289788
65495		4.989467	2.979211	7.854693	-0.004625	-0.009357	0.011064	-0.106445	-0.035156	-0.720703	0.904692	0.070115	-0.304434	-0.289718
65496		4.958136	2.968119	7.881623	-0.008413	-0.009145	0.011025	-0.107178	-0.027344	-0.718750	0.904733	0.069993	-0.304383	-0.289673
65497		4.974398	2.980804	7.880256	-0.009832	-0.010096	0.011751	-0.109375	-0.032471	-0.717773	0.904785	0.069733	-0.304318	-0.289641
65498		4.997512	2.984412	7.844743	-0.009056	-0.010154	0.014897	-0.100586	-0.034424	-0.720215	0.904824	0.069549	-0.304317	-0.289563
65499		5.018201	2.965781	7.877648	-0.010958	-0.005932	0.011912	-0.108643	-0.028564	-0.714355	0.904900	0.069441	-0.304150	-0.289528
65500		5.022119	2.921226	7.920108	-0.005256	-0.013524	0.011982	-0.107422	-0.029541	-0.719727	0.904931	0.069237	-0.304167	-0.289464
65501		5.022728	2.930227	7.834329	-0.001416	-0.014501	0.009433	-0.112061	-0.032471	-0.716797	0.904954	0.069085	-0.304170	-0.289424
65502		5.032563	2.867275	7.875973	0.002021	-0.013987	0.003739	-0.112061	-0.037598	-0.721191	0.904938	0.069007	-0.304264	-0.289394
65503		5.014318	2.958776	7.866116	0.005112	-0.009362	0.001357	-0.107422	-0.034912	-0.717773	0.904917	0.069046	-0.304339	-0.289370
65504		5.044773	2.945932	7.880857	0.003320	-0.003278	0.002252	-0.107422	-0.037354	-0.721680	0.904939	0.069066	-0.304292	-0.289348
65505		5.013873	2.904965	7.891367	0.001943	-0.001836	0.003345	-0.111816	-0.035156	-0.724854	0.904963	0.069109	-0.304233	-0.289324
65506		5.022062	2.928989	7.924089	0.004790	-0.003090	-0.001059	-0.114258	-0.032715	-0.709961	0.904959	0.069124	-0.304235	-0.289331
65507		4.994956	2.996801	7.881811	-0.000013	-0.005315	0.002780	-0.118164	-0.025879	-0.724609	0.904953	0.069051	-0.304308	-0.289291
65508		5.044142	2.977533	7.870426	-0.001362	-0.006797	0.007017	-0.115234	-0.032227	-0.711914	0.904954	0.068820	-0.304378	-0.289268
65509		5.059441	2.958974	7.827561	-0.008721	0.002437	0.005826	-0.108887	-0.036621	-0.730225	0.904978	0.068687	-0.304377	-0.289226
65510		5.015389	2.944384	7.873736	-0.016934	0.010326	0.009798	-0.111084	-0.028809	-0.726562	0.905056	0.068581	-0.304181	-0.289213
65511		5.039524	2.862379	7.926053	-0.017338	0.011816	0.006651	-0.114258	-0.033936	-0.717529	0.905134	0.068361	-0.303982	-0.289232
65512		5.054874	2.800905	7.927438	-0.003529	0.011409	-0.000790	-0.111084	-0.035400	-0.723633	0.905161	0.068342	-0.303910	-0.289225
65513		4.983928	2.921711	7.845532	0.004402	0.003719	-0.006980	-0.118408	-0.033447	-0.718750	0.905160	0.068408	-0.303859	-0.289268
65514		4.955634	2.980234	7.863194	0.010532	0.005264	-0.009326	-0.113770	-0.037354	-0.722168	0.905128	0.068474	-0.303918	-0.289291
65515		4.985658	3.033534	7.793011	0.004511	0.005574	-0.003106	-0.109619	-0.039062	-0.721436	0.905127	0.068554	-0.303906	-0.289287
65516		4.994080	2.896638	7.837690	-0.003945	0.016049	-0.000991	-0.111572	-0.031250	-0.718262	0.905176	0.068633	-0.303747	-0.289282
