// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
25787		6.188512	-1.038802	7.451792	0.004040	0.004034	0.022567	-0.619629	0.174805	-0.543457	0.304502	-0.339217	-0.059834	-0.888049
25788		6.198206	-1.035523	7.435276	0.008972	0.007403	0.011978	-0.613037	0.182129	-0.536377	0.304637	-0.339001	-0.059896	-0.888081
25789		6.204114	-1.000105	7.461887	0.010298	0.010115	0.003882	-0.625000	0.185791	-0.541748	0.304886	-0.338817	-0.059896	-0.888065
25790		6.202433	-0.983584	7.491489	0.001042	0.008173	0.000209	-0.623779	0.175049	-0.539307	0.305049	-0.338727	-0.059836	-0.888048
25791		6.213219	-1.026520	7.464125	-0.001281	0.008291	-0.002983	-0.622559	0.171143	-0.548096	0.304946	-0.338631	-0.059855	-0.888118
25792		6.168800	-0.996635	7.470129	0.000655	0.007984	-0.004172	-0.625000	0.181641	-0.548828	0.304843	-0.338397	-0.059937	-0.888237
25793		6.184455	-1.005175	7.453768	0.001661	0.004790	-0.007223	-0.615479	0.176514	-0.542480	0.304918	-0.338233	-0.059956	-0.888273
25794		6.178980	-1.006946	7.425428	0.000351	0.002603	-0.004710	-0.626465	0.181152	-0.542480	0.304956	-0.338072	-0.059982	-0.888319
25795		6.187666	-0.923305	7.476241	-0.001546	-0.004219	0.002734	-0.619141	0.182617	-0.539307	0.305014	-0.338090	-0.059965	-0.888293
25796		6.179089	-0.991720	7.453356	-0.004291	-0.005338	0.006329	-0.624268	0.177490	-0.551758	0.305179	-0.338102	-0.059895	-0.888237
25797		6.166514	-0.997930	7.455529	-0.001210	-0.006855	0.000772	-0.620850	0.184570	-0.543213	0.305224	-0.337988	-0.059934	-0.888263
25798		6.201292	-0.952062	7.474432	-0.001876	-0.011013	-0.000976	-0.625732	0.179688	-0.539551	0.305385	-0.338004	-0.059911	-0.888203
25799		6.194789	-0.955245	7.504635	-0.002348	-0.015076	-0.000531	-0.624268	0.174316	-0.545166	0.305366	-0.338128	-0.059937	-0.888160
25800		6.207831	-0.967164	7.457313	-0.002807	-0.013900	-0.002835	-0.610352	0.181152	-0.545898	0.305263	-0.338142	-0.060008	-0.888185
