// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
05510		9.098785	-1.203792	-3.588152	-0.005788	-0.004094	0.009197	-0.846436	-0.135498	-0.022217	0.527061	0.197865	-0.801730	0.200711
05511		9.080231	-1.086900	-3.531061	-0.005026	-0.010368	0.006895	-0.853027	-0.135742	-0.030273	0.527010	0.197768	-0.801802	0.200652
05512		9.103425	-1.013085	-3.627191	-0.020502	-0.006595	0.007692	-0.853271	-0.128662	-0.020996	0.527040	0.197542	-0.801884	0.200468
05513		9.062744	-1.180860	-3.603915	-0.009047	-0.000788	0.007986	-0.848633	-0.130371	-0.029053	0.527042	0.197413	-0.801920	0.200445
05514		9.102089	-1.100531	-3.553651	0.022875	-0.008832	-0.003957	-0.856689	-0.123779	-0.024414	0.526991	0.197481	-0.801916	0.200532
05515		9.101537	-1.101166	-3.554869	0.010310	-0.011233	-0.000637	-0.853271	-0.129883	-0.020508	0.526911	0.197501	-0.801946	0.200600
05516		9.060704	-1.107913	-3.577752	0.006419	-0.004474	0.000648	-0.853271	-0.129395	-0.022705	0.526877	0.197493	-0.801962	0.200635
05517		9.103432	-1.104379	-3.639282	0.008116	-0.005024	-0.001549	-0.847656	-0.127441	-0.022217	0.526848	0.197498	-0.801972	0.200665
05518		9.072092	-1.121505	-3.567737	0.017915	-0.004973	-0.002970	-0.851074	-0.130371	-0.020752	0.526799	0.197571	-0.801960	0.200770
05519		9.100222	-1.028751	-3.549382	0.017769	-0.007091	-0.003900	-0.850342	-0.129150	-0.018799	0.526739	0.197648	-0.801960	0.200851
05520		9.103236	-1.044848	-3.590905	-0.000822	-0.002921	0.002416	-0.853027	-0.131836	-0.022461	0.526718	0.197607	-0.801983	0.200858
05521		9.076570	-1.091185	-3.539141	-0.002431	-0.004423	-0.000145	-0.854004	-0.130371	-0.024170	0.526712	0.197550	-0.802012	0.200809
05522		9.094088	-1.072831	-3.519401	-0.006326	-0.008228	-0.001919	-0.842285	-0.128418	-0.016602	0.526695	0.197488	-0.802061	0.200722
05523		9.113551	-1.130044	-3.570194	-0.027303	-0.004223	0.003405	-0.851807	-0.129639	-0.015625	0.526696	0.197351	-0.802132	0.200568
05524		9.049770	-1.271459	-3.589947	-0.008839	-0.005572	-0.003113	-0.852783	-0.133545	-0.022217	0.526670	0.197326	-0.802173	0.200497
05525		9.052160	-1.149647	-3.532125	0.009683	-0.008289	-0.012806	-0.848389	-0.129639	-0.028076	0.526643	0.197413	-0.802180	0.200458
05526		9.128022	-1.167126	-3.540826	-0.001999	-0.009139	-0.015069	-0.851318	-0.130127	-0.026123	0.526646	0.197451	-0.802198	0.200336
05527		9.112679	-1.345907	-3.599859	-0.001468	-0.010454	-0.019346	-0.851807	-0.136963	-0.013916	0.526642	0.197526	-0.802217	0.200200
05528		9.104201	-1.062163	-3.578577	0.025180	-0.013239	-0.029849	-0.858154	-0.127930	-0.022949	0.526560	0.197836	-0.802197	0.200192
05529		9.124150	-0.908010	-3.563216	0.015120	-0.012677	-0.023005	-0.854004	-0.135498	-0.020264	0.526504	0.198021	-0.802192	0.200171
05530		9.065456	-0.930293	-3.607371	0.008613	-0.011182	-0.013090	-0.849121	-0.132324	-0.018555	0.526457	0.198111	-0.802215	0.200119
05531		9.073608	-0.988278	-3.627671	0.025191	-0.012799	-0.008635	-0.850098	-0.134521	-0.028076	0.526351	0.198268	-0.802219	0.200221
05532		9.131800	-1.027255	-3.678031	0.029949	-0.011856	0.001482	-0.851318	-0.128418	-0.016357	0.526266	0.198327	-0.802227	0.200355
05533		9.108838	-1.030182	-3.617439	0.021832	-0.006843	0.003029	-0.842773	-0.133301	-0.023438	0.526173	0.198396	-0.802229	0.200525
