// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
18669		4.894831	-6.492073	5.415961	-0.042740	0.007567	-0.027127	-0.517334	0.724609	-0.245605	0.423646	-0.429498	0.188258	-0.774993
18670		4.899089	-6.478559	5.460361	-0.043857	0.010800	-0.025334	-0.512695	0.721680	-0.240723	0.423361	-0.429598	0.188588	-0.775014
18671		4.923174	-6.539304	5.465609	-0.042584	0.016822	-0.034301	-0.514404	0.715088	-0.245117	0.423004	-0.429677	0.188890	-0.775090
18672		4.856959	-6.570205	5.333476	-0.034681	0.018695	-0.033816	-0.515625	0.720947	-0.238770	0.422663	-0.429708	0.189150	-0.775196
18673		4.844532	-6.650249	5.294373	-0.025925	-0.005644	-0.029496	-0.518066	0.711670	-0.244873	0.422439	-0.429882	0.189302	-0.775185
18674		4.992630	-6.622338	5.258523	-0.009935	-0.016351	-0.016986	-0.521484	0.709717	-0.245850	0.422347	-0.430042	0.189367	-0.775130
18675		4.968057	-6.591153	5.337039	0.001046	-0.017642	-0.009827	-0.518799	0.713623	-0.249756	0.422336	-0.430180	0.189387	-0.775055
18676		4.930331	-6.541109	5.376117	0.010982	-0.015809	-0.010060	-0.511475	0.713623	-0.243408	0.422363	-0.430269	0.189382	-0.774992
18677		4.912160	-6.522544	5.443068	0.015297	-0.013533	-0.009654	-0.509277	0.716553	-0.239014	0.422388	-0.430346	0.189343	-0.774945
18678		4.891492	-6.493761	5.436368	0.015658	-0.013778	-0.011940	-0.507568	0.722412	-0.245850	0.422410	-0.430439	0.189295	-0.774893
18679		4.921848	-6.504754	5.448330	0.013790	-0.020732	-0.011398	-0.503906	0.716553	-0.235840	0.422457	-0.430554	0.189301	-0.774802
18680		4.905229	-6.470655	5.420950	0.011495	-0.023649	-0.009829	-0.511475	0.712402	-0.251465	0.422478	-0.430715	0.189239	-0.774716
18681		4.910961	-6.496195	5.401706	0.009943	-0.030145	-0.005077	-0.515625	0.713623	-0.240723	0.422536	-0.430847	0.189212	-0.774618
18682		4.915773	-6.486805	5.424673	0.015725	-0.033221	-0.009861	-0.517822	0.713379	-0.243896	0.422612	-0.431052	0.189074	-0.774496
18683		4.952776	-6.477171	5.464031	0.010595	-0.026845	-0.010910	-0.516846	0.709961	-0.240967	0.422657	-0.431221	0.188995	-0.774397
18684		4.953121	-6.480984	5.482531	0.007733	-0.025663	-0.011766	-0.517090	0.712646	-0.240723	0.422664	-0.431396	0.188893	-0.774321
18685		4.993006	-6.508630	5.435553	0.008933	-0.023884	-0.007581	-0.518311	0.719971	-0.241943	0.422713	-0.431552	0.188821	-0.774224
18686		5.144091	-6.550141	5.457500	0.000481	-0.029019	0.010423	-0.511719	0.715088	-0.241699	0.422897	-0.431758	0.188907	-0.773988
18687		5.013391	-6.456956	5.449662	-0.002157	-0.019715	0.023903	-0.514648	0.708740	-0.236572	0.423084	-0.431862	0.189056	-0.773791
18688		4.994460	-6.469951	5.496260	-0.008531	-0.014410	0.025168	-0.518311	0.708252	-0.238770	0.423225	-0.431980	0.189176	-0.773619
18689		4.914117	-6.410035	5.531605	-0.014273	-0.007082	0.016808	-0.516113	0.710449	-0.239502	0.423285	-0.432079	0.189319	-0.773496
18690		4.895669	-6.407699	5.484389	-0.019376	-0.001403	0.009275	-0.508057	0.716064	-0.240723	0.423277	-0.432151	0.189511	-0.773413
18691		4.884012	-6.477321	5.449940	-0.029273	-0.002658	0.006834	-0.508057	0.718018	-0.238281	0.423235	-0.432230	0.189828	-0.773314
18692		4.920114	-6.442189	5.441286	-0.031703	-0.006800	0.001157	-0.510498	0.711670	-0.238037	0.423171	-0.432370	0.190132	-0.773196
18693		4.874285	-6.449673	5.450176	-0.034718	-0.000589	-0.009800	-0.514160	0.718018	-0.239746	0.422979	-0.432489	0.190372	-0.773175
18694		4.976742	-6.406442	5.497967	-0.041444	0.008639	-0.016690	-0.512695	0.713867	-0.237061	0.422753	-0.432593	0.190701	-0.773160
18695		4.973346	-6.447488	5.515301	-0.051350	0.021157	-0.021045	-0.518311	0.714844	-0.241943	0.422412	-0.432656	0.191082	-0.773217
18696		4.889038	-6.450817	5.453677	-0.056318	0.024900	-0.026225	-0.511719	0.720703	-0.239990	0.422023	-0.432698	0.191475	-0.773309
18697		4.980274	-6.432846	5.535796	-0.065863	0.027769	-0.034919	-0.510498	0.708740	-0.242676	0.421580	-0.432759	0.191976	-0.773392
18698		4.961816	-6.387378	5.596298	-0.077697	0.035237	-0.041099	-0.519043	0.713135	-0.237305	0.420944	-0.432756	0.192473	-0.773617
18699		4.970328	-6.372554	5.575835	-0.094288	0.055078	-0.053442	-0.514893	0.713135	-0.242920	0.420175	-0.432790	0.193077	-0.773865
18700		4.946610	-6.457527	5.498961	-0.102780	0.069799	-0.065504	-0.516846	0.712158	-0.238037	0.419279	-0.432689	0.193763	-0.774236
18701		4.896293	-6.470686	5.383540	-0.106667	0.069741	-0.073290	-0.518311	0.712402	-0.232178	0.418308	-0.432661	0.194426	-0.774610
18702		4.935340	-6.677321	5.224007	-0.107406	0.046467	-0.057088	-0.514893	0.712158	-0.229980	0.417474	-0.432819	0.195070	-0.774810
18703		5.024492	-6.724613	5.163506	-0.091007	0.034254	-0.038074	-0.522705	0.706299	-0.230957	0.416850	-0.432975	0.195665	-0.774909
18704		4.962988	-6.721341	5.148331	-0.071782	0.022760	-0.029737	-0.523438	0.714111	-0.230469	0.416280	-0.433140	0.196063	-0.775023
18705		4.966026	-6.758164	5.100516	-0.046435	0.019290	-0.025253	-0.517822	0.718506	-0.235840	0.415908	-0.433254	0.196357	-0.775084
18706		5.055287	-6.794665	5.069370	-0.022202	0.010252	-0.011084	-0.519531	0.717285	-0.229248	0.415807	-0.433247	0.196573	-0.775087
18707		4.903518	-6.785254	5.089761	0.005549	-0.000998	0.002068	-0.516846	0.709229	-0.234131	0.415877	-0.433287	0.196619	-0.775016
18708		4.938532	-6.704837	5.153727	0.024331	-0.020348	0.014408	-0.509521	0.708008	-0.242188	0.416064	-0.433293	0.196487	-0.774946
18709		5.023957	-6.622183	5.303993	0.037323	-0.029163	0.019873	-0.513184	0.708740	-0.232178	0.416389	-0.433177	0.196282	-0.774888
18710		4.981012	-6.587247	5.298063	0.043128	-0.024079	0.026030	-0.507568	0.717041	-0.238525	0.416735	-0.433143	0.196083	-0.774772
18711		4.967284	-6.551004	5.352793	0.043610	-0.026257	0.026081	-0.517578	0.717041	-0.243896	0.417225	-0.433036	0.195937	-0.774604
18712		4.932544	-6.473477	5.449285	0.042640	-0.019390	0.020921	-0.518799	0.716064	-0.237061	0.417605	-0.432883	0.195730	-0.774537
18713		4.928341	-6.451989	5.446281	0.032163	-0.012782	0.014791	-0.505615	0.709717	-0.230713	0.417865	-0.432827	0.195585	-0.774465
18714		4.860313	-6.463142	5.410926	0.024967	-0.014497	0.003550	-0.513916	0.714600	-0.233398	0.418032	-0.432826	0.195488	-0.774400
18715		4.921074	-6.490770	5.347628	0.020194	-0.016488	0.001956	-0.512207	0.715088	-0.240479	0.418183	-0.432873	0.195381	-0.774319
18716		5.026881	-6.637354	5.299794	0.017042	-0.017621	0.008429	-0.516602	0.713867	-0.234375	0.418394	-0.432824	0.195308	-0.774251
18717		4.964490	-6.745017	5.159148	0.030057	-0.028318	0.025431	-0.513916	0.710449	-0.231445	0.418721	-0.432881	0.195155	-0.774081
18718		4.982230	-6.832974	5.071369	0.050961	-0.052742	0.043669	-0.518311	0.715820	-0.239746	0.419250	-0.433017	0.194855	-0.773794
18719		5.141944	-6.841575	5.086837	0.081496	-0.070095	0.069975	-0.519287	0.716309	-0.230957	0.420127	-0.433049	0.194379	-0.773420
18720		5.107154	-6.907330	5.034205	0.118402	-0.078319	0.099602	-0.513672	0.718018	-0.236328	0.421316	-0.433102	0.193764	-0.772897
18721		4.993149	-6.879530	4.977700	0.151343	-0.094646	0.132357	-0.507324	0.719238	-0.237549	0.422918	-0.433010	0.193029	-0.772258
18722		4.958912	-6.899065	4.933677	0.184327	-0.126658	0.162380	-0.509277	0.722900	-0.238037	0.424926	-0.432931	0.192121	-0.771426
18723		4.761217	-6.957441	4.788108	0.228329	-0.180056	0.197289	-0.509766	0.714600	-0.233398	0.427408	-0.433026	0.190870	-0.770311
18724		4.869450	-7.085141	4.629810	0.274256	-0.257168	0.241966	-0.501221	0.722900	-0.239014	0.430328	-0.433459	0.189162	-0.768862
18725		4.924975	-7.083719	4.673894	0.335541	-0.319611	0.287371	-0.500732	0.722412	-0.245117	0.433985	-0.433909	0.187103	-0.767054
18726		4.921296	-6.985907	4.844532	0.392859	-0.366361	0.328531	-0.503906	0.725342	-0.234863	0.438139	-0.434325	0.184629	-0.765054
18727		4.841142	-6.901465	4.903673	0.443129	-0.405784	0.353448	-0.492920	0.733398	-0.248047	0.442678	-0.434985	0.181770	-0.762748
18728		4.828271	-6.771814	5.124173	0.477262	-0.428187	0.365253	-0.496826	0.742188	-0.232910	0.447538	-0.435415	0.178762	-0.760374
18729		5.002270	-6.607607	5.278306	0.495248	-0.453288	0.378218	-0.490723	0.740723	-0.250488	0.452666	-0.436229	0.175594	-0.757604
18730		5.056121	-6.503096	5.408740	0.506700	-0.467371	0.399463	-0.490479	0.751465	-0.245361	0.457893	-0.436762	0.172379	-0.754890
