// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
62247		6.294253	-0.797539	7.449479	0.007752	-0.006098	-0.004001	-1.192139	0.445068	-0.379395	0.229414	-0.343317	-0.040369	-0.909875
62248		6.240912	-0.840801	7.464583	0.004618	-0.006552	-0.002621	-1.191895	0.442627	-0.364258	0.229453	-0.343187	-0.040500	-0.909909
62249		6.271040	-0.837286	7.461516	0.006815	-0.008779	-0.006668	-1.201904	0.447510	-0.371582	0.229307	-0.343208	-0.040605	-0.909933
62250		6.282406	-0.826075	7.414217	0.006842	-0.008643	-0.004623	-1.187988	0.440918	-0.370117	0.229202	-0.343186	-0.040709	-0.909963
62251		6.284280	-0.806495	7.440482	0.005826	-0.009013	-0.003327	-1.197510	0.437500	-0.377686	0.229169	-0.343149	-0.040833	-0.909980
62252		6.285515	-0.805475	7.439549	0.003740	-0.010022	-0.004826	-1.183838	0.449951	-0.375000	0.229023	-0.343075	-0.040969	-0.910038
62253		6.284164	-0.816232	7.398970	0.000338	-0.005333	-0.000073	-1.191650	0.451416	-0.370117	0.229250	-0.342975	-0.041047	-0.910015
62254		6.258921	-0.788994	7.467563	-0.001648	-0.007458	0.000141	-1.199707	0.446289	-0.372314	0.229343	-0.342960	-0.041071	-0.909996
62255		6.289608	-0.799744	7.456993	-0.002458	-0.011120	0.001235	-1.193604	0.448486	-0.368652	0.229282	-0.342970	-0.041097	-0.910007
62256		6.290999	-0.800373	7.455752	-0.003431	-0.011816	0.003783	-1.192139	0.453369	-0.360352	0.229315	-0.343009	-0.041101	-0.909984
62257		6.277791	-0.802584	7.455697	-0.006681	-0.010691	0.004244	-1.188965	0.446533	-0.367188	0.229380	-0.343115	-0.041046	-0.909930
62258		6.279557	-0.816753	7.447212	-0.006535	-0.012134	0.007210	-1.190186	0.453369	-0.369629	0.229433	-0.343161	-0.041022	-0.909900
62259		6.264295	-0.799562	7.441630	-0.005549	-0.010841	0.007499	-1.195801	0.445068	-0.364014	0.229602	-0.343180	-0.041000	-0.909851
62260		6.280530	-0.812889	7.431974	-0.008681	-0.011294	0.008882	-1.207031	0.441650	-0.368164	0.229555	-0.343263	-0.040942	-0.909835
