// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
04932		4.704106	2.829729	8.103713	0.010021	0.008893	-0.010119	-0.084229	-0.018311	-0.745850	0.906710	0.064453	-0.298731	-0.290659
04933		4.844663	2.871595	7.986824	0.019386	-0.014454	-0.009497	-0.090576	-0.020508	-0.745361	0.906657	0.064555	-0.298834	-0.290696
04934		4.900177	2.835872	7.973434	0.020185	-0.019636	-0.004141	-0.091064	-0.014404	-0.751465	0.906566	0.064636	-0.299093	-0.290695
04935		4.896110	2.848926	7.978476	0.020160	-0.026389	-0.000817	-0.082275	-0.023682	-0.746826	0.906472	0.064575	-0.299363	-0.290722
04936		4.919948	2.882287	7.926271	0.010760	-0.021548	0.003493	-0.086182	-0.019531	-0.753418	0.906450	0.064666	-0.299479	-0.290654
04937		4.909135	2.831905	7.977527	0.000362	-0.018594	0.008475	-0.087158	-0.018066	-0.746826	0.906435	0.064570	-0.299577	-0.290618
04938		4.931671	2.826383	7.972712	-0.001699	-0.015790	0.007832	-0.088867	-0.019531	-0.740967	0.906424	0.064441	-0.299668	-0.290589
04939		4.973848	2.824745	7.953298	-0.005374	-0.012689	0.008554	-0.089355	-0.018555	-0.743896	0.906414	0.064314	-0.299770	-0.290545
04940		4.996074	2.783818	7.940757	-0.006535	-0.003988	0.005080	-0.093018	-0.015869	-0.746094	0.906416	0.064188	-0.299797	-0.290536
04941		4.975455	2.813001	7.964663	-0.009039	0.001329	0.002436	-0.095459	-0.016357	-0.749756	0.906410	0.063994	-0.299818	-0.290577
04942		4.994809	2.806841	7.962023	-0.009755	0.007520	0.000967	-0.093018	-0.018799	-0.745117	0.906404	0.063812	-0.299824	-0.290630
04943		4.966952	2.811600	7.985793	-0.006388	0.005511	0.000591	-0.086182	-0.014648	-0.745361	0.906401	0.063716	-0.299835	-0.290647
04944		4.979148	2.807594	8.002188	0.000431	0.001654	-0.001509	-0.076416	-0.023682	-0.744385	0.906417	0.063631	-0.299761	-0.290695
04945		4.959062	2.812758	8.005633	0.004625	0.001216	0.000146	-0.084473	-0.020020	-0.747803	0.906479	0.063791	-0.299589	-0.290643
04946		4.934017	2.829878	7.961818	0.006166	-0.004256	-0.001592	-0.085693	-0.023926	-0.755127	0.906482	0.063837	-0.299571	-0.290642
04947		4.927674	2.841173	7.968903	0.008312	-0.006902	-0.002302	-0.087402	-0.013428	-0.744873	0.906465	0.063949	-0.299603	-0.290637
04948		4.929200	2.878323	7.921961	0.005081	-0.006309	0.000425	-0.086182	-0.019043	-0.752197	0.906459	0.063846	-0.299619	-0.290661
04949		4.935778	2.805437	7.994011	0.005340	-0.004977	0.001613	-0.086182	-0.028564	-0.750977	0.906460	0.063845	-0.299620	-0.290658
04950		4.956320	2.792430	8.001273	0.007004	-0.007702	-0.001287	-0.081055	-0.019287	-0.744141	0.906436	0.064020	-0.299690	-0.290621
04951		4.931092	2.835457	7.977019	0.006573	-0.009357	0.000222	-0.095459	-0.013672	-0.744629	0.906449	0.064054	-0.299659	-0.290604
