// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
25982		7.686447	-5.412438	-2.228499	0.079310	-0.069579	0.006423	-0.637451	0.287842	0.649414	0.108289	-0.726834	0.281668	-0.616968
25983		7.795146	-5.588217	-2.228540	0.153387	-0.115646	0.004760	-0.634521	0.285156	0.649170	0.109553	-0.727244	0.280854	-0.616632
25984		8.216395	-5.345980	-2.137239	0.215336	-0.137588	-0.001519	-0.632080	0.290283	0.660156	0.111184	-0.727731	0.279667	-0.616306
25985		8.323148	-4.902860	-2.042641	0.200609	-0.108522	-0.006621	-0.636719	0.288574	0.662354	0.112673	-0.728134	0.278523	-0.616076
25986		8.339654	-4.875479	-2.067906	0.142642	-0.057396	-0.010461	-0.635986	0.291992	0.659180	0.113635	-0.728338	0.277693	-0.616034
25987		8.227794	-5.034918	-2.172444	0.102190	-0.046536	-0.007955	-0.633301	0.295654	0.662842	0.114347	-0.728501	0.277102	-0.615976
25988		8.125053	-5.022991	-2.167598	0.093670	-0.049869	-0.002010	-0.642334	0.286621	0.658203	0.115074	-0.728691	0.276580	-0.615850
25989		8.169932	-5.075235	-2.207143	0.083620	-0.045575	0.000173	-0.637451	0.294434	0.651367	0.115643	-0.728837	0.276133	-0.615771
25990		8.163638	-5.080067	-2.219622	0.084593	-0.042939	-0.008413	-0.634033	0.290527	0.664307	0.116212	-0.728958	0.275647	-0.615738
25991		8.411713	-4.937296	-2.049751	0.089308	-0.034334	-0.005238	-0.633789	0.296143	0.649658	0.116802	-0.729089	0.275145	-0.615696
25992		8.399333	-4.561469	-2.155320	0.038919	-0.007497	-0.006525	-0.636475	0.292236	0.658691	0.117026	-0.729069	0.274943	-0.615768
25993		8.423321	-4.608385	-2.137745	-0.008532	0.022903	-0.005279	-0.630615	0.296631	0.655518	0.116878	-0.728973	0.275003	-0.615882
25994		8.399607	-4.765649	-2.193869	-0.060739	0.047705	0.004269	-0.627930	0.286865	0.657715	0.116444	-0.728775	0.275421	-0.616012
25995		8.349147	-4.813345	-2.084506	-0.091047	0.072147	-0.001489	-0.636963	0.292725	0.661377	0.115688	-0.728521	0.275991	-0.616201
25996		8.193929	-4.923957	-2.209690	-0.115846	0.087819	-0.002299	-0.630127	0.286133	0.656982	0.114776	-0.728200	0.276675	-0.616443
25997		8.084875	-4.997371	-2.263464	-0.111476	0.087889	-0.001244	-0.638184	0.290039	0.652344	0.113869	-0.727878	0.277365	-0.616681
25998		8.065370	-5.260413	-2.351087	-0.076935	0.062443	0.002506	-0.638672	0.290527	0.653076	0.113267	-0.727609	0.277862	-0.616886
25999		8.032248	-5.247915	-2.291034	-0.034085	0.037081	0.001394	-0.629639	0.288330	0.656250	0.112987	-0.727435	0.278107	-0.617033
26000		8.100197	-5.098127	-2.180155	-0.009687	0.020149	0.002264	-0.633789	0.284912	0.654785	0.112907	-0.727354	0.278235	-0.617085
26001		8.043366	-4.994285	-2.205440	-0.017471	0.030850	0.000895	-0.637451	0.290039	0.655029	0.112716	-0.727219	0.278403	-0.617203
26002		8.077503	-4.952816	-2.362602	0.010084	0.027961	0.010634	-0.634521	0.290039	0.652832	0.112780	-0.727040	0.278472	-0.617370
26003		8.365485	-4.873500	-2.129657	0.017760	0.015967	0.032891	-0.642822	0.284912	0.658447	0.113034	-0.726864	0.278633	-0.617459
26004		8.474018	-4.604736	-2.007476	-0.031454	0.020287	0.042383	-0.637695	0.291260	0.656494	0.112982	-0.726701	0.279097	-0.617450
26005		8.407867	-4.533472	-1.885635	-0.078662	0.049714	0.042254	-0.635986	0.296143	0.648193	0.112624	-0.726428	0.279833	-0.617505
26006		8.314678	-4.851991	-1.941456	-0.117111	0.084721	0.027741	-0.635498	0.289795	0.657715	0.111909	-0.726015	0.280704	-0.617725
26007		8.081449	-5.144541	-1.951120	-0.112588	0.078749	0.015164	-0.633545	0.284424	0.652832	0.111145	-0.725697	0.281482	-0.617883
26008		7.846509	-5.293999	-2.126652	-0.079592	0.041187	0.007763	-0.638184	0.287109	0.651855	0.110600	-0.725551	0.282022	-0.617905
26009		7.898758	-5.506741	-2.239857	-0.027510	0.004695	0.019364	-0.643799	0.286621	0.651367	0.110532	-0.725505	0.282317	-0.617837
26010		7.953027	-5.494278	-2.294043	0.018742	-0.007452	0.016846	-0.633789	0.291260	0.654053	0.110747	-0.725473	0.282335	-0.617828
26011		8.042094	-5.279234	-2.154085	0.034824	-0.003495	0.013524	-0.647461	0.289795	0.657959	0.111078	-0.725432	0.282275	-0.617843
26012		8.207361	-5.112515	-2.094215	0.032348	0.019204	0.016382	-0.640869	0.293213	0.655762	0.111323	-0.725263	0.282238	-0.618015
26013		8.238909	-5.099617	-2.086818	0.012526	0.034245	0.017565	-0.640381	0.287598	0.649414	0.111447	-0.725034	0.282336	-0.618217
26014		8.253874	-4.978861	-2.027653	-0.003846	0.038452	0.024152	-0.632812	0.291992	0.648682	0.111453	-0.724771	0.282569	-0.618417
26015		8.311079	-4.702729	-2.071406	-0.038716	0.049041	0.027361	-0.632812	0.295166	0.655029	0.111280	-0.724485	0.283025	-0.618575
