// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
62189		10.470984	3.536219	-2.264020	-0.406402	-0.140715	-1.863464	-1.020752	-0.089844	-0.368164	0.591069	-0.029512	-0.776651	-0.215823
62190		10.385456	3.738632	-2.217637	-0.377362	-0.140014	-1.883243	-1.010742	-0.128662	-0.378174	0.586597	-0.019297	-0.776993	-0.227627
62191		10.402987	4.125540	-2.158775	-0.421226	-0.146223	-1.905994	-1.020752	-0.158936	-0.362549	0.582062	-0.008905	-0.776936	-0.239783
62192		10.446620	4.188906	-2.169707	-0.448696	-0.151740	-1.936126	-1.008789	-0.188721	-0.365479	0.577023	0.001512	-0.776828	-0.252151
62193		10.198526	4.364138	-2.173092	-0.421954	-0.149661	-1.956800	-0.998047	-0.223389	-0.364258	0.571883	0.012185	-0.776465	-0.264392
62194		9.764138	4.696116	-2.096849	-0.406500	-0.152448	-1.987111	-0.997070	-0.248535	-0.356689	0.566485	0.023137	-0.775899	-0.276660
62195		9.465417	4.741219	-2.204374	-0.433550	-0.240979	-2.032487	-0.988281	-0.283203	-0.355469	0.560158	0.033910	-0.775528	-0.289187
62196		8.888197	5.367262	-2.262089	-0.427735	-0.251579	-2.101246	-0.974121	-0.307129	-0.358398	0.553424	0.045176	-0.774936	-0.301921
62197		9.171560	5.991739	-2.350879	-0.495449	-0.175883	-2.135388	-0.952393	-0.347656	-0.361816	0.547052	0.056392	-0.773474	-0.315107
62198		9.519793	5.886403	-2.566601	-0.520895	-0.124671	-2.121839	-0.946533	-0.377197	-0.362061	0.540861	0.067589	-0.771379	-0.328444
62199		8.902409	5.833277	-2.491990	-0.532211	-0.075200	-2.141663	-0.931152	-0.401367	-0.363770	0.534759	0.079001	-0.768785	-0.341705
62200		8.061586	6.161559	-2.091071	-0.500405	-0.041353	-2.181122	-0.913818	-0.426758	-0.364502	0.528560	0.090699	-0.765845	-0.354795
62201		7.737850	6.354106	-2.042874	-0.516848	-0.062246	-2.213887	-0.896729	-0.471680	-0.362061	0.521916	0.102243	-0.762682	-0.368056
62202		8.148173	6.442741	-2.178230	-0.542068	-0.062702	-2.208162	-0.878174	-0.493408	-0.373291	0.514927	0.113817	-0.759239	-0.381383
62203		8.461400	6.685056	-2.438046	-0.527295	-0.049353	-2.156541	-0.852295	-0.523682	-0.374268	0.508182	0.125066	-0.755454	-0.394207
62204		8.321283	7.013591	-2.402836	-0.522565	-0.016125	-2.059371	-0.828857	-0.549072	-0.376709	0.501672	0.135723	-0.751420	-0.406536
62205		7.808190	7.162630	-2.253561	-0.509875	-0.008204	-1.961459	-0.817383	-0.582520	-0.372803	0.495317	0.145757	-0.747300	-0.418280
