// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
10353		9.596877	-3.079590	-1.093270	-0.286486	0.028104	-0.204544	-0.836182	-0.150635	-0.186035	0.597645	0.194995	-0.731011	0.265370
10354		9.511332	-3.004171	-0.918922	-0.216198	0.034118	-0.188442	-0.829834	-0.159424	-0.191650	0.598647	0.195006	-0.731047	0.262992
10355		9.647837	-2.749258	-0.896168	-0.207824	0.044670	-0.158639	-0.832031	-0.146240	-0.191162	0.599666	0.194885	-0.731016	0.260838
10356		9.680769	-2.501454	-0.852381	-0.256384	0.063453	-0.121949	-0.831543	-0.148682	-0.194092	0.600754	0.194184	-0.731077	0.258677
10357		9.487586	-2.620963	-0.892139	-0.330263	0.072721	-0.075938	-0.835693	-0.152832	-0.191162	0.601921	0.192827	-0.731306	0.256323
10358		9.341637	-2.850165	-1.067756	-0.341323	0.071007	-0.050952	-0.831055	-0.146240	-0.200195	0.603019	0.191279	-0.731619	0.253996
10359		9.236945	-3.022417	-1.192516	-0.290451	0.065726	-0.043377	-0.838135	-0.154785	-0.195312	0.604003	0.189929	-0.731822	0.252079
10360		9.189022	-3.118473	-1.356045	-0.202310	0.055166	-0.040700	-0.826416	-0.147949	-0.194336	0.604751	0.189063	-0.731921	0.250644
10361		9.169184	-3.031465	-1.352953	-0.106550	0.050133	-0.048243	-0.827393	-0.145752	-0.192139	0.605330	0.188673	-0.731846	0.249760
10362		9.152726	-2.878078	-1.313489	-0.029753	0.035171	-0.061358	-0.830566	-0.145264	-0.198242	0.605702	0.188765	-0.731683	0.249266
10363		9.321261	-2.606959	-1.268899	0.009334	0.036482	-0.059892	-0.830566	-0.159424	-0.197998	0.606027	0.189052	-0.731407	0.249068
10364		9.345797	-2.398121	-1.216818	0.034225	0.024724	-0.050090	-0.831543	-0.146973	-0.201172	0.606239	0.189502	-0.731136	0.249005
10365		9.376154	-2.204533	-1.204034	0.045224	0.021824	-0.036913	-0.826904	-0.156250	-0.194824	0.606373	0.189858	-0.730884	0.249146
10366		9.419773	-2.191499	-1.262254	0.060077	0.008051	-0.017179	-0.831299	-0.145020	-0.204590	0.606353	0.190238	-0.730717	0.249394
10367		9.450635	-2.229405	-1.340328	0.098142	-0.001032	-0.005374	-0.824707	-0.154541	-0.192383	0.606206	0.190696	-0.730507	0.250018
10368		9.402577	-2.177226	-1.319359	0.134868	-0.004855	0.002832	-0.825928	-0.151367	-0.191650	0.605932	0.191344	-0.730293	0.250813
10369		9.448110	-2.032701	-1.336762	0.151476	-0.007949	0.018507	-0.831787	-0.156250	-0.198975	0.605568	0.191964	-0.730090	0.251804
10370		9.544203	-1.878350	-1.339020	0.154910	-0.007753	0.031643	-0.833740	-0.150635	-0.197266	0.605207	0.192556	-0.729854	0.252905
10371		9.559050	-1.851721	-1.267910	0.143806	-0.010256	0.053641	-0.834961	-0.146973	-0.199951	0.604781	0.192921	-0.729707	0.254064
10372		9.578653	-1.712223	-1.294341	0.117298	-0.016120	0.080467	-0.829834	-0.154541	-0.194580	0.604313	0.192978	-0.729679	0.255213
10373		9.596463	-1.601594	-1.258367	0.091884	-0.016992	0.116052	-0.826660	-0.154053	-0.196289	0.603802	0.192756	-0.729768	0.256334
