// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
13192		9.724601	1.103594	-2.421691	-0.133202	0.037508	0.054178	-0.887451	-0.349609	0.132080	0.511219	0.432665	-0.687093	0.281707
13193		9.912901	1.150419	-2.301596	-0.167613	0.066497	0.073261	-0.891113	-0.357910	0.134033	0.512111	0.431317	-0.687442	0.281303
13194		9.912179	1.170080	-2.236541	-0.229308	0.091447	0.089609	-0.898193	-0.347900	0.127686	0.513333	0.429652	-0.687852	0.280619
13195		10.004233	0.997537	-2.084174	-0.276664	0.141419	0.091222	-0.903809	-0.346924	0.130127	0.515010	0.427502	-0.688202	0.279973
13196		10.144576	1.008731	-1.904395	-0.336388	0.171915	0.091815	-0.899170	-0.348633	0.124756	0.516978	0.425081	-0.688567	0.279133
13197		10.270497	1.031235	-1.782228	-0.401935	0.214735	0.108069	-0.900391	-0.359863	0.116943	0.519411	0.422223	-0.688916	0.278091
13198		10.320057	0.978618	-1.556895	-0.476038	0.257438	0.124928	-0.902344	-0.347168	0.109863	0.522424	0.418889	-0.689233	0.276699
13199		10.429886	0.878766	-1.439238	-0.558959	0.311085	0.151764	-0.908203	-0.345947	0.108643	0.525895	0.414821	-0.689623	0.275280
13200		10.466411	0.721950	-1.107675	-0.639177	0.373967	0.190374	-0.901123	-0.344238	0.090332	0.529804	0.410086	-0.690046	0.273813
13201		10.545083	0.616241	-0.883211	-0.680770	0.427203	0.229791	-0.906738	-0.341553	0.099609	0.534188	0.404739	-0.690376	0.272416
13202		10.667847	0.581078	-0.745823	-0.713310	0.487973	0.278674	-0.914062	-0.335449	0.073486	0.538607	0.399037	-0.690697	0.271310
13203		10.732213	0.590643	-0.641392	-0.757645	0.557316	0.339001	-0.915283	-0.340088	0.065430	0.543617	0.392364	-0.690930	0.270454
13204		10.789586	0.542409	-0.714036	-0.830934	0.629581	0.400253	-0.920166	-0.340820	0.049072	0.549090	0.384952	-0.691108	0.269594
13205		10.790340	0.534093	-0.689536	-0.918279	0.703148	0.454282	-0.924561	-0.322510	0.038574	0.555161	0.376640	-0.691210	0.268640
13206		10.868811	0.425990	-0.760521	-1.002357	0.766225	0.515141	-0.925293	-0.315186	0.018555	0.561527	0.367346	-0.691400	0.267788
13207		10.959344	0.383322	-0.734874	-1.068449	0.828116	0.551228	-0.937012	-0.306641	0.008301	0.568339	0.357327	-0.691437	0.266877
13208		11.030797	0.349459	-0.675815	-1.164119	0.874984	0.583469	-0.929199	-0.292236	-0.007080	0.575440	0.346534	-0.691516	0.265684
13209		11.111094	-0.258886	-0.715826	-1.177218	0.938804	0.608394	-0.936523	-0.286865	-0.031006	0.582721	0.335372	-0.691296	0.264712
13210		11.044908	-0.192505	-0.342404	-1.153838	0.998406	0.593843	-0.942871	-0.272461	-0.052002	0.590277	0.324194	-0.690532	0.263890
13211		11.161780	-0.018520	-0.419922	-1.165655	1.044743	0.622530	-0.941406	-0.263916	-0.080078	0.597945	0.312545	-0.689549	0.263247
13212		11.241138	-0.628665	-0.407080	-1.137274	1.115602	0.656438	-0.939209	-0.259277	-0.096191	0.605848	0.300613	-0.688029	0.263052
13213		11.278587	-0.685205	-0.287722	-1.054909	1.167354	0.662725	-0.940430	-0.238281	-0.124756	0.613645	0.289052	-0.685935	0.263405
13214		11.402358	-0.608892	-0.203978	-0.996316	1.198416	0.691508	-0.932617	-0.222412	-0.143066	0.621341	0.277320	-0.683497	0.264313
