// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
62177		3.473299	4.551483	9.286493	0.121326	0.681707	-0.226719	-0.842529	0.402832	-0.882324	0.559984	-0.140868	-0.350731	-0.737266
62178		3.375809	4.618328	9.427314	0.115845	0.755260	-0.301544	-0.832031	0.400391	-0.896729	0.560728	-0.134260	-0.348033	-0.739210
62179		3.234118	4.692560	9.536513	0.081581	0.829853	-0.354827	-0.818848	0.386719	-0.912598	0.561411	-0.127091	-0.344788	-0.741476
62180		3.105375	4.413330	9.628526	0.092633	0.901703	-0.404116	-0.812500	0.389893	-0.935303	0.561977	-0.119186	-0.341276	-0.743981
62181		3.052182	4.511023	9.868316	0.161257	0.975893	-0.463028	-0.802246	0.386963	-0.958252	0.562877	-0.110065	-0.337857	-0.746262
62182		3.605573	5.174054	10.201342	0.163966	1.041587	-0.518203	-0.776367	0.366211	-0.979736	0.563910	-0.100156	-0.334138	-0.748549
62183		4.386502	5.731965	10.464092	0.059191	1.165678	-0.596534	-0.759766	0.364502	-1.008545	0.563873	-0.090091	-0.329148	-0.752059
62184		4.788784	5.664938	10.652444	-0.042883	1.354718	-0.731643	-0.732422	0.354248	-1.037842	0.562930	-0.079200	-0.322684	-0.756778
62185		4.765543	5.324338	10.565194	-0.078279	1.538650	-0.859734	-0.722656	0.345459	-1.066162	0.561442	-0.067003	-0.315155	-0.762214
62186		4.477807	5.016992	10.365542	-0.095141	1.650176	-0.914687	-0.677979	0.331299	-1.094482	0.559746	-0.054024	-0.306952	-0.767819
62187		4.175573	4.657482	10.272825	-0.088357	1.680822	-0.897302	-0.646484	0.321777	-1.124023	0.558092	-0.040860	-0.298562	-0.773126
62188		4.120745	4.562098	10.345804	-0.043877	1.688398	-0.853273	-0.609619	0.316406	-1.145264	0.556608	-0.027557	-0.290330	-0.777905
62189		4.040363	4.816270	10.398497	-0.007966	1.701712	-0.812249	-0.569336	0.300049	-1.160645	0.555285	-0.014115	-0.282186	-0.782196
62190		3.949567	5.281467	10.359871	-0.021183	1.707090	-0.796126	-0.513428	0.275635	-1.183838	0.553934	-0.000756	-0.273864	-0.786228
62191		3.562140	5.612415	10.279476	-0.087414	1.670080	-0.818807	-0.485352	0.265869	-1.178467	0.552206	0.012084	-0.265225	-0.790302
62192		3.283209	5.550211	10.218573	-0.111691	1.591360	-0.901215	-0.436523	0.254639	-1.185303	0.549625	0.024455	-0.256733	-0.794608
62193		3.005218	5.418005	10.221130	-0.085710	1.522383	-1.002502	-0.393555	0.241455	-1.187500	0.546086	0.036679	-0.248664	-0.799131
62194		2.548652	5.248407	10.312322	-0.058090	1.460362	-1.069302	-0.366943	0.228516	-1.177734	0.541834	0.048724	-0.240999	-0.803717
62195		2.221338	5.128000	10.397127	-0.037271	1.416226	-1.102119	-0.333984	0.215088	-1.170898	0.537139	0.060600	-0.233614	-0.808228
62196		2.559132	5.366365	10.700396	-0.039203	1.384774	-1.109165	-0.298096	0.207275	-1.174316	0.532214	0.072233	-0.226310	-0.812597
62197		2.712577	5.555858	10.919154	-0.070959	1.374777	-1.109811	-0.259766	0.187744	-1.166016	0.527169	0.083614	-0.218800	-0.816841
62198		2.826637	5.765894	11.122688	-0.122868	1.414255	-1.121692	-0.236816	0.179443	-1.157715	0.522034	0.095007	-0.210723	-0.821006
62199		2.703261	5.885257	11.169746	-0.208491	1.486228	-1.131871	-0.208496	0.170898	-1.147217	0.516903	0.106479	-0.201711	-0.825097
62200		2.278298	5.724366	11.027551	-0.290698	1.611545	-1.144806	-0.173584	0.169434	-1.138916	0.511836	0.118418	-0.191555	-0.829040
62201		2.273519	5.396831	10.902237	-0.331994	1.741719	-1.173486	-0.144287	0.150635	-1.125732	0.506674	0.131057	-0.180496	-0.832783
62202		2.526988	5.281141	10.681328	-0.338975	1.865821	-1.191028	-0.110596	0.151611	-1.121826	0.501422	0.144474	-0.168809	-0.836186
62203		3.373887	5.333132	10.194186	-0.390824	1.989930	-1.155499	-0.073730	0.142578	-1.112305	0.496483	0.158394	-0.156252	-0.839048
62204		3.021403	4.816659	9.370630	-0.483753	2.082425	-1.060448	-0.034424	0.145752	-1.105225	0.492272	0.172342	-0.142766	-0.841180
62205		2.086762	4.160349	8.543008	-0.498744	2.065492	-0.965978	-0.005127	0.135986	-1.090332	0.488550	0.185883	-0.129363	-0.842634
62206		1.566339	4.051541	7.936724	-0.487097	1.947002	-0.868100	0.028564	0.144775	-1.084229	0.485208	0.198431	-0.116657	-0.843558
62207		0.662528	4.215887	7.535288	-0.512654	1.757930	-0.765148	0.053223	0.142334	-1.069580	0.482313	0.209356	-0.104699	-0.844146
62208		0.099194	4.461241	7.356446	-0.553371	1.532314	-0.705087	0.073242	0.153809	-1.059814	0.479606	0.218407	-0.093467	-0.844714
62209		-0.192004	4.323092	7.223200	-0.562082	1.318447	-0.730980	0.097168	0.158691	-1.053955	0.476479	0.225881	-0.082987	-0.845612
62210		-0.440472	4.139907	7.044387	-0.498255	1.173093	-0.830602	0.115234	0.164551	-1.040771	0.472357	0.232605	-0.073357	-0.846990
62211		-1.102493	3.813832	7.012012	-0.471987	1.048176	-0.903086	0.134766	0.163086	-1.037354	0.467531	0.238551	-0.064275	-0.848750
62212		-0.857470	3.465489	6.985152	-0.471234	0.951117	-0.906342	0.147461	0.175049	-1.022705	0.462569	0.243776	-0.055576	-0.850596
62213		-1.149135	2.919072	6.907222	-0.450827	0.915534	-0.831555	0.158203	0.176270	-1.027832	0.458028	0.248754	-0.047318	-0.852111
62214		-1.729564	2.740557	6.913933	-0.388024	0.874875	-0.733599	0.168701	0.179199	-1.020264	0.453990	0.253609	-0.039869	-0.853221
62215		-0.738083	2.626546	6.792699	-0.314238	0.862482	-0.627732	0.185303	0.176514	-1.010254	0.450507	0.258591	-0.033217	-0.853856
62216		-0.797204	2.181166	6.188944	-0.206201	0.924291	-0.513750	0.200439	0.180176	-1.011475	0.447590	0.264353	-0.027353	-0.853834
