// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
65435		9.218056	-1.104957	-3.439959	0.021936	-0.018341	-0.042773	-0.843262	-0.137207	-0.025879	0.534618	0.195179	-0.800039	0.189808
65436		9.167025	-0.994733	-3.390637	0.006441	-0.016336	-0.047963	-0.850098	-0.138184	-0.028809	0.534508	0.195596	-0.800038	0.189693
65437		9.090910	-0.860404	-3.354141	-0.029555	-0.020895	-0.041955	-0.848145	-0.137939	-0.031738	0.534477	0.195694	-0.800122	0.189321
65438		9.152396	-0.843868	-3.504373	-0.035602	-0.026012	-0.040497	-0.843750	-0.135254	-0.023926	0.534468	0.195743	-0.800215	0.188903
65439		9.173268	-0.736070	-3.559239	-0.021793	-0.020079	-0.038203	-0.843262	-0.135986	-0.030273	0.534339	0.195932	-0.800311	0.188664
65440		9.117729	-0.927190	-3.398559	-0.004843	-0.029838	-0.042002	-0.840332	-0.139648	-0.030273	0.534232	0.196166	-0.800372	0.188467
65441		9.233561	-0.790902	-3.523390	-0.000446	-0.030869	-0.036676	-0.844238	-0.144531	-0.024414	0.534114	0.196465	-0.800416	0.188304
65442		9.134275	-1.006749	-3.616307	0.006631	-0.028405	-0.033940	-0.842529	-0.145508	-0.026855	0.533925	0.196857	-0.800475	0.188181
65443		9.118707	-0.900477	-3.592162	0.069140	-0.028556	-0.039482	-0.848389	-0.141602	-0.030518	0.533685	0.197556	-0.800401	0.188439
65444		9.194359	-0.577002	-3.276375	0.093785	-0.036368	-0.033600	-0.853271	-0.141357	-0.029541	0.533405	0.198141	-0.800341	0.188874
65445		9.172978	-0.423518	-3.396347	0.000937	-0.031044	-0.004865	-0.846924	-0.144287	-0.024658	0.533272	0.198047	-0.800467	0.188813
65446		9.120432	-0.905213	-3.647955	-0.036297	-0.027113	0.008698	-0.846191	-0.145020	-0.023926	0.533137	0.197876	-0.800655	0.188577
65447		8.960696	-1.170036	-3.643211	0.041503	-0.032782	-0.003376	-0.844971	-0.143555	-0.033203	0.532848	0.198168	-0.800725	0.188792
65448		9.152972	-0.788667	-3.419953	0.095712	-0.046050	-0.004203	-0.853271	-0.141846	-0.017822	0.532530	0.198604	-0.800702	0.189327
