// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
10264		5.239421	2.247512	6.342364	-0.012022	-0.055472	0.056763	0.000244	0.058105	-0.852539	0.929923	0.093278	-0.134632	-0.329268
10265		5.442847	2.058601	6.407563	0.005740	-0.127546	0.086051	0.007812	0.055420	-0.845947	0.929957	0.092444	-0.136961	-0.328443
10266		5.545512	2.000464	6.466144	0.028422	-0.195185	0.137795	-0.005615	0.057861	-0.848389	0.930028	0.091526	-0.139971	-0.327229
10267		5.626956	1.991900	6.609101	0.061932	-0.257591	0.188693	-0.000977	0.058105	-0.842041	0.930124	0.090620	-0.143642	-0.325613
10268		5.577567	2.136722	6.691538	0.075932	-0.324797	0.221151	-0.004150	0.051758	-0.838623	0.930198	0.089583	-0.147938	-0.323762
10269		5.659834	2.147401	6.781462	0.067851	-0.415914	0.240287	-0.016846	0.054688	-0.838379	0.930190	0.088202	-0.152965	-0.321822
10270		5.778079	2.164309	6.883126	0.062608	-0.501307	0.257253	-0.018799	0.049805	-0.831055	0.930088	0.086517	-0.158678	-0.319801
10271		5.772692	2.339221	6.960486	0.042123	-0.585483	0.271015	-0.016846	0.057861	-0.829102	0.929884	0.084419	-0.165018	-0.317740
10272		5.713780	2.455761	6.955483	0.009294	-0.679615	0.270776	-0.029053	0.047119	-0.822754	0.929520	0.081812	-0.172014	-0.315771
10273		5.624325	2.075509	7.137144	0.032135	-0.779535	0.238093	-0.032227	0.050293	-0.815918	0.928847	0.079166	-0.179827	-0.314066
10274		5.863668	1.906126	7.567731	0.053396	-0.849323	0.273426	-0.042236	0.045654	-0.822266	0.928078	0.076440	-0.188248	-0.312076
10275		6.010402	1.683328	7.921347	0.051553	-0.875471	0.355332	-0.052002	0.041748	-0.807861	0.927402	0.073487	-0.196900	-0.309445
10276		5.985946	1.812336	7.986892	0.063064	-0.891695	0.417649	-0.054932	0.044678	-0.799805	0.926769	0.070453	-0.205718	-0.306293
10277		5.920756	2.120964	7.868698	0.046325	-0.938575	0.460564	-0.070801	0.041016	-0.808594	0.926085	0.067078	-0.214844	-0.302836
10278		6.016801	2.273122	7.789014	0.040240	-1.004649	0.465429	-0.073730	0.048828	-0.791260	0.925196	0.063473	-0.224427	-0.299358
10279		6.029236	2.128456	7.840181	0.067329	-1.079342	0.429708	-0.075684	0.041748	-0.784424	0.923954	0.059954	-0.234590	-0.296111
10280		6.272815	2.090981	8.158725	0.063340	-1.136916	0.419484	-0.086670	0.040527	-0.779785	0.922458	0.056279	-0.245129	-0.292944
10281		6.548163	1.944179	8.429026	0.046547	-1.158341	0.450617	-0.098877	0.045166	-0.782227	0.920878	0.052354	-0.255746	-0.289546
10282		6.541119	2.055062	8.588340	0.044101	-1.176512	0.497664	-0.120117	0.042236	-0.783691	0.919245	0.048255	-0.266454	-0.285766
10283		6.551407	2.041539	8.702516	0.075699	-1.187464	0.543192	-0.119873	0.033447	-0.772705	0.917553	0.044267	-0.277268	-0.281531
10284		6.491855	2.198355	8.750492	0.118760	-1.201117	0.573574	-0.123047	0.039551	-0.775391	0.915764	0.040520	-0.288206	-0.276895
10285		6.615856	2.367095	8.872183	0.107071	-1.224551	0.604680	-0.137939	0.029297	-0.772461	0.913845	0.036542	-0.299220	-0.272065
10286		6.690482	2.402663	8.872190	0.086449	-1.234799	0.629985	-0.143555	0.037109	-0.769531	0.911831	0.032339	-0.310187	-0.267026
