// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
19761		12.021629	-3.306989	-0.440803	-0.505564	-0.241474	-0.778597	-0.843262	0.209473	0.329346	0.205357	-0.642868	-0.348205	-0.650617
19762		11.854328	-4.715393	-0.256325	-0.203897	-0.152119	-0.713764	-0.849121	0.202637	0.335205	0.200123	-0.641870	-0.351263	-0.651589
19763		11.217909	-3.444232	0.164311	0.200229	-0.099502	-0.682072	-0.844727	0.200928	0.342529	0.197358	-0.639994	-0.356222	-0.651586
19764		10.639040	-1.849500	0.087174	0.338483	-0.073935	-0.530770	-0.853516	0.186768	0.344971	0.196207	-0.638192	-0.361053	-0.651042
19765		10.386828	-1.275282	-0.174450	0.312692	-0.078106	-0.335254	-0.855713	0.190918	0.344727	0.195938	-0.637046	-0.364675	-0.650225
19766		10.266919	-0.556778	-0.720633	0.202399	-0.085087	-0.163264	-0.851562	0.189209	0.353271	0.196002	-0.636631	-0.366794	-0.649420
19767		10.192629	-0.325416	-0.919550	-0.039605	-0.109586	-0.010188	-0.852783	0.191895	0.355957	0.195515	-0.637225	-0.366814	-0.648973
19768		10.126900	-0.243718	-1.017789	-0.254038	-0.121921	0.093907	-0.842041	0.195068	0.360596	0.194415	-0.638552	-0.365137	-0.648944
19769		10.074787	-0.106432	-0.716135	-0.420664	-0.139317	0.135621	-0.840820	0.194336	0.368652	0.192595	-0.640370	-0.362355	-0.649255
19770		10.018826	0.043650	-0.366916	-0.552249	-0.152980	0.160616	-0.851807	0.188232	0.380371	0.190153	-0.642543	-0.358734	-0.649838
19771		9.953333	0.142835	-0.304502	-0.590470	-0.153124	0.159806	-0.845459	0.193115	0.377197	0.187481	-0.644770	-0.354886	-0.650522
19772		9.956732	0.002019	-0.446171	-0.548153	-0.141147	0.134147	-0.841797	0.192627	0.376709	0.184947	-0.646766	-0.351384	-0.651166
19773		9.910393	0.050857	-0.450045	-0.431370	-0.124498	0.089431	-0.838867	0.189453	0.385742	0.182851	-0.648347	-0.348725	-0.651615
19774		9.877363	0.716741	-0.477312	-0.282304	-0.107919	0.049191	-0.845947	0.187256	0.384277	0.181374	-0.649496	-0.347052	-0.651777
19775		9.904847	1.201754	-0.551306	-0.175625	-0.100166	0.033543	-0.835938	0.192383	0.386475	0.180419	-0.650392	-0.346030	-0.651693
19776		9.859193	1.399539	-0.610112	-0.070174	-0.073885	0.024718	-0.841797	0.177002	0.397949	0.180067	-0.650957	-0.345591	-0.651458
19777		9.730740	1.563466	-0.556528	0.003802	-0.053539	0.014504	-0.836670	0.174316	0.390869	0.180081	-0.651292	-0.345553	-0.651140
19778		9.639373	1.924718	-0.595858	0.070431	-0.044977	0.005942	-0.841064	0.186279	0.388428	0.180438	-0.651453	-0.345911	-0.650689
19779		9.583466	2.260246	-0.750108	0.108396	-0.039708	0.016202	-0.836914	0.183594	0.392334	0.181098	-0.651544	-0.346427	-0.650140
19780		9.572666	2.490341	-0.860793	0.121751	-0.028497	0.024799	-0.832031	0.177490	0.385498	0.181894	-0.651585	-0.346945	-0.649600
19781		9.506727	2.726821	-0.905661	0.107350	-0.029090	0.036947	-0.835693	0.187500	0.392578	0.182672	-0.651688	-0.347317	-0.649080
19782		9.489254	2.924242	-0.943667	0.061713	-0.033404	0.033006	-0.834229	0.188477	0.403076	0.183173	-0.651867	-0.347477	-0.648673
19783		9.429563	3.034751	-0.998246	-0.010083	-0.049041	0.030936	-0.840332	0.183350	0.386719	0.183211	-0.652241	-0.347277	-0.648393
19784		9.399232	3.321932	-0.916083	-0.069091	-0.061554	0.031212	-0.831787	0.194092	0.389893	0.182914	-0.652763	-0.346788	-0.648214
19785		9.510803	3.391142	-1.023327	-0.105713	-0.082122	0.013994	-0.831543	0.183838	0.395752	0.182275	-0.653394	-0.346239	-0.648052
19786		9.540712	3.578781	-1.047731	-0.104534	-0.091745	-0.020397	-0.832520	0.185791	0.395264	0.181405	-0.653986	-0.345886	-0.647887
19787		9.372842	4.177482	-1.062834	-0.104883	-0.095445	-0.054096	-0.820557	0.178955	0.396240	0.180349	-0.654495	-0.345729	-0.647752
19788		9.185440	4.666123	-1.044412	-0.160306	-0.102900	-0.081353	-0.827881	0.179199	0.400879	0.178807	-0.655052	-0.345429	-0.647776
19789		9.149666	4.839932	-1.124070	-0.237348	-0.115199	-0.117702	-0.825928	0.167725	0.402832	0.176617	-0.655678	-0.344936	-0.648006
19790		9.138092	4.950710	-1.033901	-0.289204	-0.120646	-0.187248	-0.834229	0.173828	0.403320	0.173736	-0.656210	-0.344547	-0.648453
19791		9.183900	5.180319	-0.990922	-0.336721	-0.126807	-0.270976	-0.840332	0.164062	0.418945	0.170149	-0.656581	-0.344386	-0.649114
19792		9.258304	5.533774	-0.992401	-0.381872	-0.138310	-0.363838	-0.835449	0.155762	0.427002	0.165754	-0.656809	-0.344492	-0.649964
19793		9.315229	5.722527	-0.893677	-0.411121	-0.135324	-0.462527	-0.832764	0.149658	0.432129	0.160656	-0.656764	-0.344968	-0.651036
19794		9.459149	5.917968	-0.956526	-0.410564	-0.129684	-0.562534	-0.844971	0.130615	0.437744	0.155031	-0.656376	-0.345985	-0.652250
