// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
26014		9.619025	3.725205	-1.312483	-0.549466	-0.393669	-0.782430	-0.647217	-0.528320	-0.161621	0.630457	0.433517	-0.591341	0.254761
26015		9.665371	3.866109	-1.072248	-0.476472	-0.402285	-0.895917	-0.647949	-0.541016	-0.155762	0.632014	0.436400	-0.591185	0.246200
26016		9.882187	4.069844	-0.989840	-0.372848	-0.424108	-1.018362	-0.645508	-0.542236	-0.159912	0.633220	0.440486	-0.590455	0.237418
26017		9.866294	4.462463	-1.187322	-0.362760	-0.447414	-1.095097	-0.637207	-0.559570	-0.156250	0.634404	0.444846	-0.589563	0.228166
26018		9.730620	4.990985	-1.248329	-0.397719	-0.437787	-1.161459	-0.623291	-0.566650	-0.153809	0.635811	0.449367	-0.588316	0.218398
26019		9.625232	5.283879	-1.099851	-0.486629	-0.451925	-1.245719	-0.614502	-0.581787	-0.156250	0.637567	0.453794	-0.586908	0.207650
26020		9.580955	4.985045	-1.160737	-0.582215	-0.461527	-1.346339	-0.591064	-0.596924	-0.152588	0.639738	0.458157	-0.585218	0.195823
26021		9.557420	4.639928	-1.290632	-0.622147	-0.418685	-1.427411	-0.593262	-0.614014	-0.153564	0.642298	0.462652	-0.582874	0.183479
26022		9.440919	4.491048	-1.173808	-0.576288	-0.398227	-1.491292	-0.564941	-0.620361	-0.151855	0.644720	0.467547	-0.580054	0.171091
26023		9.280392	4.212849	-1.152384	-0.493171	-0.401690	-1.552563	-0.551270	-0.639648	-0.151367	0.646791	0.473104	-0.576758	0.158695
26024		9.390669	4.041598	-1.267095	-0.367967	-0.350789	-1.615249	-0.534180	-0.653809	-0.157715	0.648562	0.479498	-0.572639	0.146745
26025		9.361362	4.138525	-1.464170	-0.254072	-0.295521	-1.659520	-0.523682	-0.673828	-0.149658	0.650104	0.486501	-0.567784	0.135290
26026		9.159404	4.242015	-1.282928	-0.135977	-0.262102	-1.677041	-0.502197	-0.692627	-0.158691	0.651158	0.494120	-0.562455	0.124434
26027		9.069695	4.007078	-1.186165	-0.054676	-0.261972	-1.675509	-0.491943	-0.706543	-0.146484	0.651805	0.502034	-0.556893	0.113938
26028		9.055670	3.775289	-1.410087	0.012449	-0.242016	-1.644550	-0.465820	-0.720947	-0.146729	0.652057	0.510030	-0.551248	0.104000
26029		8.802468	3.604064	-1.386981	0.109477	-0.202987	-1.608010	-0.447754	-0.738281	-0.138428	0.651952	0.518231	-0.545344	0.094842
26030		8.600254	3.417505	-1.518188	0.253093	-0.174395	-1.555161	-0.425781	-0.742432	-0.136963	0.651191	0.526841	-0.539319	0.086743
26031		8.425613	3.410840	-1.578248	0.423394	-0.160186	-1.471118	-0.416016	-0.745850	-0.132324	0.649581	0.535866	-0.533391	0.079916
26032		8.212075	3.667095	-1.397493	0.580429	-0.150742	-1.352711	-0.399414	-0.774658	-0.119873	0.647124	0.545105	-0.527774	0.074473
26033		7.999575	4.016362	-1.296017	0.670875	-0.148578	-1.189990	-0.382568	-0.780273	-0.099609	0.644069	0.554051	-0.522741	0.070316
26034		7.585600	4.291394	-1.073161	0.718479	-0.129463	-0.957895	-0.379150	-0.796875	-0.102783	0.640666	0.562156	-0.518598	0.067703
26035		7.666711	4.264177	-1.119861	0.738349	-0.116145	-0.683603	-0.366455	-0.797363	-0.086426	0.637023	0.569111	-0.515621	0.066700
26036		7.935171	4.398860	-1.352064	0.701840	-0.100085	-0.483798	-0.357178	-0.808350	-0.086670	0.633472	0.574968	-0.513496	0.066684
26037		7.748173	4.790852	-1.322108	0.602786	-0.059550	-0.361774	-0.349365	-0.811523	-0.080078	0.630476	0.579723	-0.511781	0.067087
26038		7.682900	5.320696	-1.231459	0.447672	-0.031247	-0.250778	-0.347412	-0.806396	-0.074463	0.628273	0.583155	-0.510529	0.067555
