// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
13291		9.033918	0.383395	-1.938177	-0.140199	-0.200127	-0.995688	-0.844971	-0.228760	0.701416	-0.135182	-0.769643	0.071697	-0.619867
13292		9.033091	0.232661	-1.920128	-0.138977	-0.212244	-0.942468	-0.826416	-0.240479	0.708496	-0.140805	-0.771135	0.066651	-0.617318
13293		9.147706	0.167201	-1.969546	-0.088814	-0.214118	-0.881163	-0.833984	-0.258789	0.718750	-0.145776	-0.772614	0.061747	-0.614820
13294		9.350380	0.233295	-2.063371	-0.031317	-0.211113	-0.796253	-0.821289	-0.265137	0.721680	-0.149930	-0.774063	0.057097	-0.612443
13295		9.637783	0.223745	-2.059848	-0.000006	-0.207948	-0.684614	-0.824219	-0.274658	0.715820	-0.153301	-0.775451	0.053011	-0.610217
13296		9.849927	0.098555	-1.897892	0.015514	-0.187597	-0.566547	-0.812744	-0.277344	0.720947	-0.155968	-0.776679	0.049592	-0.608264
13297		9.906102	-0.253500	-1.752041	0.053852	-0.153594	-0.420997	-0.809082	-0.282227	0.722656	-0.157653	-0.777707	0.046888	-0.606728
13298		9.867898	-0.443576	-1.767822	0.140449	-0.124616	-0.253560	-0.812256	-0.283691	0.733887	-0.157930	-0.778625	0.044808	-0.605634
13299		10.000624	-0.413119	-1.824582	0.220174	-0.083490	-0.045186	-0.799072	-0.283203	0.729980	-0.156641	-0.779356	0.043642	-0.605115
13300		10.077107	-0.496145	-1.768104	0.220383	-0.017614	0.204781	-0.802490	-0.270996	0.730957	-0.154104	-0.779656	0.044027	-0.605352
13301		10.092084	-0.537933	-1.670050	0.185333	0.052300	0.465175	-0.810791	-0.265625	0.728760	-0.150495	-0.779448	0.046208	-0.606364
