// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
56608		9.357036	-3.021414	-1.187120	1.237643	-0.142974	-0.401786	-0.841064	0.041992	0.514893	-0.039628	-0.702939	0.220318	-0.675105
56609		9.475736	-2.932602	-1.106053	1.395483	-0.148066	-0.436568	-0.839600	0.058105	0.508301	-0.033586	-0.705129	0.209962	-0.676447
56610		9.453073	-2.612815	-1.092449	1.505343	-0.140388	-0.445508	-0.824951	0.060547	0.517822	-0.026882	-0.707085	0.199029	-0.678009
56611		9.474518	-2.296818	-0.935243	1.563513	-0.154914	-0.458151	-0.828613	0.064453	0.514893	-0.019903	-0.709201	0.187648	-0.679283
56612		9.566946	-2.165469	-0.750633	1.568261	-0.148850	-0.455631	-0.832031	0.081543	0.519043	-0.012947	-0.711091	0.176201	-0.680541
56613		9.615922	-2.000376	-0.732790	1.575794	-0.137498	-0.441130	-0.837402	0.084961	0.520752	-0.005701	-0.712753	0.164797	-0.681758
56614		9.558554	-1.739987	-0.728717	1.561746	-0.128049	-0.452506	-0.822021	0.094238	0.518066	0.001362	-0.714241	0.153296	-0.682904
56615		9.648852	-1.544836	-0.573623	1.507854	-0.121292	-0.454551	-0.822266	0.088135	0.515137	0.008034	-0.715589	0.142167	-0.683854
56616		9.816807	-1.395714	-0.528305	1.422995	-0.114932	-0.440089	-0.835449	0.100098	0.516113	0.014097	-0.716766	0.131484	-0.684661
56617		9.835289	-1.206080	-0.470852	1.346334	-0.078288	-0.408546	-0.828613	0.112305	0.516113	0.019963	-0.717537	0.121379	-0.685572
56618		9.775931	-1.023486	-0.337708	1.221549	-0.079509	-0.389677	-0.822754	0.120361	0.505859	0.025239	-0.718244	0.112160	-0.686228
56619		9.712729	-1.329354	-0.484430	1.098795	-0.081609	-0.371898	-0.829346	0.122803	0.509033	0.029827	-0.718819	0.103819	-0.686754
56620		9.693724	-1.395828	-0.541398	0.987591	-0.089163	-0.341943	-0.825684	0.121094	0.512207	0.033946	-0.719393	0.096195	-0.687072
56621		9.779272	-1.371819	-0.378551	0.870377	-0.104904	-0.270351	-0.829590	0.126465	0.508789	0.037733	-0.720039	0.089610	-0.687088
56622		9.627503	-1.497238	-0.317581	0.775084	-0.098849	-0.211046	-0.825928	0.134277	0.510986	0.041288	-0.720544	0.083924	-0.687072
56623		9.573379	-1.500270	-0.242813	0.682597	-0.077891	-0.188307	-0.826660	0.139893	0.516602	0.044443	-0.720937	0.078936	-0.687054
