// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
15079		9.529299	0.725708	-2.497671	0.021324	-0.076544	0.016948	-0.833740	-0.220947	0.775879	-0.112962	-0.778678	0.072920	-0.612849
15080		9.537380	0.792177	-2.607240	0.018389	-0.052666	0.015194	-0.829102	-0.218994	0.769043	-0.112744	-0.778948	0.072998	-0.612536
15081		9.491945	0.745979	-2.562853	0.018179	-0.032822	0.010600	-0.834961	-0.222656	0.773926	-0.112552	-0.779102	0.073022	-0.612372
15082		9.554439	0.620179	-2.625050	0.022559	-0.008030	0.005276	-0.839355	-0.223633	0.774658	-0.112454	-0.779123	0.073008	-0.612366
15083		9.542005	0.691581	-2.612271	0.033314	0.010335	-0.006739	-0.824951	-0.213379	0.776611	-0.112376	-0.779042	0.072863	-0.612499
15084		9.508306	0.893991	-2.518428	0.037452	0.027786	-0.007571	-0.828857	-0.218018	0.771484	-0.112046	-0.779022	0.072565	-0.612622
15085		9.570479	0.737827	-2.425707	0.018866	0.044584	-0.003443	-0.836182	-0.221191	0.770752	-0.111962	-0.778827	0.072427	-0.612901
15086		9.490179	0.673486	-2.333925	0.029195	0.052818	-0.011024	-0.834717	-0.217041	0.770508	-0.111927	-0.778551	0.072217	-0.613282
15087		9.524395	0.789330	-2.226519	0.047540	0.053326	-0.013511	-0.835693	-0.216797	0.767334	-0.111689	-0.778318	0.071859	-0.613663
15088		9.571541	0.802073	-2.144128	0.044610	0.056612	-0.009019	-0.829590	-0.221924	0.764648	-0.111460	-0.778041	0.071547	-0.614092
15089		9.550842	0.851574	-2.084819	0.037372	0.049191	-0.011708	-0.829346	-0.212402	0.766602	-0.111438	-0.777821	0.071308	-0.614403
15090		9.508940	0.834619	-1.950344	0.013739	0.042818	-0.009236	-0.840820	-0.214355	0.771484	-0.111320	-0.777648	0.071123	-0.614665
15091		9.495709	0.811207	-1.885649	0.010072	0.030506	-0.009416	-0.837891	-0.216553	0.770264	-0.111244	-0.777491	0.070989	-0.614893
15092		9.545234	0.775965	-1.841720	0.011100	0.018644	-0.014900	-0.842529	-0.215576	0.765869	-0.111243	-0.777410	0.070842	-0.615013
15093		9.544377	0.782356	-1.903645	0.023037	0.005934	-0.011209	-0.838867	-0.216797	0.763916	-0.111123	-0.777339	0.070668	-0.615143
15094		9.564955	0.905981	-1.892210	0.025615	-0.012862	-0.008893	-0.832520	-0.217041	0.767822	-0.111007	-0.777375	0.070526	-0.615136
15095		9.607208	0.822390	-1.912572	0.000647	-0.024420	-0.003794	-0.833740	-0.213867	0.767090	-0.111030	-0.777510	0.070549	-0.614958
15096		9.536960	0.706960	-1.982267	-0.013379	-0.037053	-0.004987	-0.832275	-0.213623	0.766113	-0.111069	-0.777681	0.070622	-0.614727
15097		9.460623	0.839252	-2.017849	-0.011729	-0.045548	-0.006924	-0.844971	-0.221680	0.764648	-0.111098	-0.777893	0.070681	-0.614446
15098		9.520159	0.888892	-2.157816	-0.008892	-0.052967	-0.005761	-0.837891	-0.218994	0.767578	-0.111267	-0.778030	0.070814	-0.614227
15099		9.546124	0.781134	-2.262361	-0.011974	-0.050848	-0.000704	-0.834229	-0.219238	0.770020	-0.111364	-0.778216	0.070961	-0.613956
15100		9.564493	0.772121	-2.298271	-0.005672	-0.048734	0.000587	-0.830811	-0.209717	0.775635	-0.111416	-0.778432	0.071080	-0.613659
15101		9.555409	0.785653	-2.338131	-0.002957	-0.043754	-0.002305	-0.827393	-0.226807	0.764404	-0.111234	-0.778696	0.071071	-0.613358
15102		9.518910	0.740694	-2.407859	0.005414	-0.035960	-0.004017	-0.832520	-0.218506	0.765869	-0.111454	-0.778839	0.071172	-0.613124
15103		9.492390	0.800200	-2.488681	0.016985	-0.025047	-0.007926	-0.825928	-0.209961	0.767578	-0.111404	-0.778927	0.071092	-0.613032
15104		9.492487	0.826367	-2.415664	0.004601	-0.011798	-0.006490	-0.837158	-0.222900	0.768066	-0.111244	-0.779001	0.070990	-0.612979
15105		9.527585	0.760985	-2.392167	-0.000421	-0.000593	-0.003523	-0.827148	-0.218750	0.770508	-0.111395	-0.778922	0.071052	-0.613045
15106		9.514813	0.757792	-2.331021	0.012348	0.007335	-0.007752	-0.832031	-0.208740	0.769287	-0.111403	-0.778907	0.070976	-0.613070
15107		9.561246	0.817400	-2.316219	0.022479	0.011882	-0.008523	-0.826904	-0.216797	0.776611	-0.111100	-0.778858	0.070728	-0.613216
15108		9.530191	0.732385	-2.262803	0.019670	0.014327	-0.006247	-0.835205	-0.215332	0.771729	-0.110997	-0.778864	0.070591	-0.613243
15109		9.486244	0.821772	-2.307093	0.028491	0.014582	-0.011302	-0.831055	-0.211670	0.768066	-0.110830	-0.778797	0.070367	-0.613384
15110		9.485097	0.913030	-2.267820	0.029674	0.017695	-0.006488	-0.836914	-0.205811	0.775391	-0.110579	-0.778721	0.070141	-0.613551
15111		9.540267	0.979002	-2.217766	0.023579	0.019489	0.000834	-0.830322	-0.221191	0.764160	-0.110169	-0.778652	0.069925	-0.613739
15112		9.516658	0.985584	-2.166100	0.017034	0.026794	0.009772	-0.837646	-0.211914	0.761719	-0.110192	-0.778477	0.069979	-0.613950
15113		9.559718	0.939411	-2.017680	0.009812	0.029115	0.014565	-0.830322	-0.220215	0.772217	-0.110027	-0.778237	0.070013	-0.614280
15114		9.538286	0.827954	-1.939795	0.001066	0.027539	0.025351	-0.836914	-0.210205	0.772705	-0.110024	-0.778102	0.070211	-0.614428
15115		9.548290	0.775902	-1.853080	-0.000245	0.007640	0.023981	-0.829590	-0.205078	0.760254	-0.109788	-0.778049	0.070327	-0.614524
15116		9.535025	0.798543	-1.780355	-0.008291	-0.011798	0.028091	-0.833740	-0.210693	0.772217	-0.109543	-0.778051	0.070526	-0.614543
15117		9.542830	0.746070	-1.837811	-0.015010	-0.030119	0.026166	-0.829346	-0.210205	0.761230	-0.109406	-0.778187	0.070777	-0.614366
15118		9.548914	0.673161	-1.899357	-0.014036	-0.044500	0.026956	-0.837891	-0.215576	0.778076	-0.109326	-0.778341	0.071094	-0.614149
15119		9.549919	0.619491	-2.079991	0.000535	-0.061564	0.021390	-0.836670	-0.217285	0.767090	-0.109173	-0.778649	0.071288	-0.613762
15120		9.540880	0.705688	-2.171241	0.000926	-0.068689	0.019157	-0.840332	-0.207275	0.771484	-0.109141	-0.778915	0.071550	-0.613401
15121		9.552310	0.646684	-2.266914	-0.015778	-0.061184	0.009962	-0.831055	-0.211670	0.773193	-0.109022	-0.779144	0.071718	-0.613111
15122		9.537130	0.556066	-2.315906	-0.024065	-0.053792	0.007657	-0.828857	-0.211426	0.770508	-0.109082	-0.779381	0.071948	-0.612772
15123		9.560486	0.569337	-2.371195	-0.021367	-0.054020	-0.007254	-0.825439	-0.218506	0.771240	-0.109213	-0.779618	0.072082	-0.612431
15124		9.539231	0.597042	-2.424056	-0.023986	-0.049924	-0.013530	-0.836670	-0.208984	0.777588	-0.109546	-0.779844	0.072254	-0.612064
15125		9.499245	0.544295	-2.484702	-0.014816	-0.039143	-0.021954	-0.827881	-0.216309	0.777344	-0.109588	-0.780014	0.072185	-0.611848
15126		9.533981	0.574813	-2.586620	-0.002658	-0.025990	-0.030900	-0.834717	-0.209473	0.772217	-0.109772	-0.780167	0.072056	-0.611635
15127		9.524558	0.654049	-2.597098	0.011154	-0.008650	-0.039498	-0.826172	-0.213623	0.775635	-0.109782	-0.780185	0.071741	-0.611647
15128		9.505539	0.736393	-2.628067	0.013695	0.008745	-0.046396	-0.829590	-0.207520	0.779297	-0.109899	-0.780187	0.071377	-0.611667
15129		9.545933	0.764770	-2.520289	0.001125	0.027832	-0.046078	-0.823975	-0.215820	0.774902	-0.109941	-0.780094	0.070981	-0.611824
15130		9.510006	0.695405	-2.431394	-0.009212	0.046761	-0.047609	-0.823975	-0.213135	0.770508	-0.110268	-0.779894	0.070703	-0.612052
15131		9.503058	0.782307	-2.356515	0.003061	0.054521	-0.054290	-0.827881	-0.213623	0.775879	-0.110512	-0.779651	0.070308	-0.612362
15132		9.496078	0.787950	-2.307410	0.007075	0.055180	-0.051792	-0.828125	-0.221924	0.770996	-0.110663	-0.779430	0.069866	-0.612668
15133		9.503385	0.791920	-2.255438	0.020757	0.055266	-0.049024	-0.834229	-0.223633	0.769775	-0.110897	-0.779184	0.069464	-0.612984
15134		9.530543	0.867143	-2.205522	0.033947	0.055189	-0.048650	-0.823242	-0.211426	0.769775	-0.111057	-0.778917	0.069006	-0.613346
15135		9.525712	0.958066	-2.214584	0.031393	0.053400	-0.044635	-0.840332	-0.220459	0.767090	-0.110988	-0.778734	0.068488	-0.613649
15136		9.527279	0.887479	-2.158051	0.025582	0.055493	-0.040141	-0.826416	-0.209961	0.776367	-0.111088	-0.778421	0.068103	-0.614070
15137		9.538454	0.966470	-2.174969	0.026874	0.053214	-0.033017	-0.828613	-0.218262	0.772705	-0.110897	-0.778269	0.067619	-0.614351
15138		9.492390	1.027834	-2.067701	0.011222	0.048126	-0.025365	-0.834229	-0.216553	0.770508	-0.110941	-0.778085	0.067348	-0.614605
15139		9.510934	0.888822	-1.970316	0.003291	0.040907	-0.020118	-0.831787	-0.212891	0.764404	-0.110976	-0.777893	0.067155	-0.614863
15140		9.554756	0.888774	-1.955760	0.009610	0.029487	-0.014185	-0.837891	-0.210449	0.765625	-0.110918	-0.777743	0.066997	-0.615080
15141		9.533748	0.955196	-1.974438	0.021506	0.013617	-0.011666	-0.831543	-0.219482	0.767090	-0.110695	-0.777668	0.066781	-0.615240
15142		9.531157	0.893885	-1.977832	0.015129	0.002419	-0.003760	-0.831299	-0.228027	0.770752	-0.110632	-0.777673	0.066705	-0.615252
