// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
28349		2.919753	0.323263	0.021371	0.073405	-0.496807	0.293360	-0.351807	-0.823242	-0.234619	-0.681310	-0.475363	0.099049	-0.547755
28350		3.259723	0.161061	0.423031	0.162741	-0.639204	0.411962	-0.362793	-0.816650	-0.219971	-0.677555	-0.479061	0.105092	-0.548066
28351		3.743837	0.349638	0.338154	0.255470	-0.775459	0.522015	-0.359619	-0.816650	-0.216064	-0.672758	-0.483773	0.111877	-0.548491
28352		4.375310	0.549168	0.111159	0.298553	-0.855276	0.648273	-0.381836	-0.808350	-0.208984	-0.667066	-0.488934	0.119380	-0.549286
28353		4.919180	0.625437	-0.037905	0.324957	-0.916806	0.794550	-0.396973	-0.804443	-0.200684	-0.660439	-0.494333	0.127663	-0.550598
28354		5.529822	0.507825	0.353438	0.286523	-0.972554	0.937483	-0.409424	-0.799561	-0.184570	-0.653138	-0.499569	0.136984	-0.552338
28355		6.179668	0.332244	0.781536	0.241162	-1.071499	1.055888	-0.433105	-0.785400	-0.178955	-0.645235	-0.504796	0.147515	-0.554159
28356		6.758585	0.529968	0.991091	0.209567	-1.188163	1.154376	-0.457031	-0.778320	-0.168945	-0.636712	-0.510162	0.159203	-0.555866
28357		7.370195	0.532950	0.887683	0.210499	-1.314123	1.246819	-0.479492	-0.770752	-0.157471	-0.627413	-0.515861	0.171907	-0.557394
28358		7.949057	0.551556	0.676893	0.282740	-1.429638	1.323049	-0.491455	-0.748535	-0.147705	-0.617080	-0.522213	0.185158	-0.558769
28359		8.513027	0.487321	0.737802	0.347020	-1.509477	1.379460	-0.526367	-0.737061	-0.127930	-0.605853	-0.529010	0.198707	-0.560006
28360		8.937935	0.187796	0.723798	0.487267	-1.621153	1.427320	-0.545898	-0.720215	-0.104980	-0.593351	-0.536760	0.212304	-0.561027
28361		9.748356	0.615018	0.777002	0.605062	-1.699740	1.508598	-0.566406	-0.700928	-0.086914	-0.579531	-0.545084	0.226018	-0.562089
28362		10.462227	1.057938	0.753003	0.607246	-1.694265	1.592955	-0.600342	-0.682861	-0.071533	-0.565034	-0.552982	0.239971	-0.563349
28363		11.193386	1.116854	0.834833	0.602939	-1.631682	1.652210	-0.614502	-0.665771	-0.036377	-0.550128	-0.560188	0.253799	-0.564920
28364		11.492024	0.768760	0.919276	0.697498	-1.585970	1.684321	-0.641357	-0.631592	-0.014893	-0.534462	-0.567277	0.266989	-0.566802
28365		11.673680	0.500351	1.286411	0.882982	-1.630895	1.698535	-0.666504	-0.614746	0.010010	-0.517488	-0.575079	0.279424	-0.568693
28366		12.401108	1.539043	1.294326	0.958380	-1.634542	1.750256	-0.680176	-0.591797	0.032715	-0.499636	-0.582779	0.291597	-0.570704
28367		13.046978	1.700512	1.167353	0.731861	-1.470692	1.771088	-0.694824	-0.554932	0.057129	-0.482971	-0.588397	0.304058	-0.572780
28368		13.108814	1.790541	1.201678	0.594293	-1.357323	1.779061	-0.708008	-0.531738	0.078857	-0.467087	-0.592622	0.316517	-0.574844
28369		13.401964	1.556586	1.181174	0.516297	-1.249362	1.778596	-0.726074	-0.509277	0.115234	-0.451784	-0.595774	0.328666	-0.576996
28370		13.492252	1.530751	0.987747	0.528311	-1.185049	1.755258	-0.727539	-0.480713	0.116699	-0.436639	-0.598493	0.340128	-0.579194
